"","team_id","player_id","rank","player","hr"
"1",717,60992,1,"Cassie Ruscz",18
"2",809,17557,2,"Sydney Despres",17
"3",28749,16777,3,"Krista Deburger",15
"4",382,8716,4,"Desiree Buboi",14
"5",622,65005,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17702,7,"Ashley Deyoung",13
"8",1062,41232,7,"Lacey Lindsey",13
"9",30037,23166,7,"Kaylee Fox",13
"10",217,71451,10,"Janelle Turnquest",12
"11",341,62611,10,"Alexis Schiff",12
"12",411,14979,10,"Erin Cressman",12
"13",641,27941,10,"Rachel Guessford",12
"14",44,65798,14,"Mary beth Smith",11
"15",313,59429,14,"Kelly Robichaud",11
"16",374,12252,14,"Mackenzie Chitwood",11
"17",565,25714,14,"Madison Gilman",11
"18",622,37938,14,"Paige Knussman",11
"19",1203,8349,14,"Leah Brown",11
"20",1450,9276,14,"Erica Burney",11
"21",14795,44355,14,"Kaylee Martinez",11
"22",17094,56582,14,"Brittany Propri",11
"23",22626,26660,14,"Emily Gorecki",11
"24",30041,24706,14,"Kierston Garner",11
"25",168,14218,25,"Diane Cork",10
"26",177,26006,25,"Lauren Godden",10
"27",221,11085,25,"Nikki Caruso",10
"28",221,70612,25,"Taylor Torre",10
"29",329,37781,25,"Dana Knapp",10
"30",330,24102,25,"Jennifer Galavotti",10
"31",382,43814,25,"Alicia Marino",10
"32",531,45755,25,"Bailey Mcelwain",10
"33",597,41185,25,"Megan Lindenfelser",10
"34",622,18650,25,"Kim Dorsey",10
"35",641,28267,25,"Tori Haag",10
"36",745,33010,25,"Cassetty Howerin",10
"37",750,22969,25,"Mara Forsyth",10
"38",973,13494,25,"Marie Collop",10
"39",1094,72410,25,"Annie Veatch",10
"40",1124,1607,25,"Shelby Anderson",10
"41",1179,19214,25,"Danielle Duman",10
"42",2751,48109,25,"Ashley Mitchell",10
"43",16142,53491,25,"Melissa Parker",10
"44",17094,75489,25,"Lindsey Wiggins",10
"45",64,20401,45,"Jaclyn Elmore",9
"46",139,64955,45,"Scoop Simon",9
"47",214,40702,45,"Kallista Leonardos",9
"48",217,31118,45,"Lana Herrmann",9
"49",259,65824,45,"Morgan Smith",9
"50",259,65975,45,"Shilah Snead",9
"51",341,19560,45,"Mackenzie Dutton",9
"52",382,11867,45,"Sophia Chapelone",9
"53",382,29630,45,"Aarin Hartenstein",9
"54",385,37669,45,"Kaitlin Klinchock",9
"55",409,1795,45,"Maria Annunziata",9
"56",618,41658,45,"Nikki Logergren",9
"57",637,7385,45,"Kimberly Brady",9
"58",779,21244,45,"Caroline Fairbanks",9
"59",1062,54452,45,"Jayme Perez",9
"60",1196,26668,45,"Emily Gorges",9
"61",1400,33446,45,"Heather Hummel",9
"62",11036,19369,45,"Morgan Dunn",9
"63",21852,49562,45,"Kristin Mueller",9
"64",22626,62496,45,"Emily Schaper",9
"65",28593,40381,45,"Savannah Lee",9
"66",30064,51223,45,"Shelby Noel",9
"67",30114,64249,45,"Greta Sheridan",9
"68",42,39555,68,"Larkin Langston",8
"69",121,54223,68,"Darian Pelsor",8
"70",123,26854,68,"Chelsea Grady",8
"71",185,19906,68,"Grace Edelson",8
"72",221,45213,68,"Wynne Mccann",8
"73",247,50273,68,"Danni Napoli",8
"74",268,60732,68,"Jamie Rubbelke",8
"75",276,69176,68,"Kristin Tatum",8
"76",278,46068,68,"Abbey Mckee",8
"77",300,35750,68,"Julie Josten",8
"78",303,3884,68,"Annemarie Bartow",8
"79",336,63605,68,"Kelcie Senchak",8
"80",438,53412,68,"Charlotte Park",8
"81",451,30480,68,"Rachel Heizer",8
"82",452,72189,68,"Andi Vansickle",8
"83",479,37274,68,"Diana King",8
"84",484,46669,68,"Kendall Meehan",8
"85",542,15203,68,"Rachel Crowder",8
"86",644,66048,68,"Allison Snyder",8
"87",684,56720,68,"Jill Pulek",8
"88",684,68848,68,"Delaney Sylvester",8
"89",717,23101,68,"Raven Fournier",8
"90",760,55469,68,"Anna Pisac",8
"91",770,59626,68,"Michaela Roche",8
"92",770,74378,68,"Erin Weber",8
"93",770,51504,68,"Kayla Nowak",8
"94",778,61895,68,"Christina Sandstedt",8
"95",778,70106,68,"Kelly Thornton",8
"96",804,67164,68,"Ciarra Stavang",8
"97",1066,1537,68,"Jordan Anderson",8
"98",1094,1547,68,"Kayla Anderson",8
"99",1112,48980,68,"Sabrina Moreno",8
"100",1179,69192,68,"Erin Tauscher",8
"101",1192,39074,68,"Laurren Ladwig",8
"102",1203,15443,68,"Kourtney Cummings",8
"103",1254,27141,68,"Danielle Grayson",8
"104",1340,12522,68,"Gabrielle Cinquemani",8
"105",8404,53857,68,"Kayli Paugh",8
"106",21830,31842,68,"Hannah Hoban",8
"107",24317,30594,68,"Abby Henderson",8
