"","team_id","player_id","rank","player","hr"
"1",717,67500,1,"Cassie Ruscz",18
"2",809,19354,2,"Sydney Despres",17
"3",28749,18487,3,"Krista Deburger",15
"4",382,9579,4,"Desiree Buboi",14
"5",622,71959,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19514,7,"Ashley Deyoung",13
"8",1062,45598,7,"Lacey Lindsey",13
"9",30037,25557,7,"Kaylee Fox",13
"10",217,79111,10,"Janelle Turnquest",12
"11",341,69270,10,"Alexis Schiff",12
"12",411,16465,10,"Erin Cressman",12
"13",641,30849,10,"Rachel Guessford",12
"14",44,72822,14,"Mary beth Smith",11
"15",313,65773,14,"Kelly Robichaud",11
"16",374,13467,14,"Mackenzie Chitwood",11
"17",565,28395,14,"Madison Gilman",11
"18",622,41948,14,"Paige Knussman",11
"19",1203,9183,14,"Leah Brown",11
"20",1450,10199,14,"Erica Burney",11
"21",14795,49076,14,"Kaylee Martinez",11
"22",17094,62602,14,"Brittany Propri",11
"23",22626,29443,14,"Emily Gorecki",11
"24",30041,27288,14,"Kierston Garner",11
"25",168,15628,25,"Diane Cork",10
"26",177,28714,25,"Lauren Godden",10
"27",221,12198,25,"Nikki Caruso",10
"28",221,78170,25,"Taylor Torre",10
"29",329,41773,25,"Dana Knapp",10
"30",330,26607,25,"Jennifer Galavotti",10
"31",382,48476,25,"Alicia Marino",10
"32",531,50640,25,"Bailey Mcelwain",10
"33",597,45545,25,"Megan Lindenfelser",10
"34",622,20578,25,"Kim Dorsey",10
"35",641,31219,25,"Tori Haag",10
"36",745,36477,25,"Cassetty Howerin",10
"37",750,25340,25,"Mara Forsyth",10
"38",973,14846,25,"Marie Collop",10
"39",1094,80191,25,"Annie Veatch",10
"40",1124,1765,25,"Shelby Anderson",10
"41",1179,21199,25,"Danielle Duman",10
"42",2751,53260,25,"Ashley Mitchell",10
"43",16142,59198,25,"Melissa Parker",10
"44",17094,83589,25,"Lindsey Wiggins",10
"45",64,22481,45,"Jaclyn Elmore",9
"46",139,71904,45,"Scoop Simon",9
"47",214,45009,45,"Kallista Leonardos",9
"48",217,34390,45,"Lana Herrmann",9
"49",259,73016,45,"Shilah Snead",9
"50",259,72849,45,"Morgan Smith",9
"51",341,21576,45,"Mackenzie Dutton",9
"52",382,32742,45,"Aarin Hartenstein",9
"53",382,13050,45,"Sophia Chapelone",9
"54",385,41653,45,"Kaitlin Klinchock",9
"55",409,1971,45,"Maria Annunziata",9
"56",618,46059,45,"Nikki Logergren",9
"57",637,8124,45,"Kimberly Brady",9
"58",779,23426,45,"Caroline Fairbanks",9
"59",1062,60260,45,"Jayme Perez",9
"60",1196,29454,45,"Emily Gorges",9
"61",1400,36967,45,"Heather Hummel",9
"62",11036,21370,45,"Morgan Dunn",9
"63",21852,54848,45,"Kristin Mueller",9
"64",22626,69144,45,"Emily Schaper",9
"65",28593,44654,45,"Savannah Lee",9
"66",30064,56685,45,"Shelby Noel",9
"67",30114,71108,45,"Greta Sheridan",9
"68",42,43739,68,"Larkin Langston",8
"69",121,60004,68,"Darian Pelsor",8
"70",123,29663,68,"Chelsea Grady",8
"71",185,21953,68,"Grace Edelson",8
"72",221,50044,68,"Wynne Mccann",8
"73",247,55627,68,"Danni Napoli",8
"74",268,67217,68,"Jamie Rubbelke",8
"75",276,76581,68,"Kristin Tatum",8
"76",278,50989,68,"Abbey Mckee",8
"77",300,39526,68,"Julie Josten",8
"78",303,4273,68,"Annemarie Bartow",8
"79",336,70390,68,"Kelcie Senchak",8
"80",438,59112,68,"Charlotte Park",8
"81",451,33681,68,"Rachel Heizer",8
"82",452,79946,68,"Andi Vansickle",8
"83",479,41226,68,"Diana King",8
"84",484,51660,68,"Kendall Meehan",8
"85",542,16722,68,"Rachel Crowder",8
"86",644,73094,68,"Allison Snyder",8
"87",684,76213,68,"Delaney Sylvester",8
"88",684,62759,68,"Jill Pulek",8
"89",717,25483,68,"Raven Fournier",8
"90",760,61380,68,"Anna Pisac",8
"91",770,82368,68,"Erin Weber",8
"92",770,56987,68,"Kayla Nowak",8
"93",770,65989,68,"Michaela Roche",8
"94",778,68495,68,"Christina Sandstedt",8
"95",778,77605,68,"Kelly Thornton",8
"96",804,74330,68,"Ciarra Stavang",8
"97",1066,1686,68,"Jordan Anderson",8
"98",1094,1696,68,"Kayla Anderson",8
"99",1112,54208,68,"Sabrina Moreno",8
"100",1179,76600,68,"Erin Tauscher",8
"101",1192,43206,68,"Laurren Ladwig",8
"102",1203,16982,68,"Kourtney Cummings",8
"103",1254,29978,68,"Danielle Grayson",8
"104",1340,13770,68,"Gabrielle Cinquemani",8
"105",8404,59599,68,"Kayli Paugh",8
"106",21830,35176,68,"Hannah Hoban",8
"107",24317,33802,68,"Abby Henderson",8
