"","team_id","player_id","rank","player","hr"
"1",717,65572,1,"Cassie Ruscz",18
"2",809,18831,2,"Sydney Despres",17
"3",28749,17999,3,"Krista Deburger",15
"4",382,9340,4,"Desiree Buboi",14
"5",622,69898,4,"Molly Simpson",14
"6",781,615,4,"Marialena Ahern",14
"7",259,18984,7,"Ashley Deyoung",13
"8",1062,44298,7,"Lacey Lindsey",13
"9",30037,24839,7,"Kaylee Fox",13
"10",217,76864,10,"Janelle Turnquest",12
"11",341,67299,10,"Alexis Schiff",12
"12",411,16049,10,"Erin Cressman",12
"13",641,29988,10,"Rachel Guessford",12
"14",44,70744,14,"Mary beth Smith",11
"15",313,63889,14,"Kelly Robichaud",11
"16",374,13120,14,"Mackenzie Chitwood",11
"17",565,27599,14,"Madison Gilman",11
"18",622,40756,14,"Paige Knussman",11
"19",1203,8954,14,"Leah Brown",11
"20",1450,9939,14,"Erica Burney",11
"21",14795,47667,14,"Kaylee Martinez",11
"22",17094,60816,14,"Brittany Propri",11
"23",22626,28619,14,"Emily Gorecki",11
"24",30041,26515,14,"Kierston Garner",11
"25",168,15233,25,"Diane Cork",10
"26",177,27912,25,"Lauren Godden",10
"27",221,11882,25,"Nikki Caruso",10
"28",221,75950,25,"Taylor Torre",10
"29",329,40588,25,"Dana Knapp",10
"30",330,25864,25,"Jennifer Galavotti",10
"31",382,47084,25,"Alicia Marino",10
"32",531,49192,25,"Bailey Mcelwain",10
"33",597,44246,25,"Megan Lindenfelser",10
"34",622,20017,25,"Kim Dorsey",10
"35",641,30348,25,"Tori Haag",10
"36",745,35453,25,"Cassetty Howerin",10
"37",750,24627,25,"Mara Forsyth",10
"38",973,14467,25,"Marie Collop",10
"39",1094,77906,25,"Annie Veatch",10
"40",1124,1727,25,"Shelby Anderson",10
"41",1179,20620,25,"Danielle Duman",10
"42",2751,51731,25,"Ashley Mitchell",10
"43",16142,57494,25,"Melissa Parker",10
"44",17094,81207,25,"Lindsey Wiggins",10
"45",64,21874,45,"Jaclyn Elmore",9
"46",139,69845,45,"Scoop Simon",9
"47",214,43727,45,"Kallista Leonardos",9
"48",217,33426,45,"Lana Herrmann",9
"49",259,70771,45,"Morgan Smith",9
"50",259,70934,45,"Shilah Snead",9
"51",341,20989,45,"Mackenzie Dutton",9
"52",382,31825,45,"Aarin Hartenstein",9
"53",382,12709,45,"Sophia Chapelone",9
"54",385,40472,45,"Kaitlin Klinchock",9
"55",409,1928,45,"Maria Annunziata",9
"56",618,44752,45,"Nikki Logergren",9
"57",637,7918,45,"Kimberly Brady",9
"58",779,22784,45,"Caroline Fairbanks",9
"59",1062,58527,45,"Jayme Perez",9
"60",1196,28627,45,"Emily Gorges",9
"61",1400,35921,45,"Heather Hummel",9
"62",11036,20787,45,"Morgan Dunn",9
"63",21852,53283,45,"Kristin Mueller",9
"64",22626,67177,45,"Emily Schaper",9
"65",28593,43383,45,"Savannah Lee",9
"66",30064,55058,45,"Shelby Noel",9
"67",30114,69074,45,"Greta Sheridan",9
"68",42,42491,68,"Larkin Langston",8
"69",121,58279,68,"Darian Pelsor",8
"70",123,28832,68,"Chelsea Grady",8
"71",185,21358,68,"Grace Edelson",8
"72",221,48606,68,"Wynne Mccann",8
"73",247,54034,68,"Danni Napoli",8
"74",268,65294,68,"Jamie Rubbelke",8
"75",276,74392,68,"Kristin Tatum",8
"76",278,49528,68,"Abbey Mckee",8
"77",300,38405,68,"Julie Josten",8
"78",303,4168,68,"Annemarie Bartow",8
"79",336,68374,68,"Kelcie Senchak",8
"80",438,57411,68,"Charlotte Park",8
"81",451,32735,68,"Rachel Heizer",8
"82",452,77670,68,"Andi Vansickle",8
"83",479,40050,68,"Diana King",8
"84",484,50177,68,"Kendall Meehan",8
"85",542,16294,68,"Rachel Crowder",8
"86",644,71012,68,"Allison Snyder",8
"87",684,74034,68,"Delaney Sylvester",8
"88",684,60967,68,"Jill Pulek",8
"89",717,24768,68,"Raven Fournier",8
"90",760,59620,68,"Anna Pisac",8
"91",770,80021,68,"Erin Weber",8
"92",770,64100,68,"Michaela Roche",8
"93",770,55354,68,"Kayla Nowak",8
"94",778,66543,68,"Christina Sandstedt",8
"95",778,75398,68,"Kelly Thornton",8
"96",804,72213,68,"Ciarra Stavang",8
"97",1066,1650,68,"Jordan Anderson",8
"98",1094,1660,68,"Kayla Anderson",8
"99",1112,52658,68,"Sabrina Moreno",8
"100",1179,74410,68,"Erin Tauscher",8
"101",1192,41977,68,"Laurren Ladwig",8
"102",1203,16544,68,"Kourtney Cummings",8
"103",1254,29137,68,"Danielle Grayson",8
"104",1340,13416,68,"Gabrielle Cinquemani",8
"105",8404,57882,68,"Kayli Paugh",8
"106",21830,34192,68,"Hannah Hoban",8
"107",24317,32852,68,"Abby Henderson",8
