"","team_id","player_id","rank","player","hr"
"1",717,64541,1,"Cassie Ruscz",18
"2",809,18575,2,"Sydney Despres",17
"3",28749,17756,3,"Krista Deburger",15
"4",382,9210,4,"Desiree Buboi",14
"5",622,68788,4,"Molly Simpson",14
"6",781,605,4,"Marialena Ahern",14
"7",259,18724,7,"Ashley Deyoung",13
"8",1062,43620,7,"Lacey Lindsey",13
"9",30037,24487,7,"Kaylee Fox",13
"10",217,75632,10,"Janelle Turnquest",12
"11",341,66247,10,"Alexis Schiff",12
"12",411,15835,10,"Erin Cressman",12
"13",641,29553,10,"Rachel Guessford",12
"14",44,69625,14,"Mary beth Smith",11
"15",313,62885,14,"Kelly Robichaud",11
"16",374,12948,14,"Mackenzie Chitwood",11
"17",565,27203,14,"Madison Gilman",11
"18",622,40142,14,"Paige Knussman",11
"19",1203,8826,14,"Leah Brown",11
"20",1450,9802,14,"Erica Burney",11
"21",14795,46937,14,"Kaylee Martinez",11
"22",17094,59864,14,"Brittany Propri",11
"23",22626,28210,14,"Emily Gorecki",11
"24",30041,26132,14,"Kierston Garner",11
"25",168,15027,25,"Diane Cork",10
"26",177,27512,25,"Lauren Godden",10
"27",221,11721,25,"Nikki Caruso",10
"28",221,74731,25,"Taylor Torre",10
"29",329,39975,25,"Dana Knapp",10
"30",330,25489,25,"Jennifer Galavotti",10
"31",382,46361,25,"Alicia Marino",10
"32",531,48427,25,"Bailey Mcelwain",10
"33",597,43568,25,"Megan Lindenfelser",10
"34",622,19741,25,"Kim Dorsey",10
"35",641,29908,25,"Tori Haag",10
"36",745,34928,25,"Cassetty Howerin",10
"37",750,24283,25,"Mara Forsyth",10
"38",973,14269,25,"Marie Collop",10
"39",1094,76658,25,"Annie Veatch",10
"40",1124,1703,25,"Shelby Anderson",10
"41",1179,20333,25,"Danielle Duman",10
"42",2751,50924,25,"Ashley Mitchell",10
"43",16142,56593,25,"Melissa Parker",10
"44",17094,79911,25,"Lindsey Wiggins",10
"45",64,21576,45,"Jaclyn Elmore",9
"46",139,68735,45,"Scoop Simon",9
"47",214,43055,45,"Kallista Leonardos",9
"48",217,32929,45,"Lana Herrmann",9
"49",259,69810,45,"Shilah Snead",9
"50",259,69652,45,"Morgan Smith",9
"51",341,20697,45,"Mackenzie Dutton",9
"52",382,12539,45,"Sophia Chapelone",9
"53",382,31359,45,"Aarin Hartenstein",9
"54",385,39860,45,"Kaitlin Klinchock",9
"55",409,1900,45,"Maria Annunziata",9
"56",618,44070,45,"Nikki Logergren",9
"57",637,7808,45,"Kimberly Brady",9
"58",779,22468,45,"Caroline Fairbanks",9
"59",1062,57612,45,"Jayme Perez",9
"60",1196,28218,45,"Emily Gorges",9
"61",1400,35387,45,"Heather Hummel",9
"62",11036,20497,45,"Morgan Dunn",9
"63",21852,52457,45,"Kristin Mueller",9
"64",22626,66125,45,"Emily Schaper",9
"65",28593,42717,45,"Savannah Lee",9
"66",30064,54197,45,"Shelby Noel",9
"67",30114,67983,45,"Greta Sheridan",9
"68",42,41837,68,"Larkin Langston",8
"69",121,57366,68,"Darian Pelsor",8
"70",123,28418,68,"Chelsea Grady",8
"71",185,21063,68,"Grace Edelson",8
"72",221,47853,68,"Wynne Mccann",8
"73",247,53198,68,"Danni Napoli",8
"74",268,64267,68,"Jamie Rubbelke",8
"75",276,73197,68,"Kristin Tatum",8
"76",278,48757,68,"Abbey Mckee",8
"77",300,37836,68,"Julie Josten",8
"78",303,4109,68,"Annemarie Bartow",8
"79",336,67298,68,"Kelcie Senchak",8
"80",438,56510,68,"Charlotte Park",8
"81",451,32251,68,"Rachel Heizer",8
"82",452,76426,68,"Andi Vansickle",8
"83",479,39445,68,"Diana King",8
"84",484,49391,68,"Kendall Meehan",8
"85",542,16074,68,"Rachel Crowder",8
"86",644,69888,68,"Allison Snyder",8
"87",684,72847,68,"Delaney Sylvester",8
"88",684,60014,68,"Jill Pulek",8
"89",717,24419,68,"Raven Fournier",8
"90",760,58692,68,"Anna Pisac",8
"91",770,63091,68,"Michaela Roche",8
"92",770,54490,68,"Kayla Nowak",8
"93",770,78741,68,"Erin Weber",8
"94",778,65498,68,"Christina Sandstedt",8
"95",778,74188,68,"Kelly Thornton",8
"96",804,71064,68,"Ciarra Stavang",8
"97",1066,1626,68,"Jordan Anderson",8
"98",1094,1636,68,"Kayla Anderson",8
"99",1112,51840,68,"Sabrina Moreno",8
"100",1179,73215,68,"Erin Tauscher",8
"101",1192,41332,68,"Laurren Ladwig",8
"102",1203,16321,68,"Kourtney Cummings",8
"103",1254,28722,68,"Danielle Grayson",8
"104",1340,13236,68,"Gabrielle Cinquemani",8
"105",8404,56976,68,"Kayli Paugh",8
"106",21830,33685,68,"Hannah Hoban",8
"107",24317,32367,68,"Abby Henderson",8
