"","team_id","player_id","rank","player","hr"
"1",717,64917,1,"Cassie Ruscz",18
"2",809,18668,2,"Sydney Despres",17
"3",28749,17844,3,"Krista Deburger",15
"4",382,9255,4,"Desiree Buboi",14
"5",622,69189,4,"Molly Simpson",14
"6",781,607,4,"Marialena Ahern",14
"7",259,18818,7,"Ashley Deyoung",13
"8",1062,43871,7,"Lacey Lindsey",13
"9",30037,24623,7,"Kaylee Fox",13
"10",217,76077,10,"Janelle Turnquest",12
"11",341,66631,10,"Alexis Schiff",12
"12",411,15910,10,"Erin Cressman",12
"13",641,29715,10,"Rachel Guessford",12
"14",44,70029,14,"Mary beth Smith",11
"15",313,63251,14,"Kelly Robichaud",11
"16",374,13008,14,"Mackenzie Chitwood",11
"17",565,27350,14,"Madison Gilman",11
"18",622,40375,14,"Paige Knussman",11
"19",1203,8870,14,"Leah Brown",11
"20",1450,9850,14,"Erica Burney",11
"21",14795,47203,14,"Kaylee Martinez",11
"22",17094,60211,14,"Brittany Propri",11
"23",22626,28365,14,"Emily Gorecki",11
"24",30041,26275,14,"Kierston Garner",11
"25",168,15098,25,"Diane Cork",10
"26",177,27661,25,"Lauren Godden",10
"27",221,75172,25,"Taylor Torre",10
"28",221,11777,25,"Nikki Caruso",10
"29",329,40208,25,"Dana Knapp",10
"30",330,25630,25,"Jennifer Galavotti",10
"31",382,46626,25,"Alicia Marino",10
"32",531,48705,25,"Bailey Mcelwain",10
"33",597,43819,25,"Megan Lindenfelser",10
"34",622,19839,25,"Kim Dorsey",10
"35",641,30070,25,"Tori Haag",10
"36",745,35125,25,"Cassetty Howerin",10
"37",750,24414,25,"Mara Forsyth",10
"38",973,14338,25,"Marie Collop",10
"39",1094,77107,25,"Annie Veatch",10
"40",1124,1709,25,"Shelby Anderson",10
"41",1179,20436,25,"Danielle Duman",10
"42",2751,51218,25,"Ashley Mitchell",10
"43",16142,56923,25,"Melissa Parker",10
"44",17094,80380,25,"Lindsey Wiggins",10
"45",64,21684,45,"Jaclyn Elmore",9
"46",139,69136,45,"Scoop Simon",9
"47",214,43306,45,"Kallista Leonardos",9
"48",217,33114,45,"Lana Herrmann",9
"49",259,70216,45,"Shilah Snead",9
"50",259,70056,45,"Morgan Smith",9
"51",341,20802,45,"Mackenzie Dutton",9
"52",382,31533,45,"Aarin Hartenstein",9
"53",382,12597,45,"Sophia Chapelone",9
"54",385,40093,45,"Kaitlin Klinchock",9
"55",409,1908,45,"Maria Annunziata",9
"56",618,44321,45,"Nikki Logergren",9
"57",637,7843,45,"Kimberly Brady",9
"58",779,22586,45,"Caroline Fairbanks",9
"59",1062,57948,45,"Jayme Perez",9
"60",1196,28373,45,"Emily Gorges",9
"61",1400,35587,45,"Heather Hummel",9
"62",11036,20602,45,"Morgan Dunn",9
"63",21852,52762,45,"Kristin Mueller",9
"64",22626,66509,45,"Emily Schaper",9
"65",28593,42967,45,"Savannah Lee",9
"66",30064,54515,45,"Shelby Noel",9
"67",30114,68380,45,"Greta Sheridan",9
"68",42,42082,68,"Larkin Langston",8
"69",121,57701,68,"Darian Pelsor",8
"70",123,28574,68,"Chelsea Grady",8
"71",185,21170,68,"Grace Edelson",8
"72",221,48125,68,"Wynne Mccann",8
"73",247,53507,68,"Danni Napoli",8
"74",268,64642,68,"Jamie Rubbelke",8
"75",276,73629,68,"Kristin Tatum",8
"76",278,49037,68,"Abbey Mckee",8
"77",300,38051,68,"Julie Josten",8
"78",303,4127,68,"Annemarie Bartow",8
"79",336,67691,68,"Kelcie Senchak",8
"80",438,56840,68,"Charlotte Park",8
"81",451,32431,68,"Rachel Heizer",8
"82",452,76874,68,"Andi Vansickle",8
"83",479,39677,68,"Diana King",8
"84",484,49679,68,"Kendall Meehan",8
"85",542,16154,68,"Rachel Crowder",8
"86",644,70294,68,"Allison Snyder",8
"87",684,60361,68,"Jill Pulek",8
"88",684,73277,68,"Delaney Sylvester",8
"89",717,24553,68,"Raven Fournier",8
"90",760,59032,68,"Anna Pisac",8
"91",770,79205,68,"Erin Weber",8
"92",770,54809,68,"Kayla Nowak",8
"93",770,63457,68,"Michaela Roche",8
"94",778,65880,68,"Christina Sandstedt",8
"95",778,74628,68,"Kelly Thornton",8
"96",804,71478,68,"Ciarra Stavang",8
"97",1066,1632,68,"Jordan Anderson",8
"98",1094,1642,68,"Kayla Anderson",8
"99",1112,52141,68,"Sabrina Moreno",8
"100",1179,73647,68,"Erin Tauscher",8
"101",1192,41574,68,"Laurren Ladwig",8
"102",1203,16402,68,"Kourtney Cummings",8
"103",1254,28878,68,"Danielle Grayson",8
"104",1340,13301,68,"Gabrielle Cinquemani",8
"105",8404,57309,68,"Kayli Paugh",8
"106",21830,33875,68,"Hannah Hoban",8
"107",24317,32547,68,"Abby Henderson",8
