"","team_id","player_id","rank","player","hr"
"1",717,60296,1,"Cassie Ruscz",18
"2",809,17344,2,"Sydney Despres",17
"3",28749,16577,3,"Krista Deburger",15
"4",382,8612,4,"Desiree Buboi",14
"5",622,64260,4,"Molly Simpson",14
"6",781,566,4,"Marialena Ahern",14
"7",259,17485,7,"Ashley Deyoung",13
"8",1062,40753,7,"Lacey Lindsey",13
"9",30037,22890,7,"Kaylee Fox",13
"10",217,70621,10,"Janelle Turnquest",12
"11",341,61891,10,"Alexis Schiff",12
"12",411,14795,10,"Erin Cressman",12
"13",641,27616,10,"Rachel Guessford",12
"14",44,65046,14,"Mary beth Smith",11
"15",313,58753,14,"Kelly Robichaud",11
"16",374,12098,14,"Mackenzie Chitwood",11
"17",565,25415,14,"Madison Gilman",11
"18",622,37510,14,"Paige Knussman",11
"19",1203,8249,14,"Leah Brown",11
"20",1450,9168,14,"Erica Burney",11
"21",14795,43842,14,"Kaylee Martinez",11
"22",17094,55935,14,"Brittany Propri",11
"23",22626,26349,14,"Emily Gorecki",11
"24",30041,24418,14,"Kierston Garner",11
"25",168,14041,25,"Diane Cork",10
"26",177,25706,25,"Lauren Godden",10
"27",221,69793,25,"Taylor Torre",10
"28",221,10947,25,"Nikki Caruso",10
"29",329,37354,25,"Dana Knapp",10
"30",330,23817,25,"Jennifer Galavotti",10
"31",382,43303,25,"Alicia Marino",10
"32",531,45226,25,"Bailey Mcelwain",10
"33",597,40706,25,"Megan Lindenfelser",10
"34",622,18422,25,"Kim Dorsey",10
"35",641,27940,25,"Tori Haag",10
"36",745,32630,25,"Cassetty Howerin",10
"37",750,22693,25,"Mara Forsyth",10
"38",973,13327,25,"Marie Collop",10
"39",1094,71566,25,"Annie Veatch",10
"40",1124,1590,25,"Shelby Anderson",10
"41",1179,18980,25,"Danielle Duman",10
"42",2751,47560,25,"Ashley Mitchell",10
"43",16142,52876,25,"Melissa Parker",10
"44",17094,74608,25,"Lindsey Wiggins",10
"45",64,20159,45,"Jaclyn Elmore",9
"46",139,64210,45,"Scoop Simon",9
"47",214,40231,45,"Kallista Leonardos",9
"48",217,30757,45,"Lana Herrmann",9
"49",259,65072,45,"Morgan Smith",9
"50",259,65221,45,"Shilah Snead",9
"51",341,19322,45,"Mackenzie Dutton",9
"52",382,11721,45,"Sophia Chapelone",9
"53",382,29285,45,"Aarin Hartenstein",9
"54",385,37244,45,"Kaitlin Klinchock",9
"55",409,1773,45,"Maria Annunziata",9
"56",618,41177,45,"Nikki Logergren",9
"57",637,7299,45,"Kimberly Brady",9
"58",779,20992,45,"Caroline Fairbanks",9
"59",1062,53825,45,"Jayme Perez",9
"60",1196,26357,45,"Emily Gorges",9
"61",1400,33062,45,"Heather Hummel",9
"62",11036,19132,45,"Morgan Dunn",9
"63",21852,48998,45,"Kristin Mueller",9
"64",22626,61777,45,"Emily Schaper",9
"65",28593,39913,45,"Savannah Lee",9
"66",30064,50636,45,"Shelby Noel",9
"67",30114,63508,45,"Greta Sheridan",9
"68",42,39101,68,"Larkin Langston",8
"69",121,53600,68,"Darian Pelsor",8
"70",123,26541,68,"Chelsea Grady",8
"71",185,19666,68,"Grace Edelson",8
"72",221,44691,68,"Wynne Mccann",8
"73",247,49699,68,"Danni Napoli",8
"74",268,60041,68,"Jamie Rubbelke",8
"75",276,68372,68,"Kristin Tatum",8
"76",278,45536,68,"Abbey Mckee",8
"77",300,35343,68,"Julie Josten",8
"78",303,3839,68,"Annemarie Bartow",8
"79",336,62872,68,"Kelcie Senchak",8
"80",438,52797,68,"Charlotte Park",8
"81",451,30126,68,"Rachel Heizer",8
"82",452,71351,68,"Andi Vansickle",8
"83",479,36853,68,"Diana King",8
"84",484,46131,68,"Kendall Meehan",8
"85",542,15019,68,"Rachel Crowder",8
"86",644,65292,68,"Allison Snyder",8
"87",684,68048,68,"Delaney Sylvester",8
"88",684,56071,68,"Jill Pulek",8
"89",717,22825,68,"Raven Fournier",8
"90",760,54834,68,"Anna Pisac",8
"91",770,73513,68,"Erin Weber",8
"92",770,50916,68,"Kayla Nowak",8
"93",770,58950,68,"Michaela Roche",8
"94",778,69291,68,"Kelly Thornton",8
"95",778,61183,68,"Christina Sandstedt",8
"96",804,66390,68,"Ciarra Stavang",8
"97",1066,1520,68,"Jordan Anderson",8
"98",1094,1530,68,"Kayla Anderson",8
"99",1112,48423,68,"Sabrina Moreno",8
"100",1179,68388,68,"Erin Tauscher",8
"101",1192,38627,68,"Laurren Ladwig",8
"102",1203,15257,68,"Kourtney Cummings",8
"103",1254,26823,68,"Danielle Grayson",8
"104",1340,12362,68,"Gabrielle Cinquemani",8
"105",8404,53235,68,"Kayli Paugh",8
"106",21830,31472,68,"Hannah Hoban",8
"107",24317,30237,68,"Abby Henderson",8
