"","team_id","player_id","rank","player","hr"
"1",717,61192,1,"Cassie Ruscz",18
"2",809,17604,2,"Sydney Despres",17
"3",28749,16822,3,"Krista Deburger",15
"4",382,8735,4,"Desiree Buboi",14
"5",622,65223,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17750,7,"Ashley Deyoung",13
"8",1062,41357,7,"Lacey Lindsey",13
"9",30037,23232,7,"Kaylee Fox",13
"10",217,71683,10,"Janelle Turnquest",12
"11",341,62816,10,"Alexis Schiff",12
"12",411,15014,10,"Erin Cressman",12
"13",641,28025,10,"Rachel Guessford",12
"14",44,66017,14,"Mary beth Smith",11
"15",313,59622,14,"Kelly Robichaud",11
"16",374,12282,14,"Mackenzie Chitwood",11
"17",565,25791,14,"Madison Gilman",11
"18",622,38055,14,"Paige Knussman",11
"19",1203,8368,14,"Leah Brown",11
"20",1450,9296,14,"Erica Burney",11
"21",14795,44489,14,"Kaylee Martinez",11
"22",17094,56759,14,"Brittany Propri",11
"23",22626,26739,14,"Emily Gorecki",11
"24",30041,24778,14,"Kierston Garner",11
"25",168,14251,25,"Diane Cork",10
"26",177,26084,25,"Lauren Godden",10
"27",221,11111,25,"Nikki Caruso",10
"28",221,70841,25,"Taylor Torre",10
"29",329,37898,25,"Dana Knapp",10
"30",330,24172,25,"Jennifer Galavotti",10
"31",382,43947,25,"Alicia Marino",10
"32",531,45896,25,"Bailey Mcelwain",10
"33",597,41309,25,"Megan Lindenfelser",10
"34",622,18701,25,"Kim Dorsey",10
"35",641,28351,25,"Tori Haag",10
"36",745,33117,25,"Cassetty Howerin",10
"37",750,23034,25,"Mara Forsyth",10
"38",973,13527,25,"Marie Collop",10
"39",1094,72645,25,"Annie Veatch",10
"40",1124,1608,25,"Shelby Anderson",10
"41",1179,19267,25,"Danielle Duman",10
"42",2751,48257,25,"Ashley Mitchell",10
"43",16142,53650,25,"Melissa Parker",10
"44",17094,75736,25,"Lindsey Wiggins",10
"45",64,20459,45,"Jaclyn Elmore",9
"46",139,65173,45,"Scoop Simon",9
"47",214,40826,45,"Kallista Leonardos",9
"48",217,31217,45,"Lana Herrmann",9
"49",259,66194,45,"Shilah Snead",9
"50",259,66043,45,"Morgan Smith",9
"51",341,19614,45,"Mackenzie Dutton",9
"52",382,11897,45,"Sophia Chapelone",9
"53",382,29720,45,"Aarin Hartenstein",9
"54",385,37786,45,"Kaitlin Klinchock",9
"55",409,1796,45,"Maria Annunziata",9
"56",618,41784,45,"Nikki Logergren",9
"57",637,7402,45,"Kimberly Brady",9
"58",779,21308,45,"Caroline Fairbanks",9
"59",1062,54620,45,"Jayme Perez",9
"60",1196,26747,45,"Emily Gorges",9
"61",1400,33553,45,"Heather Hummel",9
"62",11036,19422,45,"Morgan Dunn",9
"63",21852,49712,45,"Kristin Mueller",9
"64",22626,62700,45,"Emily Schaper",9
"65",28593,40505,45,"Savannah Lee",9
"66",30064,51375,45,"Shelby Noel",9
"67",30114,64461,45,"Greta Sheridan",9
"68",42,39673,68,"Larkin Langston",8
"69",121,54390,68,"Darian Pelsor",8
"70",123,26933,68,"Chelsea Grady",8
"71",185,19962,68,"Grace Edelson",8
"72",221,45351,68,"Wynne Mccann",8
"73",247,50424,68,"Danni Napoli",8
"74",268,60931,68,"Jamie Rubbelke",8
"75",276,69402,68,"Kristin Tatum",8
"76",278,46212,68,"Abbey Mckee",8
"77",300,35863,68,"Julie Josten",8
"78",303,3891,68,"Annemarie Bartow",8
"79",336,63814,68,"Kelcie Senchak",8
"80",438,53571,68,"Charlotte Park",8
"81",451,30573,68,"Rachel Heizer",8
"82",452,72423,68,"Andi Vansickle",8
"83",479,37390,68,"Diana King",8
"84",484,46815,68,"Kendall Meehan",8
"85",542,15238,68,"Rachel Crowder",8
"86",644,66267,68,"Allison Snyder",8
"87",684,69072,68,"Delaney Sylvester",8
"88",684,56897,68,"Jill Pulek",8
"89",717,23167,68,"Raven Fournier",8
"90",760,55643,68,"Anna Pisac",8
"91",770,51658,68,"Kayla Nowak",8
"92",770,59819,68,"Michaela Roche",8
"93",770,74619,68,"Erin Weber",8
"94",778,62096,68,"Christina Sandstedt",8
"95",778,70334,68,"Kelly Thornton",8
"96",804,67385,68,"Ciarra Stavang",8
"97",1066,1538,68,"Jordan Anderson",8
"98",1094,1548,68,"Kayla Anderson",8
"99",1112,49129,68,"Sabrina Moreno",8
"100",1179,69418,68,"Erin Tauscher",8
"101",1192,39192,68,"Laurren Ladwig",8
"102",1203,15479,68,"Kourtney Cummings",8
"103",1254,27224,68,"Danielle Grayson",8
"104",1340,12553,68,"Gabrielle Cinquemani",8
"105",8404,54020,68,"Kayli Paugh",8
"106",21830,31941,68,"Hannah Hoban",8
"107",24317,30687,68,"Abby Henderson",8
