"","team_id","player_id","rank","player","hr"
"1",717,64884,1,"Cassie Ruscz",18
"2",809,18665,2,"Sydney Despres",17
"3",28749,17841,3,"Krista Deburger",15
"4",382,9255,4,"Desiree Buboi",14
"5",622,69153,4,"Molly Simpson",14
"6",781,607,4,"Marialena Ahern",14
"7",259,18815,7,"Ashley Deyoung",13
"8",1062,43848,7,"Lacey Lindsey",13
"9",30037,24616,7,"Kaylee Fox",13
"10",217,76038,10,"Janelle Turnquest",12
"11",341,66597,10,"Alexis Schiff",12
"12",411,15908,10,"Erin Cressman",12
"13",641,29706,10,"Rachel Guessford",12
"14",44,69993,14,"Mary beth Smith",11
"15",313,63219,14,"Kelly Robichaud",11
"16",374,13007,14,"Mackenzie Chitwood",11
"17",565,27342,14,"Madison Gilman",11
"18",622,40355,14,"Paige Knussman",11
"19",1203,8870,14,"Leah Brown",11
"20",1450,9850,14,"Erica Burney",11
"21",14795,47180,14,"Kaylee Martinez",11
"22",17094,60182,14,"Brittany Propri",11
"23",22626,28356,14,"Emily Gorecki",11
"24",30041,26267,14,"Kierston Garner",11
"25",168,15096,25,"Diane Cork",10
"26",177,27652,25,"Lauren Godden",10
"27",221,11776,25,"Nikki Caruso",10
"28",221,75133,25,"Taylor Torre",10
"29",329,40188,25,"Dana Knapp",10
"30",330,25623,25,"Jennifer Galavotti",10
"31",382,46603,25,"Alicia Marino",10
"32",531,48680,25,"Bailey Mcelwain",10
"33",597,43796,25,"Megan Lindenfelser",10
"34",622,19835,25,"Kim Dorsey",10
"35",641,30061,25,"Tori Haag",10
"36",745,35111,25,"Cassetty Howerin",10
"37",750,24408,25,"Mara Forsyth",10
"38",973,14337,25,"Marie Collop",10
"39",1094,77068,25,"Annie Veatch",10
"40",1124,1709,25,"Shelby Anderson",10
"41",1179,20432,25,"Danielle Duman",10
"42",2751,51192,25,"Ashley Mitchell",10
"43",16142,56894,25,"Melissa Parker",10
"44",17094,80338,25,"Lindsey Wiggins",10
"45",64,21680,45,"Jaclyn Elmore",9
"46",139,69100,45,"Scoop Simon",9
"47",214,43283,45,"Kallista Leonardos",9
"48",217,33102,45,"Lana Herrmann",9
"49",259,70020,45,"Morgan Smith",9
"50",259,70180,45,"Shilah Snead",9
"51",341,20798,45,"Mackenzie Dutton",9
"52",382,31522,45,"Aarin Hartenstein",9
"53",382,12596,45,"Sophia Chapelone",9
"54",385,40073,45,"Kaitlin Klinchock",9
"55",409,1908,45,"Maria Annunziata",9
"56",618,44298,45,"Nikki Logergren",9
"57",637,7843,45,"Kimberly Brady",9
"58",779,22580,45,"Caroline Fairbanks",9
"59",1062,57919,45,"Jayme Perez",9
"60",1196,28364,45,"Emily Gorges",9
"61",1400,35572,45,"Heather Hummel",9
"62",11036,20598,45,"Morgan Dunn",9
"63",21852,52736,45,"Kristin Mueller",9
"64",22626,66475,45,"Emily Schaper",9
"65",28593,42944,45,"Savannah Lee",9
"66",30064,54486,45,"Shelby Noel",9
"67",30114,68345,45,"Greta Sheridan",9
"68",42,42061,68,"Larkin Langston",8
"69",121,57672,68,"Darian Pelsor",8
"70",123,28565,68,"Chelsea Grady",8
"71",185,21166,68,"Grace Edelson",8
"72",221,48101,68,"Wynne Mccann",8
"73",247,53480,68,"Danni Napoli",8
"74",268,64609,68,"Jamie Rubbelke",8
"75",276,73590,68,"Kristin Tatum",8
"76",278,49011,68,"Abbey Mckee",8
"77",300,38033,68,"Julie Josten",8
"78",303,4127,68,"Annemarie Bartow",8
"79",336,67656,68,"Kelcie Senchak",8
"80",438,56811,68,"Charlotte Park",8
"81",451,32419,68,"Rachel Heizer",8
"82",452,76835,68,"Andi Vansickle",8
"83",479,39657,68,"Diana King",8
"84",484,49653,68,"Kendall Meehan",8
"85",542,16152,68,"Rachel Crowder",8
"86",644,70258,68,"Allison Snyder",8
"87",684,73238,68,"Delaney Sylvester",8
"88",684,60332,68,"Jill Pulek",8
"89",717,24546,68,"Raven Fournier",8
"90",760,59003,68,"Anna Pisac",8
"91",770,63425,68,"Michaela Roche",8
"92",770,54780,68,"Kayla Nowak",8
"93",770,79164,68,"Erin Weber",8
"94",778,74589,68,"Kelly Thornton",8
"95",778,65846,68,"Christina Sandstedt",8
"96",804,71440,68,"Ciarra Stavang",8
"97",1066,1632,68,"Jordan Anderson",8
"98",1094,1642,68,"Kayla Anderson",8
"99",1112,52115,68,"Sabrina Moreno",8
"100",1179,73608,68,"Erin Tauscher",8
"101",1192,41553,68,"Laurren Ladwig",8
"102",1203,16400,68,"Kourtney Cummings",8
"103",1254,28869,68,"Danielle Grayson",8
"104",1340,13300,68,"Gabrielle Cinquemani",8
"105",8404,57280,68,"Kayli Paugh",8
"106",21830,33861,68,"Hannah Hoban",8
"107",24317,32535,68,"Abby Henderson",8
