"","team_id","player_id","rank","player","hr"
"1",717,65015,1,"Cassie Ruscz",18
"2",809,18690,2,"Sydney Despres",17
"3",28749,17864,3,"Krista Deburger",15
"4",382,9265,4,"Desiree Buboi",14
"5",622,69294,4,"Molly Simpson",14
"6",781,610,4,"Marialena Ahern",14
"7",259,18842,7,"Ashley Deyoung",13
"8",1062,43936,7,"Lacey Lindsey",13
"9",30037,24654,7,"Kaylee Fox",13
"10",217,76195,10,"Janelle Turnquest",12
"11",341,66731,10,"Alexis Schiff",12
"12",411,15928,10,"Erin Cressman",12
"13",641,29756,10,"Rachel Guessford",12
"14",44,70134,14,"Mary beth Smith",11
"15",313,63345,14,"Kelly Robichaud",11
"16",374,13023,14,"Mackenzie Chitwood",11
"17",565,27389,14,"Madison Gilman",11
"18",622,40433,14,"Paige Knussman",11
"19",1203,8880,14,"Leah Brown",11
"20",1450,9860,14,"Erica Burney",11
"21",14795,47273,14,"Kaylee Martinez",11
"22",17094,60300,14,"Brittany Propri",11
"23",22626,28405,14,"Emily Gorecki",11
"24",30041,26311,14,"Kierston Garner",11
"25",168,15115,25,"Diane Cork",10
"26",177,27700,25,"Lauren Godden",10
"27",221,75288,25,"Taylor Torre",10
"28",221,11791,25,"Nikki Caruso",10
"29",329,40266,25,"Dana Knapp",10
"30",330,25664,25,"Jennifer Galavotti",10
"31",382,46696,25,"Alicia Marino",10
"32",531,48778,25,"Bailey Mcelwain",10
"33",597,43884,25,"Megan Lindenfelser",10
"34",622,19863,25,"Kim Dorsey",10
"35",641,30112,25,"Tori Haag",10
"36",745,35173,25,"Cassetty Howerin",10
"37",750,24444,25,"Mara Forsyth",10
"38",973,14353,25,"Marie Collop",10
"39",1094,77225,25,"Annie Veatch",10
"40",1124,1713,25,"Shelby Anderson",10
"41",1179,20463,25,"Danielle Duman",10
"42",2751,51293,25,"Ashley Mitchell",10
"43",16142,57006,25,"Melissa Parker",10
"44",17094,80505,25,"Lindsey Wiggins",10
"45",64,21711,45,"Jaclyn Elmore",9
"46",139,69241,45,"Scoop Simon",9
"47",214,43370,45,"Kallista Leonardos",9
"48",217,33161,45,"Lana Herrmann",9
"49",259,70321,45,"Shilah Snead",9
"50",259,70161,45,"Morgan Smith",9
"51",341,20829,45,"Mackenzie Dutton",9
"52",382,31577,45,"Aarin Hartenstein",9
"53",382,12612,45,"Sophia Chapelone",9
"54",385,40151,45,"Kaitlin Klinchock",9
"55",409,1912,45,"Maria Annunziata",9
"56",618,44387,45,"Nikki Logergren",9
"57",637,7852,45,"Kimberly Brady",9
"58",779,22615,45,"Caroline Fairbanks",9
"59",1062,58031,45,"Jayme Perez",9
"60",1196,28413,45,"Emily Gorges",9
"61",1400,35638,45,"Heather Hummel",9
"62",11036,20629,45,"Morgan Dunn",9
"63",21852,52837,45,"Kristin Mueller",9
"64",22626,66609,45,"Emily Schaper",9
"65",28593,43029,45,"Savannah Lee",9
"66",30064,54594,45,"Shelby Noel",9
"67",30114,68483,45,"Greta Sheridan",9
"68",42,42144,68,"Larkin Langston",8
"69",121,57784,68,"Darian Pelsor",8
"70",123,28614,68,"Chelsea Grady",8
"71",185,21197,68,"Grace Edelson",8
"72",221,48198,68,"Wynne Mccann",8
"73",247,53584,68,"Danni Napoli",8
"74",268,64740,68,"Jamie Rubbelke",8
"75",276,73744,68,"Kristin Tatum",8
"76",278,49111,68,"Abbey Mckee",8
"77",300,38105,68,"Julie Josten",8
"78",303,4136,68,"Annemarie Bartow",8
"79",336,67792,68,"Kelcie Senchak",8
"80",438,56923,68,"Charlotte Park",8
"81",451,32476,68,"Rachel Heizer",8
"82",452,76992,68,"Andi Vansickle",8
"83",479,39734,68,"Diana King",8
"84",484,49753,68,"Kendall Meehan",8
"85",542,16172,68,"Rachel Crowder",8
"86",644,70399,68,"Allison Snyder",8
"87",684,60450,68,"Jill Pulek",8
"88",684,73390,68,"Delaney Sylvester",8
"89",717,24584,68,"Raven Fournier",8
"90",760,59118,68,"Anna Pisac",8
"91",770,63553,68,"Michaela Roche",8
"92",770,79327,68,"Erin Weber",8
"93",770,54888,68,"Kayla Nowak",8
"94",778,65979,68,"Christina Sandstedt",8
"95",778,74743,68,"Kelly Thornton",8
"96",804,71587,68,"Ciarra Stavang",8
"97",1066,1636,68,"Jordan Anderson",8
"98",1094,1646,68,"Kayla Anderson",8
"99",1112,52216,68,"Sabrina Moreno",8
"100",1179,73762,68,"Erin Tauscher",8
"101",1192,41636,68,"Laurren Ladwig",8
"102",1203,16420,68,"Kourtney Cummings",8
"103",1254,28919,68,"Danielle Grayson",8
"104",1340,13316,68,"Gabrielle Cinquemani",8
"105",8404,57392,68,"Kayli Paugh",8
"106",21830,33923,68,"Hannah Hoban",8
"107",24317,32592,68,"Abby Henderson",8
