"","team_id","player_id","rank","player","hr"
"1",717,65714,1,"Cassie Ruscz",18
"2",809,18870,2,"Sydney Despres",17
"3",28749,18036,3,"Krista Deburger",15
"4",382,9360,4,"Desiree Buboi",14
"5",622,70051,4,"Molly Simpson",14
"6",781,615,4,"Marialena Ahern",14
"7",259,19023,7,"Ashley Deyoung",13
"8",1062,44400,7,"Lacey Lindsey",13
"9",30037,24892,7,"Kaylee Fox",13
"10",217,77029,10,"Janelle Turnquest",12
"11",341,67444,10,"Alexis Schiff",12
"12",411,16082,10,"Erin Cressman",12
"13",641,30050,10,"Rachel Guessford",12
"14",44,70897,14,"Mary beth Smith",11
"15",313,64028,14,"Kelly Robichaud",11
"16",374,13148,14,"Mackenzie Chitwood",11
"17",565,27658,14,"Madison Gilman",11
"18",622,40850,14,"Paige Knussman",11
"19",1203,8974,14,"Leah Brown",11
"20",1450,9961,14,"Erica Burney",11
"21",14795,47774,14,"Kaylee Martinez",11
"22",17094,60950,14,"Brittany Propri",11
"23",22626,28679,14,"Emily Gorecki",11
"24",30041,26573,14,"Kierston Garner",11
"25",168,15266,25,"Diane Cork",10
"26",177,27972,25,"Lauren Godden",10
"27",221,76113,25,"Taylor Torre",10
"28",221,11905,25,"Nikki Caruso",10
"29",329,40681,25,"Dana Knapp",10
"30",330,25919,25,"Jennifer Galavotti",10
"31",382,47190,25,"Alicia Marino",10
"32",531,49300,25,"Bailey Mcelwain",10
"33",597,44348,25,"Megan Lindenfelser",10
"34",622,20059,25,"Kim Dorsey",10
"35",641,30410,25,"Tori Haag",10
"36",745,35527,25,"Cassetty Howerin",10
"37",750,24680,25,"Mara Forsyth",10
"38",973,14497,25,"Marie Collop",10
"39",1094,78075,25,"Annie Veatch",10
"40",1124,1729,25,"Shelby Anderson",10
"41",1179,20662,25,"Danielle Duman",10
"42",2751,51850,25,"Ashley Mitchell",10
"43",16142,57625,25,"Melissa Parker",10
"44",17094,81379,25,"Lindsey Wiggins",10
"45",64,21917,45,"Jaclyn Elmore",9
"46",139,69998,45,"Scoop Simon",9
"47",214,43827,45,"Kallista Leonardos",9
"48",217,33495,45,"Lana Herrmann",9
"49",259,71087,45,"Shilah Snead",9
"50",259,70924,45,"Morgan Smith",9
"51",341,21032,45,"Mackenzie Dutton",9
"52",382,31890,45,"Aarin Hartenstein",9
"53",382,12737,45,"Sophia Chapelone",9
"54",385,40564,45,"Kaitlin Klinchock",9
"55",409,1931,45,"Maria Annunziata",9
"56",618,44854,45,"Nikki Logergren",9
"57",637,7936,45,"Kimberly Brady",9
"58",779,22830,45,"Caroline Fairbanks",9
"59",1062,58658,45,"Jayme Perez",9
"60",1196,28687,45,"Emily Gorges",9
"61",1400,35998,45,"Heather Hummel",9
"62",11036,20830,45,"Morgan Dunn",9
"63",21852,53406,45,"Kristin Mueller",9
"64",22626,67322,45,"Emily Schaper",9
"65",28593,43481,45,"Savannah Lee",9
"66",30064,55182,45,"Shelby Noel",9
"67",30114,69225,45,"Greta Sheridan",9
"68",42,42589,68,"Larkin Langston",8
"69",121,58410,68,"Darian Pelsor",8
"70",123,28892,68,"Chelsea Grady",8
"71",185,21401,68,"Grace Edelson",8
"72",221,48714,68,"Wynne Mccann",8
"73",247,54157,68,"Danni Napoli",8
"74",268,65436,68,"Jamie Rubbelke",8
"75",276,74551,68,"Kristin Tatum",8
"76",278,49639,68,"Abbey Mckee",8
"77",300,38490,68,"Julie Josten",8
"78",303,4177,68,"Annemarie Bartow",8
"79",336,68522,68,"Kelcie Senchak",8
"80",438,57542,68,"Charlotte Park",8
"81",451,32801,68,"Rachel Heizer",8
"82",452,77838,68,"Andi Vansickle",8
"83",479,40142,68,"Diana King",8
"84",484,50291,68,"Kendall Meehan",8
"85",542,16328,68,"Rachel Crowder",8
"86",644,71165,68,"Allison Snyder",8
"87",684,74192,68,"Delaney Sylvester",8
"88",684,61102,68,"Jill Pulek",8
"89",717,24821,68,"Raven Fournier",8
"90",760,59754,68,"Anna Pisac",8
"91",770,80192,68,"Erin Weber",8
"92",770,64240,68,"Michaela Roche",8
"93",770,55479,68,"Kayla Nowak",8
"94",778,75559,68,"Kelly Thornton",8
"95",778,66687,68,"Christina Sandstedt",8
"96",804,72369,68,"Ciarra Stavang",8
"97",1066,1652,68,"Jordan Anderson",8
"98",1094,1662,68,"Kayla Anderson",8
"99",1112,52780,68,"Sabrina Moreno",8
"100",1179,74569,68,"Erin Tauscher",8
"101",1192,42074,68,"Laurren Ladwig",8
"102",1203,16578,68,"Kourtney Cummings",8
"103",1254,29198,68,"Danielle Grayson",8
"104",1340,13444,68,"Gabrielle Cinquemani",8
"105",8404,58013,68,"Kayli Paugh",8
"106",21830,34263,68,"Hannah Hoban",8
"107",24317,32918,68,"Abby Henderson",8
