"","team_id","player_id","rank","player","hr"
"1",717,66689,1,"Cassie Ruscz",18
"2",809,19129,2,"Sydney Despres",17
"3",28749,18279,3,"Krista Deburger",15
"4",382,9480,4,"Desiree Buboi",14
"5",622,71098,4,"Molly Simpson",14
"6",781,618,4,"Marialena Ahern",14
"7",259,19288,7,"Ashley Deyoung",13
"8",1062,45062,7,"Lacey Lindsey",13
"9",30037,25249,7,"Kaylee Fox",13
"10",217,78167,10,"Janelle Turnquest",12
"11",341,68439,10,"Alexis Schiff",12
"12",411,16290,10,"Erin Cressman",12
"13",641,30480,10,"Rachel Guessford",12
"14",44,71953,14,"Mary beth Smith",11
"15",313,64985,14,"Kelly Robichaud",11
"16",374,13319,14,"Mackenzie Chitwood",11
"17",565,28052,14,"Madison Gilman",11
"18",622,41455,14,"Paige Knussman",11
"19",1203,9089,14,"Leah Brown",11
"20",1450,10086,14,"Erica Burney",11
"21",14795,48494,14,"Kaylee Martinez",11
"22",17094,61856,14,"Brittany Propri",11
"23",22626,29088,14,"Emily Gorecki",11
"24",30041,26952,14,"Kierston Garner",11
"25",168,15461,25,"Diane Cork",10
"26",177,28370,25,"Lauren Godden",10
"27",221,12060,25,"Nikki Caruso",10
"28",221,77239,25,"Taylor Torre",10
"29",329,41283,25,"Dana Knapp",10
"30",330,26284,25,"Jennifer Galavotti",10
"31",382,47899,25,"Alicia Marino",10
"32",531,50043,25,"Bailey Mcelwain",10
"33",597,45009,25,"Megan Lindenfelser",10
"34",622,20337,25,"Kim Dorsey",10
"35",641,30845,25,"Tori Haag",10
"36",745,36040,25,"Cassetty Howerin",10
"37",750,25035,25,"Mara Forsyth",10
"38",973,14685,25,"Marie Collop",10
"39",1094,79228,25,"Annie Veatch",10
"40",1124,1745,25,"Shelby Anderson",10
"41",1179,20950,25,"Danielle Duman",10
"42",2751,52625,25,"Ashley Mitchell",10
"43",16142,58488,25,"Melissa Parker",10
"44",17094,82584,25,"Lindsey Wiggins",10
"45",64,22221,45,"Jaclyn Elmore",9
"46",139,71043,45,"Scoop Simon",9
"47",214,44479,45,"Kallista Leonardos",9
"48",217,33977,45,"Lana Herrmann",9
"49",259,72144,45,"Shilah Snead",9
"50",259,71980,45,"Morgan Smith",9
"51",341,21324,45,"Mackenzie Dutton",9
"52",382,32347,45,"Aarin Hartenstein",9
"53",382,12903,45,"Sophia Chapelone",9
"54",385,41166,45,"Kaitlin Klinchock",9
"55",409,1950,45,"Maria Annunziata",9
"56",618,45520,45,"Nikki Logergren",9
"57",637,8041,45,"Kimberly Brady",9
"58",779,23153,45,"Caroline Fairbanks",9
"59",1062,59537,45,"Jayme Perez",9
"60",1196,29098,45,"Emily Gorges",9
"61",1400,36521,45,"Heather Hummel",9
"62",11036,21119,45,"Morgan Dunn",9
"63",21852,54192,45,"Kristin Mueller",9
"64",22626,68316,45,"Emily Schaper",9
"65",28593,44128,45,"Savannah Lee",9
"66",30064,56004,45,"Shelby Noel",9
"67",30114,70254,45,"Greta Sheridan",9
"68",42,43219,68,"Larkin Langston",8
"69",121,59284,68,"Darian Pelsor",8
"70",123,29305,68,"Chelsea Grady",8
"71",185,21698,68,"Grace Edelson",8
"72",221,49450,68,"Wynne Mccann",8
"73",247,54957,68,"Danni Napoli",8
"74",268,66408,68,"Jamie Rubbelke",8
"75",276,75666,68,"Kristin Tatum",8
"76",278,50387,68,"Abbey Mckee",8
"77",300,39057,68,"Julie Josten",8
"78",303,4230,68,"Annemarie Bartow",8
"79",336,69540,68,"Kelcie Senchak",8
"80",438,58402,68,"Charlotte Park",8
"81",451,33276,68,"Rachel Heizer",8
"82",452,78985,68,"Andi Vansickle",8
"83",479,40741,68,"Diana King",8
"84",484,51046,68,"Kendall Meehan",8
"85",542,16541,68,"Rachel Crowder",8
"86",644,72222,68,"Allison Snyder",8
"87",684,62011,68,"Jill Pulek",8
"88",684,75303,68,"Delaney Sylvester",8
"89",717,25177,68,"Raven Fournier",8
"90",760,60645,68,"Anna Pisac",8
"91",770,65198,68,"Michaela Roche",8
"92",770,81375,68,"Erin Weber",8
"93",770,56303,68,"Kayla Nowak",8
"94",778,67672,68,"Christina Sandstedt",8
"95",778,76681,68,"Kelly Thornton",8
"96",804,73446,68,"Ciarra Stavang",8
"97",1066,1666,68,"Jordan Anderson",8
"98",1094,1676,68,"Kayla Anderson",8
"99",1112,53562,68,"Sabrina Moreno",8
"100",1179,75684,68,"Erin Tauscher",8
"101",1192,42696,68,"Laurren Ladwig",8
"102",1203,16797,68,"Kourtney Cummings",8
"103",1254,29618,68,"Danielle Grayson",8
"104",1340,13617,68,"Gabrielle Cinquemani",8
"105",8404,58883,68,"Kayli Paugh",8
"106",21830,34758,68,"Hannah Hoban",8
"107",24317,33393,68,"Abby Henderson",8
