"","team_id","player_id","rank","player","hr"
"1",717,67195,1,"Cassie Ruscz",18
"2",809,19272,2,"Sydney Despres",17
"3",28749,18410,3,"Krista Deburger",15
"4",382,9546,4,"Desiree Buboi",14
"5",622,71631,4,"Molly Simpson",14
"6",781,625,4,"Marialena Ahern",14
"7",259,19432,7,"Ashley Deyoung",13
"8",1062,45397,7,"Lacey Lindsey",13
"9",30037,25438,7,"Kaylee Fox",13
"10",217,78749,10,"Janelle Turnquest",12
"11",341,68956,10,"Alexis Schiff",12
"12",411,16405,10,"Erin Cressman",12
"13",641,30706,10,"Rachel Guessford",12
"14",44,72490,14,"Mary beth Smith",11
"15",313,65475,14,"Kelly Robichaud",11
"16",374,13413,14,"Mackenzie Chitwood",11
"17",565,28261,14,"Madison Gilman",11
"18",622,41758,14,"Paige Knussman",11
"19",1203,9152,14,"Leah Brown",11
"20",1450,10160,14,"Erica Burney",11
"21",14795,48858,14,"Kaylee Martinez",11
"22",17094,62318,14,"Brittany Propri",11
"23",22626,29305,14,"Emily Gorecki",11
"24",30041,27157,14,"Kierston Garner",11
"25",168,15569,25,"Diane Cork",10
"26",177,28579,25,"Lauren Godden",10
"27",221,12149,25,"Nikki Caruso",10
"28",221,77812,25,"Taylor Torre",10
"29",329,41584,25,"Dana Knapp",10
"30",330,26484,25,"Jennifer Galavotti",10
"31",382,48259,25,"Alicia Marino",10
"32",531,50416,25,"Bailey Mcelwain",10
"33",597,45344,25,"Megan Lindenfelser",10
"34",622,20487,25,"Kim Dorsey",10
"35",641,31075,25,"Tori Haag",10
"36",745,36306,25,"Cassetty Howerin",10
"37",750,25222,25,"Mara Forsyth",10
"38",973,14787,25,"Marie Collop",10
"39",1094,79824,25,"Annie Veatch",10
"40",1124,1762,25,"Shelby Anderson",10
"41",1179,21106,25,"Danielle Duman",10
"42",2751,53023,25,"Ashley Mitchell",10
"43",16142,58930,25,"Melissa Parker",10
"44",17094,83209,25,"Lindsey Wiggins",10
"45",64,22382,45,"Jaclyn Elmore",9
"46",139,71576,45,"Scoop Simon",9
"47",214,44810,45,"Kallista Leonardos",9
"48",217,34231,45,"Lana Herrmann",9
"49",259,72682,45,"Shilah Snead",9
"50",259,72517,45,"Morgan Smith",9
"51",341,21481,45,"Mackenzie Dutton",9
"52",382,12996,45,"Sophia Chapelone",9
"53",382,32589,45,"Aarin Hartenstein",9
"54",385,41465,45,"Kaitlin Klinchock",9
"55",409,1967,45,"Maria Annunziata",9
"56",618,45856,45,"Nikki Logergren",9
"57",637,8097,45,"Kimberly Brady",9
"58",779,23321,45,"Caroline Fairbanks",9
"59",1062,59985,45,"Jayme Perez",9
"60",1196,29316,45,"Emily Gorges",9
"61",1400,36793,45,"Heather Hummel",9
"62",11036,21275,45,"Morgan Dunn",9
"63",21852,54606,45,"Kristin Mueller",9
"64",22626,68831,45,"Emily Schaper",9
"65",28593,44456,45,"Savannah Lee",9
"66",30064,56430,45,"Shelby Noel",9
"67",30114,70784,45,"Greta Sheridan",9
"68",42,43543,68,"Larkin Langston",8
"69",121,59730,68,"Darian Pelsor",8
"70",123,29523,68,"Chelsea Grady",8
"71",185,21856,68,"Grace Edelson",8
"72",221,49820,68,"Wynne Mccann",8
"73",247,55380,68,"Danni Napoli",8
"74",268,66913,68,"Jamie Rubbelke",8
"75",276,76229,68,"Kristin Tatum",8
"76",278,50763,68,"Abbey Mckee",8
"77",300,39342,68,"Julie Josten",8
"78",303,4257,68,"Annemarie Bartow",8
"79",336,70066,68,"Kelcie Senchak",8
"80",438,58844,68,"Charlotte Park",8
"81",451,33524,68,"Rachel Heizer",8
"82",452,79580,68,"Andi Vansickle",8
"83",479,41038,68,"Diana King",8
"84",484,51429,68,"Kendall Meehan",8
"85",542,16659,68,"Rachel Crowder",8
"86",644,72760,68,"Allison Snyder",8
"87",684,75863,68,"Delaney Sylvester",8
"88",684,62474,68,"Jill Pulek",8
"89",717,25365,68,"Raven Fournier",8
"90",760,61101,68,"Anna Pisac",8
"91",770,65690,68,"Michaela Roche",8
"92",770,56729,68,"Kayla Nowak",8
"93",770,81991,68,"Erin Weber",8
"94",778,77249,68,"Kelly Thornton",8
"95",778,68186,68,"Christina Sandstedt",8
"96",804,73991,68,"Ciarra Stavang",8
"97",1066,1683,68,"Jordan Anderson",8
"98",1094,1693,68,"Kayla Anderson",8
"99",1112,53967,68,"Sabrina Moreno",8
"100",1179,76248,68,"Erin Tauscher",8
"101",1192,43011,68,"Laurren Ladwig",8
"102",1203,16917,68,"Kourtney Cummings",8
"103",1254,29837,68,"Danielle Grayson",8
"104",1340,13714,68,"Gabrielle Cinquemani",8
"105",8404,59327,68,"Kayli Paugh",8
"106",21830,35015,68,"Hannah Hoban",8
"107",24317,33645,68,"Abby Henderson",8
