"","team_id","player_id","rank","player","hr"
"1",717,61293,1,"Cassie Ruscz",18
"2",809,17638,2,"Sydney Despres",17
"3",28749,16854,3,"Krista Deburger",15
"4",382,8751,4,"Desiree Buboi",14
"5",622,65329,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17784,7,"Ashley Deyoung",13
"8",1062,41423,7,"Lacey Lindsey",13
"9",30037,23273,7,"Kaylee Fox",13
"10",217,71793,10,"Janelle Turnquest",12
"11",341,62919,10,"Alexis Schiff",12
"12",411,15041,10,"Erin Cressman",12
"13",641,28073,10,"Rachel Guessford",12
"14",44,66123,14,"Mary beth Smith",11
"15",313,59722,14,"Kelly Robichaud",11
"16",374,12306,14,"Mackenzie Chitwood",11
"17",565,25837,14,"Madison Gilman",11
"18",622,38116,14,"Paige Knussman",11
"19",1203,8383,14,"Leah Brown",11
"20",1450,9313,14,"Erica Burney",11
"21",14795,44562,14,"Kaylee Martinez",11
"22",17094,56855,14,"Brittany Propri",11
"23",22626,26786,14,"Emily Gorecki",11
"24",30041,24823,14,"Kierston Garner",11
"25",168,14278,25,"Diane Cork",10
"26",177,26130,25,"Lauren Godden",10
"27",221,70950,25,"Taylor Torre",10
"28",221,11131,25,"Nikki Caruso",10
"29",329,37959,25,"Dana Knapp",10
"30",330,24215,25,"Jennifer Galavotti",10
"31",382,44019,25,"Alicia Marino",10
"32",531,45974,25,"Bailey Mcelwain",10
"33",597,41375,25,"Megan Lindenfelser",10
"34",622,18736,25,"Kim Dorsey",10
"35",641,28400,25,"Tori Haag",10
"36",745,33172,25,"Cassetty Howerin",10
"37",750,23074,25,"Mara Forsyth",10
"38",973,13553,25,"Marie Collop",10
"39",1094,72756,25,"Annie Veatch",10
"40",1124,1610,25,"Shelby Anderson",10
"41",1179,19302,25,"Danielle Duman",10
"42",2751,48338,25,"Ashley Mitchell",10
"43",16142,53740,25,"Melissa Parker",10
"44",17094,75848,25,"Lindsey Wiggins",10
"45",64,20495,45,"Jaclyn Elmore",9
"46",139,65279,45,"Scoop Simon",9
"47",214,40890,45,"Kallista Leonardos",9
"48",217,31270,45,"Lana Herrmann",9
"49",259,66149,45,"Morgan Smith",9
"50",259,66300,45,"Shilah Snead",9
"51",341,19649,45,"Mackenzie Dutton",9
"52",382,11920,45,"Sophia Chapelone",9
"53",382,29770,45,"Aarin Hartenstein",9
"54",385,37847,45,"Kaitlin Klinchock",9
"55",409,1798,45,"Maria Annunziata",9
"56",618,41850,45,"Nikki Logergren",9
"57",637,7414,45,"Kimberly Brady",9
"58",779,21345,45,"Caroline Fairbanks",9
"59",1062,54713,45,"Jayme Perez",9
"60",1196,26794,45,"Emily Gorges",9
"61",1400,33609,45,"Heather Hummel",9
"62",11036,19457,45,"Morgan Dunn",9
"63",21852,49796,45,"Kristin Mueller",9
"64",22626,62802,45,"Emily Schaper",9
"65",28593,40568,45,"Savannah Lee",9
"66",30064,51460,45,"Shelby Noel",9
"67",30114,64566,45,"Greta Sheridan",9
"68",42,39736,68,"Larkin Langston",8
"69",121,54483,68,"Darian Pelsor",8
"70",123,26980,68,"Chelsea Grady",8
"71",185,19997,68,"Grace Edelson",8
"72",221,45428,68,"Wynne Mccann",8
"73",247,50509,68,"Danni Napoli",8
"74",268,61032,68,"Jamie Rubbelke",8
"75",276,69510,68,"Kristin Tatum",8
"76",278,46292,68,"Abbey Mckee",8
"77",300,35921,68,"Julie Josten",8
"78",303,3895,68,"Annemarie Bartow",8
"79",336,63918,68,"Kelcie Senchak",8
"80",438,53660,68,"Charlotte Park",8
"81",451,30625,68,"Rachel Heizer",8
"82",452,72533,68,"Andi Vansickle",8
"83",479,37451,68,"Diana King",8
"84",484,46895,68,"Kendall Meehan",8
"85",542,15267,68,"Rachel Crowder",8
"86",644,66373,68,"Allison Snyder",8
"87",684,69180,68,"Delaney Sylvester",8
"88",684,56993,68,"Jill Pulek",8
"89",717,23208,68,"Raven Fournier",8
"90",760,55737,68,"Anna Pisac",8
"91",770,74730,68,"Erin Weber",8
"92",770,51744,68,"Kayla Nowak",8
"93",770,59919,68,"Michaela Roche",8
"94",778,70442,68,"Kelly Thornton",8
"95",778,62197,68,"Christina Sandstedt",8
"96",804,67491,68,"Ciarra Stavang",8
"97",1066,1540,68,"Jordan Anderson",8
"98",1094,1550,68,"Kayla Anderson",8
"99",1112,49212,68,"Sabrina Moreno",8
"100",1179,69526,68,"Erin Tauscher",8
"101",1192,39254,68,"Laurren Ladwig",8
"102",1203,15509,68,"Kourtney Cummings",8
"103",1254,27271,68,"Danielle Grayson",8
"104",1340,12577,68,"Gabrielle Cinquemani",8
"105",8404,54111,68,"Kayli Paugh",8
"106",21830,31995,68,"Hannah Hoban",8
"107",24317,30739,68,"Abby Henderson",8
