"","team_id","player_id","rank","player","hr"
"1",717,64765,1,"Cassie Ruscz",18
"2",809,18626,2,"Sydney Despres",17
"3",28749,17805,3,"Krista Deburger",15
"4",382,9235,4,"Desiree Buboi",14
"5",622,69023,4,"Molly Simpson",14
"6",781,607,4,"Marialena Ahern",14
"7",259,18775,7,"Ashley Deyoung",13
"8",1062,43768,7,"Lacey Lindsey",13
"9",30037,24568,7,"Kaylee Fox",13
"10",217,75892,10,"Janelle Turnquest",12
"11",341,66475,10,"Alexis Schiff",12
"12",411,15877,10,"Erin Cressman",12
"13",641,29650,10,"Rachel Guessford",12
"14",44,69861,14,"Mary beth Smith",11
"15",313,63102,14,"Kelly Robichaud",11
"16",374,12981,14,"Mackenzie Chitwood",11
"17",565,27291,14,"Madison Gilman",11
"18",622,40282,14,"Paige Knussman",11
"19",1203,8851,14,"Leah Brown",11
"20",1450,9829,14,"Erica Burney",11
"21",14795,47095,14,"Kaylee Martinez",11
"22",17094,60067,14,"Brittany Propri",11
"23",22626,28302,14,"Emily Gorecki",11
"24",30041,26218,14,"Kierston Garner",11
"25",168,15067,25,"Diane Cork",10
"26",177,27601,25,"Lauren Godden",10
"27",221,74988,25,"Taylor Torre",10
"28",221,11751,25,"Nikki Caruso",10
"29",329,40115,25,"Dana Knapp",10
"30",330,25574,25,"Jennifer Galavotti",10
"31",382,46518,25,"Alicia Marino",10
"32",531,48589,25,"Bailey Mcelwain",10
"33",597,43716,25,"Megan Lindenfelser",10
"34",622,19795,25,"Kim Dorsey",10
"35",641,30005,25,"Tori Haag",10
"36",745,35049,25,"Cassetty Howerin",10
"37",750,24360,25,"Mara Forsyth",10
"38",973,14308,25,"Marie Collop",10
"39",1094,76921,25,"Annie Veatch",10
"40",1124,1707,25,"Shelby Anderson",10
"41",1179,20390,25,"Danielle Duman",10
"42",2751,51094,25,"Ashley Mitchell",10
"43",16142,56785,25,"Melissa Parker",10
"44",17094,80183,25,"Lindsey Wiggins",10
"45",64,21638,45,"Jaclyn Elmore",9
"46",139,68970,45,"Scoop Simon",9
"47",214,43203,45,"Kallista Leonardos",9
"48",217,33043,45,"Lana Herrmann",9
"49",259,70047,45,"Shilah Snead",9
"50",259,69888,45,"Morgan Smith",9
"51",341,20756,45,"Mackenzie Dutton",9
"52",382,31464,45,"Aarin Hartenstein",9
"53",382,12571,45,"Sophia Chapelone",9
"54",385,40000,45,"Kaitlin Klinchock",9
"55",409,1904,45,"Maria Annunziata",9
"56",618,44218,45,"Nikki Logergren",9
"57",637,7826,45,"Kimberly Brady",9
"58",779,22536,45,"Caroline Fairbanks",9
"59",1062,57807,45,"Jayme Perez",9
"60",1196,28310,45,"Emily Gorges",9
"61",1400,35509,45,"Heather Hummel",9
"62",11036,20556,45,"Morgan Dunn",9
"63",21852,52635,45,"Kristin Mueller",9
"64",22626,66353,45,"Emily Schaper",9
"65",28593,42865,45,"Savannah Lee",9
"66",30064,54382,45,"Shelby Noel",9
"67",30114,68217,45,"Greta Sheridan",9
"68",42,41983,68,"Larkin Langston",8
"69",121,57561,68,"Darian Pelsor",8
"70",123,28511,68,"Chelsea Grady",8
"71",185,21124,68,"Grace Edelson",8
"72",221,48013,68,"Wynne Mccann",8
"73",247,53378,68,"Danni Napoli",8
"74",268,64490,68,"Jamie Rubbelke",8
"75",276,73447,68,"Kristin Tatum",8
"76",278,48919,68,"Abbey Mckee",8
"77",300,37964,68,"Julie Josten",8
"78",303,4120,68,"Annemarie Bartow",8
"79",336,67530,68,"Kelcie Senchak",8
"80",438,56702,68,"Charlotte Park",8
"81",451,32361,68,"Rachel Heizer",8
"82",452,76689,68,"Andi Vansickle",8
"83",479,39584,68,"Diana King",8
"84",484,49558,68,"Kendall Meehan",8
"85",542,16119,68,"Rachel Crowder",8
"86",644,70125,68,"Allison Snyder",8
"87",684,60217,68,"Jill Pulek",8
"88",684,73095,68,"Delaney Sylvester",8
"89",717,24498,68,"Raven Fournier",8
"90",760,58889,68,"Anna Pisac",8
"91",770,54675,68,"Kayla Nowak",8
"92",770,63308,68,"Michaela Roche",8
"93",770,79011,68,"Erin Weber",8
"94",778,74444,68,"Kelly Thornton",8
"95",778,65726,68,"Christina Sandstedt",8
"96",804,71304,68,"Ciarra Stavang",8
"97",1066,1630,68,"Jordan Anderson",8
"98",1094,1640,68,"Kayla Anderson",8
"99",1112,52014,68,"Sabrina Moreno",8
"100",1179,73465,68,"Erin Tauscher",8
"101",1192,41477,68,"Laurren Ladwig",8
"102",1203,16367,68,"Kourtney Cummings",8
"103",1254,28815,68,"Danielle Grayson",8
"104",1340,13272,68,"Gabrielle Cinquemani",8
"105",8404,57169,68,"Kayli Paugh",8
"106",21830,33801,68,"Hannah Hoban",8
"107",24317,32477,68,"Abby Henderson",8
