"","team_id","player_id","rank","player","xbh"
"1",809,19337,1,"Sydney Despres",38
"2",218,21434,2,"Kerrigan Dura",36
"3",382,32710,3,"Aarin Hartenstein",35
"4",303,4270,4,"Annemarie Bartow",32
"5",2694,75411,5,"Katie Struewing",30
"6",11036,21353,5,"Morgan Dunn",30
"7",622,71904,7,"Molly Simpson",29
"8",17094,83524,7,"Lindsey Wiggins",29
"9",259,72958,9,"Shilah Snead",28
"10",329,41734,9,"Dana Knapp",28
"11",411,24654,9,"Carrie Fix",28
"12",622,41908,9,"Paige Knussman",28
"13",8687,69856,9,"Patti Sciglimpaglia",28
"14",14795,49033,9,"Kaylee Martinez",28
"15",30085,17333,9,"Julia D'arrigo",28
"16",139,71849,16,"Scoop Simon",27
"17",382,9572,16,"Desiree Buboi",27
"18",973,14835,16,"Marie Collop",27
"19",1111,68157,16,"Tiffany Samsoe",27
"20",1400,85525,16,"Taylor Yancey",27
"21",50,45926,21,"Karen Lockhart",26
"22",218,45793,21,"Lexi Litwiller",26
"23",443,72038,21,"Julie Siragusa",26
"24",1450,10192,21,"Erica Burney",26
"25",14795,69425,21,"Molly Schnaubelt",26
"26",22626,29418,21,"Emily Gorecki",26
"27",44,72765,27,"Mary beth Smith",25
"28",217,79048,27,"Janelle Turnquest",25
"29",451,33649,27,"Rachel Heizer",25
"30",12399,5020,27,"Jessica Behr",25
"31",22626,73151,27,"Kristen Solari",25
"32",28593,44613,27,"Savannah Lee",25
"33",30064,56637,27,"Shelby Noel",25
"34",30114,71053,27,"Greta Sheridan",25
"35",351,38759,35,"Emily Johnson",24
"36",385,41614,35,"Kaitlin Klinchock",24
"37",452,79883,35,"Andi Vansickle",24
"38",641,31191,35,"Tori Haag",24
"39",777,2668,35,"Maddy Atkocaitis",24
"40",808,6180,35,"Ama Biney",24
"41",1094,1696,35,"Kayla Anderson",24
"42",1124,1765,35,"Shelby Anderson",24
"43",1340,50092,35,"Mallory Mcclafferty",24
"44",1400,36930,35,"Heather Hummel",24
"45",1451,45811,35,"Kailey Liverman",24
"46",21830,35143,35,"Hannah Hoban",24
"47",121,59955,47,"Darian Pelsor",23
"48",259,72792,47,"Morgan Smith",23
"49",278,72411,47,"Marissa Smego",23
"50",278,53322,47,"Mikaela Mitsch",23
"51",296,26070,47,"Shannon Fritsche",23
"52",382,13040,47,"Sophia Chapelone",23
"53",565,28371,47,"Madison Gilman",23
"54",622,20561,47,"Kim Dorsey",23
"55",722,71323,47,"Hayden Short",23
"56",745,36440,47,"Cassetty Howerin",23
"57",21852,54801,47,"Kristin Mueller",23
"58",28749,18472,47,"Krista Deburger",23
"59",73,75680,59,"Madison Sullivan",22
"60",200,31914,59,"Alyssa Hancock",22
"61",259,19497,59,"Ashley Deyoung",22
"62",263,77995,59,"Sarah Tompkins",22
"63",278,50943,59,"Abbey Mckee",22
"64",341,69215,59,"Alexis Schiff",22
"65",382,48433,59,"Alicia Marino",22
"66",411,16454,59,"Erin Cressman",22
"67",573,36916,59,"Christine Hume",22
"68",750,25317,59,"Mara Forsyth",22
"69",775,44148,59,"Gabby Lavinio",22
"70",778,68441,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84703,59,"Ali Woitovich",22
"73",30037,25534,59,"Kaylee Fox",22
"74",21,8934,74,"Mary Brooks",21
"75",24,48563,74,"Alena Marovitz",21
"76",85,56928,74,"Stephanie Novo",21
"77",217,25331,74,"Taylor Forte",21
"78",221,12189,74,"Nikki Caruso",21
"79",300,39488,74,"Julie Josten",21
"80",313,65721,74,"Kelly Robichaud",21
"81",330,26584,74,"Jennifer Galavotti",21
"82",336,70335,74,"Kelcie Senchak",21
"83",344,33747,74,"Alex Hemmer",21
"84",396,76686,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,24001,74,"Erin Ferguson",21
"87",525,72868,74,"Taylor Smith",21
"88",637,8118,74,"Kimberly Brady",21
"89",644,73036,74,"Allison Snyder",21
"90",755,51671,74,"Hannah Mehrle",21
"91",770,65937,74,"Michaela Roche",21
"92",787,81940,74,"Rachel Wasilak",21
"93",1062,45557,74,"Lacey Lindsey",21
"94",1179,24801,74,"Cheyenne Fletcher",21
"95",1203,9176,74,"Leah Brown",21
"96",1340,13760,74,"Gabrielle Cinquemani",21
"97",22626,21399,74,"Brenna Duperry",21
"98",24317,28835,74,"Mekenzi Golden",21
"99",24317,33770,74,"Abby Henderson",21
"100",30044,33528,74,"Jenna Heffner",21
