"","team_id","player_id","rank","player","xbh"
"1",809,17541,1,"Sydney Despres",38
"2",218,19428,2,"Kerrigan Dura",36
"3",382,29603,3,"Aarin Hartenstein",35
"4",303,3879,4,"Annemarie Bartow",32
"5",2694,68114,5,"Katie Struewing",30
"6",11036,19351,5,"Morgan Dunn",30
"7",622,64940,7,"Molly Simpson",29
"8",17094,75409,7,"Lindsey Wiggins",29
"9",259,65908,9,"Shilah Snead",28
"10",329,37749,9,"Dana Knapp",28
"11",411,22352,9,"Carrie Fix",28
"12",622,37906,9,"Paige Knussman",28
"13",8687,63115,9,"Patti Sciglimpaglia",28
"14",14795,44311,9,"Kaylee Martinez",28
"15",30085,15746,9,"Julia D'arrigo",28
"16",139,64890,16,"Scoop Simon",27
"17",382,8708,16,"Desiree Buboi",27
"18",973,13484,16,"Marie Collop",27
"19",1111,61581,16,"Tiffany Samsoe",27
"20",1400,77237,16,"Taylor Yancey",27
"21",50,41537,21,"Karen Lockhart",26
"22",218,41413,21,"Lexi Litwiller",26
"23",443,65067,21,"Julie Siragusa",26
"24",1450,9268,21,"Erica Burney",26
"25",14795,62743,21,"Molly Schnaubelt",26
"26",22626,26635,21,"Emily Gorecki",26
"27",44,65731,27,"Mary beth Smith",25
"28",217,71377,27,"Janelle Turnquest",25
"29",451,30453,27,"Rachel Heizer",25
"30",12399,4546,27,"Jessica Behr",25
"31",22626,66082,27,"Kristen Solari",25
"32",28593,40344,27,"Savannah Lee",25
"33",30064,51170,27,"Shelby Noel",25
"34",30114,64184,27,"Greta Sheridan",25
"35",351,35064,35,"Emily Johnson",24
"36",385,37637,35,"Kaitlin Klinchock",24
"37",452,72115,35,"Andi Vansickle",24
"38",641,28242,35,"Tori Haag",24
"39",777,2424,35,"Maddy Atkocaitis",24
"40",808,5598,35,"Ama Biney",24
"41",1094,1542,35,"Kayla Anderson",24
"42",1124,1602,35,"Shelby Anderson",24
"43",1340,45253,35,"Mallory Mcclafferty",24
"44",1400,33418,35,"Heather Hummel",24
"45",1451,41428,35,"Kailey Liverman",24
"46",21830,31814,35,"Hannah Hoban",24
"47",121,54167,47,"Darian Pelsor",23
"48",259,65757,47,"Morgan Smith",23
"49",278,65403,47,"Marissa Smego",23
"50",278,48157,47,"Mikaela Mitsch",23
"51",296,23630,47,"Shannon Fritsche",23
"52",382,11857,47,"Sophia Chapelone",23
"53",565,25691,47,"Madison Gilman",23
"54",622,18633,47,"Kim Dorsey",23
"55",722,64417,47,"Hayden Short",23
"56",745,32983,47,"Cassetty Howerin",23
"57",21852,49513,47,"Kristin Mueller",23
"58",28749,16762,47,"Krista Deburger",23
"59",73,68346,59,"Madison Sullivan",22
"60",200,28880,59,"Alyssa Hancock",22
"61",259,17686,59,"Ashley Deyoung",22
"62",263,70437,59,"Sarah Tompkins",22
"63",278,46022,59,"Abbey Mckee",22
"64",341,62547,59,"Alexis Schiff",22
"65",382,43770,59,"Alicia Marino",22
"66",411,14966,59,"Erin Cressman",22
"67",573,33404,59,"Christine Hume",22
"68",750,22949,59,"Mara Forsyth",22
"69",775,39920,59,"Gabby Lavinio",22
"70",778,61832,59,"Christina Sandstedt",22
"71",781,570,59,"Marialena Ahern",22
"72",1332,76484,59,"Ali Woitovich",22
"73",30037,23146,59,"Kaylee Fox",22
"74",21,8118,74,"Mary Brooks",21
"75",24,43887,74,"Alena Marovitz",21
"76",85,51440,74,"Stephanie Novo",21
"77",217,22963,74,"Taylor Forte",21
"78",221,11076,74,"Nikki Caruso",21
"79",300,35720,74,"Julie Josten",21
"80",313,59370,74,"Kelly Robichaud",21
"81",330,24081,74,"Jennifer Galavotti",21
"82",336,63542,74,"Kelcie Senchak",21
"83",344,30545,74,"Alex Hemmer",21
"84",396,69257,74,"Rachel Taylor",21
"85",467,1060,74,"Rebecca Allen",21
"86",520,21765,74,"Erin Ferguson",21
"87",525,65825,74,"Taylor Smith",21
"88",637,7378,74,"Kimberly Brady",21
"89",644,65981,74,"Allison Snyder",21
"90",755,46677,74,"Hannah Mehrle",21
"91",770,59567,74,"Michaela Roche",21
"92",787,73971,74,"Rachel Wasilak",21
"93",1062,41194,74,"Lacey Lindsey",21
"94",1179,22490,74,"Cheyenne Fletcher",21
"95",1203,8342,74,"Leah Brown",21
"96",1340,12511,74,"Gabrielle Cinquemani",21
"97",22626,19396,74,"Brenna Duperry",21
"98",24317,26110,74,"Mekenzi Golden",21
"99",24317,30567,74,"Abby Henderson",21
"100",30044,30351,74,"Jenna Heffner",21
