"","team_id","player_id","rank","player","xbh"
"1",809,18528,1,"Sydney Despres",38
"2",218,20528,2,"Kerrigan Dura",36
"3",382,31280,3,"Aarin Hartenstein",35
"4",303,4099,4,"Annemarie Bartow",32
"5",2694,71956,5,"Katie Struewing",30
"6",11036,20448,5,"Morgan Dunn",30
"7",622,68609,7,"Molly Simpson",29
"8",17094,79701,7,"Lindsey Wiggins",29
"9",259,69627,9,"Shilah Snead",28
"10",329,39883,9,"Dana Knapp",28
"11",411,23594,9,"Carrie Fix",28
"12",622,40049,9,"Paige Knussman",28
"13",8687,66672,9,"Patti Sciglimpaglia",28
"14",14795,46825,9,"Kaylee Martinez",28
"15",30085,16623,9,"Julia D'arrigo",28
"16",139,68556,16,"Scoop Simon",27
"17",382,9186,16,"Desiree Buboi",27
"18",973,14235,16,"Marie Collop",27
"19",1111,65059,16,"Tiffany Samsoe",27
"20",1400,81628,16,"Taylor Yancey",27
"21",50,43880,21,"Karen Lockhart",26
"22",218,43750,21,"Lexi Litwiller",26
"23",443,68741,21,"Julie Siragusa",26
"24",1450,9776,21,"Erica Burney",26
"25",14795,66276,21,"Molly Schnaubelt",26
"26",22626,28141,21,"Emily Gorecki",26
"27",44,69444,27,"Mary beth Smith",25
"28",217,75434,27,"Janelle Turnquest",25
"29",451,32172,27,"Rachel Heizer",25
"30",12399,4813,27,"Jessica Behr",25
"31",22626,69812,27,"Kristen Solari",25
"32",28593,42620,27,"Savannah Lee",25
"33",30064,54065,27,"Shelby Noel",25
"34",30114,67805,27,"Greta Sheridan",25
"35",351,37049,35,"Emily Johnson",24
"36",385,39769,35,"Kaitlin Klinchock",24
"37",452,76224,35,"Andi Vansickle",24
"38",641,29833,35,"Tori Haag",24
"39",777,2567,35,"Maddy Atkocaitis",24
"40",808,5922,35,"Ama Biney",24
"41",1094,1633,35,"Kayla Anderson",24
"42",1124,1700,35,"Shelby Anderson",24
"43",1340,47827,35,"Mallory Mcclafferty",24
"44",1400,35304,35,"Heather Hummel",24
"45",1451,43767,35,"Kailey Liverman",24
"46",21830,33605,35,"Hannah Hoban",24
"47",121,57224,47,"Darian Pelsor",23
"48",259,69471,47,"Morgan Smith",23
"49",278,50905,47,"Mikaela Mitsch",23
"50",278,69098,47,"Marissa Smego",23
"51",296,24941,47,"Shannon Fritsche",23
"52",382,12508,47,"Sophia Chapelone",23
"53",565,27135,47,"Madison Gilman",23
"54",622,19693,47,"Kim Dorsey",23
"55",722,68058,47,"Hayden Short",23
"56",745,34845,47,"Cassetty Howerin",23
"57",21852,52329,47,"Kristin Mueller",23
"58",28749,17712,47,"Krista Deburger",23
"59",73,72207,59,"Madison Sullivan",22
"60",200,30523,59,"Alyssa Hancock",22
"61",259,18677,59,"Ashley Deyoung",22
"62",263,74428,59,"Sarah Tompkins",22
"63",278,48637,59,"Abbey Mckee",22
"64",341,66077,59,"Alexis Schiff",22
"65",382,46251,59,"Alicia Marino",22
"66",411,15799,59,"Erin Cressman",22
"67",573,35290,59,"Christine Hume",22
"68",750,24227,59,"Mara Forsyth",22
"69",775,42165,59,"Gabby Lavinio",22
"70",778,65329,59,"Christina Sandstedt",22
"71",781,605,59,"Marialena Ahern",22
"72",1332,80837,59,"Ali Woitovich",22
"73",30037,24431,59,"Kaylee Fox",22
"74",21,8570,74,"Mary Brooks",21
"75",24,46374,74,"Alena Marovitz",21
"76",85,54347,74,"Stephanie Novo",21
"77",217,24241,74,"Taylor Forte",21
"78",221,11691,74,"Nikki Caruso",21
"79",300,37748,74,"Julie Josten",21
"80",313,62727,74,"Kelly Robichaud",21
"81",330,25426,74,"Jennifer Galavotti",21
"82",336,67124,74,"Kelcie Senchak",21
"83",344,32266,74,"Alex Hemmer",21
"84",396,73165,74,"Rachel Taylor",21
"85",467,1119,74,"Rebecca Allen",21
"86",520,22981,74,"Erin Ferguson",21
"87",525,69542,74,"Taylor Smith",21
"88",637,7788,74,"Kimberly Brady",21
"89",644,69705,74,"Allison Snyder",21
"90",755,49328,74,"Hannah Mehrle",21
"91",770,62932,74,"Michaela Roche",21
"92",787,78184,74,"Rachel Wasilak",21
"93",1062,43520,74,"Lacey Lindsey",21
"94",1179,23737,74,"Cheyenne Fletcher",21
"95",1203,8803,74,"Leah Brown",21
"96",1340,13203,74,"Gabrielle Cinquemani",21
"97",22626,20494,74,"Brenna Duperry",21
"98",24317,32288,74,"Abby Henderson",21
"99",24317,27582,74,"Mekenzi Golden",21
"100",30044,32064,74,"Jenna Heffner",21
