"","team_id","player_id","rank","player","xbh"
"1",809,18668,1,"Sydney Despres",38
"2",218,20682,2,"Kerrigan Dura",36
"3",382,31533,3,"Aarin Hartenstein",35
"4",303,4127,4,"Annemarie Bartow",32
"5",2694,72569,5,"Katie Struewing",30
"6",11036,20602,5,"Morgan Dunn",30
"7",622,69189,7,"Molly Simpson",29
"8",17094,80380,7,"Lindsey Wiggins",29
"9",259,70216,9,"Shilah Snead",28
"10",329,40208,9,"Dana Knapp",28
"11",411,23774,9,"Carrie Fix",28
"12",622,40375,9,"Paige Knussman",28
"13",8687,67230,9,"Patti Sciglimpaglia",28
"14",14795,47203,9,"Kaylee Martinez",28
"15",30085,16747,9,"Julia D'arrigo",28
"16",139,69136,16,"Scoop Simon",27
"17",382,9255,16,"Desiree Buboi",27
"18",973,14338,16,"Marie Collop",27
"19",1111,65609,16,"Tiffany Samsoe",27
"20",1400,82322,16,"Taylor Yancey",27
"21",50,44231,21,"Karen Lockhart",26
"22",218,44101,21,"Lexi Litwiller",26
"23",443,69321,21,"Julie Siragusa",26
"24",1450,9850,21,"Erica Burney",26
"25",14795,66831,21,"Molly Schnaubelt",26
"26",22626,28365,21,"Emily Gorecki",26
"27",44,70029,27,"Mary beth Smith",25
"28",217,76077,27,"Janelle Turnquest",25
"29",451,32431,27,"Rachel Heizer",25
"30",12399,4848,27,"Jessica Behr",25
"31",22626,70402,27,"Kristen Solari",25
"32",28593,42967,27,"Savannah Lee",25
"33",30064,54515,27,"Shelby Noel",25
"34",30114,68380,27,"Greta Sheridan",25
"35",351,37349,35,"Emily Johnson",24
"36",385,40093,35,"Kaitlin Klinchock",24
"37",452,76874,35,"Andi Vansickle",24
"38",641,30070,35,"Tori Haag",24
"39",777,2582,35,"Maddy Atkocaitis",24
"40",808,5966,35,"Ama Biney",24
"41",1094,1642,35,"Kayla Anderson",24
"42",1124,1709,35,"Shelby Anderson",24
"43",1340,48215,35,"Mallory Mcclafferty",24
"44",1400,35587,35,"Heather Hummel",24
"45",1451,44118,35,"Kailey Liverman",24
"46",21830,33875,35,"Hannah Hoban",24
"47",121,57701,47,"Darian Pelsor",23
"48",259,70056,47,"Morgan Smith",23
"49",278,69681,47,"Marissa Smego",23
"50",278,51322,47,"Mikaela Mitsch",23
"51",296,25141,47,"Shannon Fritsche",23
"52",382,12597,47,"Sophia Chapelone",23
"53",565,27350,47,"Madison Gilman",23
"54",622,19839,47,"Kim Dorsey",23
"55",722,68634,47,"Hayden Short",23
"56",745,35125,47,"Cassetty Howerin",23
"57",21852,52762,47,"Kristin Mueller",23
"58",28749,17844,47,"Krista Deburger",23
"59",73,72822,59,"Madison Sullivan",22
"60",200,30767,59,"Alyssa Hancock",22
"61",259,18818,59,"Ashley Deyoung",22
"62",263,75062,59,"Sarah Tompkins",22
"63",278,49037,59,"Abbey Mckee",22
"64",341,66631,59,"Alexis Schiff",22
"65",382,46626,59,"Alicia Marino",22
"66",411,15910,59,"Erin Cressman",22
"67",573,35573,59,"Christine Hume",22
"68",750,24414,59,"Mara Forsyth",22
"69",775,42509,59,"Gabby Lavinio",22
"70",778,65880,59,"Christina Sandstedt",22
"71",781,607,59,"Marialena Ahern",22
"72",1332,81524,59,"Ali Woitovich",22
"73",30037,24623,59,"Kaylee Fox",22
"74",21,8634,74,"Mary Brooks",21
"75",24,46750,74,"Alena Marovitz",21
"76",85,54798,74,"Stephanie Novo",21
"77",217,24428,74,"Taylor Forte",21
"78",221,11777,74,"Nikki Caruso",21
"79",300,38051,74,"Julie Josten",21
"80",313,63251,74,"Kelly Robichaud",21
"81",330,25630,74,"Jennifer Galavotti",21
"82",336,67691,74,"Kelcie Senchak",21
"83",344,32525,74,"Alex Hemmer",21
"84",396,73788,74,"Rachel Taylor",21
"85",467,1124,74,"Rebecca Allen",21
"86",520,23155,74,"Erin Ferguson",21
"87",525,70129,74,"Taylor Smith",21
"88",637,7843,74,"Kimberly Brady",21
"89",644,70294,74,"Allison Snyder",21
"90",755,49737,74,"Hannah Mehrle",21
"91",770,63457,74,"Michaela Roche",21
"92",787,78850,74,"Rachel Wasilak",21
"93",1062,43871,74,"Lacey Lindsey",21
"94",1179,23918,74,"Cheyenne Fletcher",21
"95",1203,8870,74,"Leah Brown",21
"96",1340,13301,74,"Gabrielle Cinquemani",21
"97",22626,20648,74,"Brenna Duperry",21
"98",24317,27803,74,"Mekenzi Golden",21
"99",24317,32547,74,"Abby Henderson",21
"100",30044,32319,74,"Jenna Heffner",21
