"","team_id","player_id","rank","player","xbh"
"1",809,18740,1,"Sydney Despres",38
"2",218,20764,2,"Kerrigan Dura",36
"3",382,31662,3,"Aarin Hartenstein",35
"4",303,4147,4,"Annemarie Bartow",32
"5",2694,72895,5,"Katie Struewing",30
"6",11036,20684,5,"Morgan Dunn",30
"7",622,69496,7,"Molly Simpson",29
"8",17094,80736,7,"Lindsey Wiggins",29
"9",259,70529,9,"Shilah Snead",28
"10",329,40381,9,"Dana Knapp",28
"11",411,23864,9,"Carrie Fix",28
"12",622,40548,9,"Paige Knussman",28
"13",8687,67525,9,"Patti Sciglimpaglia",28
"14",14795,47411,9,"Kaylee Martinez",28
"15",30085,16812,9,"Julia D'arrigo",28
"16",139,69443,16,"Scoop Simon",27
"17",382,9294,16,"Desiree Buboi",27
"18",973,14392,16,"Marie Collop",27
"19",1111,65893,16,"Tiffany Samsoe",27
"20",1400,82689,16,"Taylor Yancey",27
"21",50,44426,21,"Karen Lockhart",26
"22",218,44296,21,"Lexi Litwiller",26
"23",443,69628,21,"Julie Siragusa",26
"24",1450,9890,21,"Erica Burney",26
"25",14795,67121,21,"Molly Schnaubelt",26
"26",22626,28479,21,"Emily Gorecki",26
"27",44,70339,27,"Mary beth Smith",25
"28",217,76418,27,"Janelle Turnquest",25
"29",451,32568,27,"Rachel Heizer",25
"30",12399,4869,27,"Jessica Behr",25
"31",22626,70717,27,"Kristen Solari",25
"32",28593,43155,27,"Savannah Lee",25
"33",30064,54751,27,"Shelby Noel",25
"34",30114,68681,27,"Greta Sheridan",25
"35",351,37509,35,"Emily Johnson",24
"36",385,40266,35,"Kaitlin Klinchock",24
"37",452,77218,35,"Andi Vansickle",24
"38",641,30194,35,"Tori Haag",24
"39",777,2592,35,"Maddy Atkocaitis",24
"40",808,5992,35,"Ama Biney",24
"41",1094,1649,35,"Kayla Anderson",24
"42",1124,1716,35,"Shelby Anderson",24
"43",1340,48431,35,"Mallory Mcclafferty",24
"44",1400,35738,35,"Heather Hummel",24
"45",1451,44313,35,"Kailey Liverman",24
"46",21830,34019,35,"Hannah Hoban",24
"47",121,57949,47,"Darian Pelsor",23
"48",259,70366,47,"Morgan Smith",23
"49",278,51547,47,"Mikaela Mitsch",23
"50",278,69990,47,"Marissa Smego",23
"51",296,25238,47,"Shannon Fritsche",23
"52",382,12646,47,"Sophia Chapelone",23
"53",565,27461,47,"Madison Gilman",23
"54",622,19917,47,"Kim Dorsey",23
"55",722,68936,47,"Hayden Short",23
"56",745,35272,47,"Cassetty Howerin",23
"57",21852,52989,47,"Kristin Mueller",23
"58",28749,17912,47,"Krista Deburger",23
"59",73,73148,59,"Madison Sullivan",22
"60",200,30896,59,"Alyssa Hancock",22
"61",259,18892,59,"Ashley Deyoung",22
"62",263,75398,59,"Sarah Tompkins",22
"63",278,49255,59,"Abbey Mckee",22
"64",341,66920,59,"Alexis Schiff",22
"65",382,46831,59,"Alicia Marino",22
"66",411,15972,59,"Erin Cressman",22
"67",573,35724,59,"Christine Hume",22
"68",750,24505,59,"Mara Forsyth",22
"69",775,42696,59,"Gabby Lavinio",22
"70",778,66165,59,"Christina Sandstedt",22
"71",781,612,59,"Marialena Ahern",22
"72",1332,81885,59,"Ali Woitovich",22
"73",30037,24716,59,"Kaylee Fox",22
"74",21,8672,74,"Mary Brooks",21
"75",24,46955,74,"Alena Marovitz",21
"76",85,55035,74,"Stephanie Novo",21
"77",217,24519,74,"Taylor Forte",21
"78",221,11824,74,"Nikki Caruso",21
"79",300,38213,74,"Julie Josten",21
"80",313,63524,74,"Kelly Robichaud",21
"81",330,25730,74,"Jennifer Galavotti",21
"82",336,67988,74,"Kelcie Senchak",21
"83",344,32662,74,"Alex Hemmer",21
"84",396,74121,74,"Rachel Taylor",21
"85",467,1129,74,"Rebecca Allen",21
"86",520,23244,74,"Erin Ferguson",21
"87",525,70441,74,"Taylor Smith",21
"88",637,7877,74,"Kimberly Brady",21
"89",644,70607,74,"Allison Snyder",21
"90",755,49956,74,"Hannah Mehrle",21
"91",770,63733,74,"Michaela Roche",21
"92",787,79200,74,"Rachel Wasilak",21
"93",1062,44064,74,"Lacey Lindsey",21
"94",1179,24008,74,"Cheyenne Fletcher",21
"95",1203,8909,74,"Leah Brown",21
"96",1340,13351,74,"Gabrielle Cinquemani",21
"97",22626,20730,74,"Brenna Duperry",21
"98",24317,32684,74,"Abby Henderson",21
"99",24317,27917,74,"Mekenzi Golden",21
"100",30044,32454,74,"Jenna Heffner",21
