"","team_id","player_id","rank","player","xbh"
"1",809,19046,1,"Sydney Despres",38
"2",218,21108,2,"Kerrigan Dura",36
"3",382,32204,3,"Aarin Hartenstein",35
"4",303,4216,4,"Annemarie Bartow",32
"5",2694,74282,5,"Katie Struewing",30
"6",11036,21027,5,"Morgan Dunn",30
"7",622,70820,7,"Molly Simpson",29
"8",17094,82259,7,"Lindsey Wiggins",29
"9",259,71863,9,"Shilah Snead",28
"10",329,41107,9,"Dana Knapp",28
"11",411,24270,9,"Carrie Fix",28
"12",622,41278,9,"Paige Knussman",28
"13",8687,68798,9,"Patti Sciglimpaglia",28
"14",14795,48291,9,"Kaylee Martinez",28
"15",30085,17084,9,"Julia D'arrigo",28
"16",139,70765,16,"Scoop Simon",27
"17",382,9441,16,"Desiree Buboi",27
"18",973,14628,16,"Marie Collop",27
"19",1111,67134,16,"Tiffany Samsoe",27
"20",1400,84242,16,"Taylor Yancey",27
"21",50,45239,21,"Karen Lockhart",26
"22",218,45106,21,"Lexi Litwiller",26
"23",443,70953,21,"Julie Siragusa",26
"24",1450,10047,21,"Erica Burney",26
"25",14795,68380,21,"Molly Schnaubelt",26
"26",22626,28962,21,"Emily Gorecki",26
"27",44,71672,27,"Mary beth Smith",25
"28",217,77866,27,"Janelle Turnquest",25
"29",451,33131,27,"Rachel Heizer",25
"30",12399,4954,27,"Jessica Behr",25
"31",22626,72053,27,"Kristen Solari",25
"32",28593,43939,27,"Savannah Lee",25
"33",30064,55772,27,"Shelby Noel",25
"34",30114,69979,27,"Greta Sheridan",25
"35",351,38166,35,"Emily Johnson",24
"36",385,40990,35,"Kaitlin Klinchock",24
"37",452,78682,35,"Andi Vansickle",24
"38",641,30708,35,"Tori Haag",24
"39",777,2634,35,"Maddy Atkocaitis",24
"40",808,6096,35,"Ama Biney",24
"41",1094,1673,35,"Kayla Anderson",24
"42",1124,1742,35,"Shelby Anderson",24
"43",1340,49333,35,"Mallory Mcclafferty",24
"44",1400,36363,35,"Heather Hummel",24
"45",1451,45124,35,"Kailey Liverman",24
"46",21830,34607,35,"Hannah Hoban",24
"47",121,59042,47,"Darian Pelsor",23
"48",259,71699,47,"Morgan Smith",23
"49",278,71322,47,"Marissa Smego",23
"50",278,52512,47,"Mikaela Mitsch",23
"51",296,25669,47,"Shannon Fritsche",23
"52",382,12852,47,"Sophia Chapelone",23
"53",565,27931,47,"Madison Gilman",23
"54",622,20248,47,"Kim Dorsey",23
"55",722,70244,47,"Hayden Short",23
"56",745,35885,47,"Cassetty Howerin",23
"57",21852,53969,47,"Kristin Mueller",23
"58",28749,18201,47,"Krista Deburger",23
"59",73,74542,59,"Madison Sullivan",22
"60",200,31419,59,"Alyssa Hancock",22
"61",259,19203,59,"Ashley Deyoung",22
"62",263,76827,59,"Sarah Tompkins",22
"63",278,50175,59,"Abbey Mckee",22
"64",341,68177,59,"Alexis Schiff",22
"65",382,47699,59,"Alicia Marino",22
"66",411,16227,59,"Erin Cressman",22
"67",573,36349,59,"Christine Hume",22
"68",750,24925,59,"Mara Forsyth",22
"69",775,43477,59,"Gabby Lavinio",22
"70",778,67411,59,"Christina Sandstedt",22
"71",781,618,59,"Marialena Ahern",22
"72",1332,83430,59,"Ali Woitovich",22
"73",30037,25139,59,"Kaylee Fox",22
"74",21,8810,74,"Mary Brooks",21
"75",24,47827,74,"Alena Marovitz",21
"76",85,56058,74,"Stephanie Novo",21
"77",217,24939,74,"Taylor Forte",21
"78",221,12013,74,"Nikki Caruso",21
"79",300,38889,74,"Julie Josten",21
"80",313,64729,74,"Kelly Robichaud",21
"81",330,26171,74,"Jennifer Galavotti",21
"82",336,69269,74,"Kelcie Senchak",21
"83",344,33226,74,"Alex Hemmer",21
"84",396,75533,74,"Rachel Taylor",21
"85",467,1147,74,"Rebecca Allen",21
"86",520,23634,74,"Erin Ferguson",21
"87",525,71774,74,"Taylor Smith",21
"88",637,8007,74,"Kimberly Brady",21
"89",644,71941,74,"Allison Snyder",21
"90",755,50892,74,"Hannah Mehrle",21
"91",770,64942,74,"Michaela Roche",21
"92",787,80695,74,"Rachel Wasilak",21
"93",1062,44872,74,"Lacey Lindsey",21
"94",1179,24415,74,"Cheyenne Fletcher",21
"95",1203,9050,74,"Leah Brown",21
"96",1340,13564,74,"Gabrielle Cinquemani",21
"97",22626,21073,74,"Brenna Duperry",21
"98",24317,28392,74,"Mekenzi Golden",21
"99",24317,33248,74,"Abby Henderson",21
"100",30044,33012,74,"Jenna Heffner",21
