"","team_id","player_id","rank","player","xbh"
"1",809,19151,1,"Sydney Despres",38
"2",218,21224,2,"Kerrigan Dura",36
"3",382,32381,3,"Aarin Hartenstein",35
"4",303,4236,4,"Annemarie Bartow",32
"5",2694,74635,5,"Katie Struewing",30
"6",11036,21143,5,"Morgan Dunn",30
"7",622,71157,7,"Molly Simpson",29
"8",17094,82653,7,"Lindsey Wiggins",29
"9",259,72203,9,"Shilah Snead",28
"10",329,41321,9,"Dana Knapp",28
"11",411,24404,9,"Carrie Fix",28
"12",622,41493,9,"Paige Knussman",28
"13",8687,69125,9,"Patti Sciglimpaglia",28
"14",14795,48535,9,"Kaylee Martinez",28
"15",30085,17171,9,"Julia D'arrigo",28
"16",139,71102,16,"Scoop Simon",27
"17",382,9491,16,"Desiree Buboi",27
"18",973,14699,16,"Marie Collop",27
"19",1111,67452,16,"Tiffany Samsoe",27
"20",1400,84642,16,"Taylor Yancey",27
"21",50,45468,21,"Karen Lockhart",26
"22",218,45335,21,"Lexi Litwiller",26
"23",443,71291,21,"Julie Siragusa",26
"24",1450,10097,21,"Erica Burney",26
"25",14795,68702,21,"Molly Schnaubelt",26
"26",22626,29121,21,"Emily Gorecki",26
"27",44,72012,27,"Mary beth Smith",25
"28",217,78233,27,"Janelle Turnquest",25
"29",451,33310,27,"Rachel Heizer",25
"30",12399,4978,27,"Jessica Behr",25
"31",22626,72395,27,"Kristen Solari",25
"32",28593,44167,27,"Savannah Lee",25
"33",30064,56050,27,"Shelby Noel",25
"34",30114,70313,27,"Greta Sheridan",25
"35",351,38370,35,"Emily Johnson",24
"36",385,41203,35,"Kaitlin Klinchock",24
"37",452,79051,35,"Andi Vansickle",24
"38",641,30878,35,"Tori Haag",24
"39",777,2646,35,"Maddy Atkocaitis",24
"40",808,6125,35,"Ama Biney",24
"41",1094,1681,35,"Kayla Anderson",24
"42",1124,1750,35,"Shelby Anderson",24
"43",1340,49584,35,"Mallory Mcclafferty",24
"44",1400,36558,35,"Heather Hummel",24
"45",1451,45353,35,"Kailey Liverman",24
"46",21830,34793,35,"Hannah Hoban",24
"47",121,59331,47,"Darian Pelsor",23
"48",259,72039,47,"Morgan Smith",23
"49",278,52775,47,"Mikaela Mitsch",23
"50",278,71660,47,"Marissa Smego",23
"51",296,25808,47,"Shannon Fritsche",23
"52",382,12915,47,"Sophia Chapelone",23
"53",565,28083,47,"Madison Gilman",23
"54",622,20360,47,"Kim Dorsey",23
"55",722,70579,47,"Hayden Short",23
"56",745,36077,47,"Cassetty Howerin",23
"57",21852,54238,47,"Kristin Mueller",23
"58",28749,18298,47,"Krista Deburger",23
"59",73,74898,59,"Madison Sullivan",22
"60",200,31592,59,"Alyssa Hancock",22
"61",259,19310,59,"Ashley Deyoung",22
"62",263,77189,59,"Sarah Tompkins",22
"63",278,50428,59,"Abbey Mckee",22
"64",341,68497,59,"Alexis Schiff",22
"65",382,47940,59,"Alicia Marino",22
"66",411,16306,59,"Erin Cressman",22
"67",573,36544,59,"Christine Hume",22
"68",750,25063,59,"Mara Forsyth",22
"69",775,43702,59,"Gabby Lavinio",22
"70",778,67730,59,"Christina Sandstedt",22
"71",781,621,59,"Marialena Ahern",22
"72",1332,83825,59,"Ali Woitovich",22
"73",30037,25277,59,"Kaylee Fox",22
"74",21,8859,74,"Mary Brooks",21
"75",24,48070,74,"Alena Marovitz",21
"76",85,56338,74,"Stephanie Novo",21
"77",217,25077,74,"Taylor Forte",21
"78",221,12072,74,"Nikki Caruso",21
"79",300,39094,74,"Julie Josten",21
"80",313,65041,74,"Kelly Robichaud",21
"81",330,26313,74,"Jennifer Galavotti",21
"82",336,69599,74,"Kelcie Senchak",21
"83",344,33405,74,"Alex Hemmer",21
"84",396,75891,74,"Rachel Taylor",21
"85",467,1153,74,"Rebecca Allen",21
"86",520,23764,74,"Erin Ferguson",21
"87",525,72114,74,"Taylor Smith",21
"88",637,8049,74,"Kimberly Brady",21
"89",644,72281,74,"Allison Snyder",21
"90",755,51147,74,"Hannah Mehrle",21
"91",770,65254,74,"Michaela Roche",21
"92",787,81081,74,"Rachel Wasilak",21
"93",1062,45101,74,"Lacey Lindsey",21
"94",1179,24550,74,"Cheyenne Fletcher",21
"95",1203,9099,74,"Leah Brown",21
"96",1340,13631,74,"Gabrielle Cinquemani",21
"97",22626,21189,74,"Brenna Duperry",21
"98",24317,28546,74,"Mekenzi Golden",21
"99",24317,33427,74,"Abby Henderson",21
"100",30044,33191,74,"Jenna Heffner",21
