"","team_id","player_id","rank","player","xbh"
"1",809,16604,1,"Sydney Despres",38
"2",218,18381,2,"Kerrigan Dura",36
"3",382,28014,3,"Aarin Hartenstein",35
"4",303,3674,4,"Annemarie Bartow",32
"5",2694,64530,5,"Katie Struewing",30
"6",11036,18310,5,"Morgan Dunn",30
"7",622,61535,7,"Molly Simpson",29
"8",17094,71442,7,"Lindsey Wiggins",29
"9",259,62458,9,"Shilah Snead",28
"10",329,35744,9,"Dana Knapp",28
"11",411,21146,9,"Carrie Fix",28
"12",622,35893,9,"Paige Knussman",28
"13",8687,59790,9,"Patti Sciglimpaglia",28
"14",14795,41956,9,"Kaylee Martinez",28
"15",30085,14912,9,"Julia D'arrigo",28
"16",139,61487,16,"Scoop Simon",27
"17",382,8237,16,"Desiree Buboi",27
"18",973,12771,16,"Marie Collop",27
"19",1111,58328,16,"Tiffany Samsoe",27
"20",1400,73183,16,"Taylor Yancey",27
"21",50,39333,21,"Karen Lockhart",26
"22",218,39212,21,"Lexi Litwiller",26
"23",443,61658,21,"Julie Siragusa",26
"24",1450,8777,21,"Erica Burney",26
"25",14795,59442,21,"Molly Schnaubelt",26
"26",22626,25216,21,"Emily Gorecki",26
"27",44,62288,27,"Mary beth Smith",25
"28",217,67621,27,"Janelle Turnquest",25
"29",451,28825,27,"Rachel Heizer",25
"30",12399,4306,27,"Jessica Behr",25
"31",22626,62625,27,"Kristen Solari",25
"32",28593,38198,27,"Savannah Lee",25
"33",30064,48488,27,"Shelby Noel",25
"34",30114,60811,27,"Greta Sheridan",25
"35",351,33182,35,"Emily Johnson",24
"36",385,35638,35,"Kaitlin Klinchock",24
"37",452,68322,35,"Andi Vansickle",24
"38",641,26741,35,"Tori Haag",24
"39",777,2301,35,"Maddy Atkocaitis",24
"40",808,5294,35,"Ama Biney",24
"41",1094,1469,35,"Kayla Anderson",24
"42",1124,1528,35,"Shelby Anderson",24
"43",1340,42864,35,"Mallory Mcclafferty",24
"44",1400,31623,35,"Heather Hummel",24
"45",1451,39226,35,"Kailey Liverman",24
"46",21830,30106,35,"Hannah Hoban",24
"47",121,51319,47,"Darian Pelsor",23
"48",259,62314,47,"Morgan Smith",23
"49",278,45624,47,"Mikaela Mitsch",23
"50",278,61975,47,"Marissa Smego",23
"51",296,22354,47,"Shannon Fritsche",23
"52",382,11226,47,"Sophia Chapelone",23
"53",565,24317,47,"Madison Gilman",23
"54",622,17633,47,"Kim Dorsey",23
"55",722,61037,47,"Hayden Short",23
"56",745,31213,47,"Cassetty Howerin",23
"57",21852,46896,47,"Kristin Mueller",23
"58",28749,15872,47,"Krista Deburger",23
"59",73,64739,59,"Madison Sullivan",22
"60",200,27333,59,"Alyssa Hancock",22
"61",259,16739,59,"Ashley Deyoung",22
"62",263,66732,59,"Sarah Tompkins",22
"63",278,43589,59,"Abbey Mckee",22
"64",341,59256,59,"Alexis Schiff",22
"65",382,41441,59,"Alicia Marino",22
"66",411,14165,59,"Erin Cressman",22
"67",573,31609,59,"Christine Hume",22
"68",750,21707,59,"Mara Forsyth",22
"69",775,37794,59,"Gabby Lavinio",22
"70",778,58575,59,"Christina Sandstedt",22
"71",781,551,59,"Marialena Ahern",22
"72",1332,72467,59,"Ali Woitovich",22
"73",30037,21893,59,"Kaylee Fox",22
"74",21,7681,74,"Mary Brooks",21
"75",24,41547,74,"Alena Marovitz",21
"76",85,48740,74,"Stephanie Novo",21
"77",217,21720,74,"Taylor Forte",21
"78",221,10480,74,"Nikki Caruso",21
"79",300,33814,74,"Julie Josten",21
"80",313,56237,74,"Kelly Robichaud",21
"81",330,22782,74,"Jennifer Galavotti",21
"82",336,60199,74,"Kelcie Senchak",21
"83",344,28908,74,"Alex Hemmer",21
"84",396,65604,74,"Rachel Taylor",21
"85",467,1009,74,"Rebecca Allen",21
"86",520,20589,74,"Erin Ferguson",21
"87",525,62379,74,"Taylor Smith",21
"88",637,6985,74,"Kimberly Brady",21
"89",644,62528,74,"Allison Snyder",21
"90",755,44211,74,"Hannah Mehrle",21
"91",770,56427,74,"Michaela Roche",21
"92",787,70078,74,"Rachel Wasilak",21
"93",1062,39005,74,"Lacey Lindsey",21
"94",1179,21278,74,"Cheyenne Fletcher",21
"95",1203,7892,74,"Leah Brown",21
"96",1340,11844,74,"Gabrielle Cinquemani",21
"97",22626,18353,74,"Brenna Duperry",21
"98",24317,28929,74,"Abby Henderson",21
"99",24317,24719,74,"Mekenzi Golden",21
"100",30044,28729,74,"Jenna Heffner",21
