"","team_id","player_id","rank","player","xbh"
"1",809,19177,1,"Sydney Despres",38
"2",218,21253,2,"Kerrigan Dura",36
"3",382,32425,3,"Aarin Hartenstein",35
"4",303,4241,4,"Annemarie Bartow",32
"5",2694,74729,5,"Katie Struewing",30
"6",11036,21172,5,"Morgan Dunn",30
"7",622,71247,7,"Molly Simpson",29
"8",17094,82765,7,"Lindsey Wiggins",29
"9",259,72294,9,"Shilah Snead",28
"10",329,41378,9,"Dana Knapp",28
"11",411,24442,9,"Carrie Fix",28
"12",622,41551,9,"Paige Knussman",28
"13",8687,69213,9,"Patti Sciglimpaglia",28
"14",14795,48601,9,"Kaylee Martinez",28
"15",30085,17192,9,"Julia D'arrigo",28
"16",139,71192,16,"Scoop Simon",27
"17",382,9501,16,"Desiree Buboi",27
"18",973,14716,16,"Marie Collop",27
"19",1111,67537,16,"Tiffany Samsoe",27
"20",1400,84755,16,"Taylor Yancey",27
"21",50,45531,21,"Karen Lockhart",26
"22",218,45398,21,"Lexi Litwiller",26
"23",443,71381,21,"Julie Siragusa",26
"24",1450,10110,21,"Erica Burney",26
"25",14795,68790,21,"Molly Schnaubelt",26
"26",22626,29163,21,"Emily Gorecki",26
"27",44,72103,27,"Mary beth Smith",25
"28",217,78337,27,"Janelle Turnquest",25
"29",451,33355,27,"Rachel Heizer",25
"30",12399,4983,27,"Jessica Behr",25
"31",22626,72486,27,"Kristen Solari",25
"32",28593,44228,27,"Savannah Lee",25
"33",30064,56127,27,"Shelby Noel",25
"34",30114,70403,27,"Greta Sheridan",25
"35",351,38422,35,"Emily Johnson",24
"36",385,41259,35,"Kaitlin Klinchock",24
"37",452,79156,35,"Andi Vansickle",24
"38",641,30921,35,"Tori Haag",24
"39",777,2650,35,"Maddy Atkocaitis",24
"40",808,6130,35,"Ama Biney",24
"41",1094,1683,35,"Kayla Anderson",24
"42",1124,1752,35,"Shelby Anderson",24
"43",1340,49652,35,"Mallory Mcclafferty",24
"44",1400,36607,35,"Heather Hummel",24
"45",1451,45416,35,"Kailey Liverman",24
"46",21830,34840,35,"Hannah Hoban",24
"47",121,59412,47,"Darian Pelsor",23
"48",259,72130,47,"Morgan Smith",23
"49",278,52847,47,"Mikaela Mitsch",23
"50",278,71751,47,"Marissa Smego",23
"51",296,25846,47,"Shannon Fritsche",23
"52",382,12932,47,"Sophia Chapelone",23
"53",565,28125,47,"Madison Gilman",23
"54",622,20388,47,"Kim Dorsey",23
"55",722,70669,47,"Hayden Short",23
"56",745,36126,47,"Cassetty Howerin",23
"57",21852,54314,47,"Kristin Mueller",23
"58",28749,18322,47,"Krista Deburger",23
"59",73,74993,59,"Madison Sullivan",22
"60",200,31635,59,"Alyssa Hancock",22
"61",259,19336,59,"Ashley Deyoung",22
"62",263,77288,59,"Sarah Tompkins",22
"63",278,50497,59,"Abbey Mckee",22
"64",341,68585,59,"Alexis Schiff",22
"65",382,48005,59,"Alicia Marino",22
"66",411,16326,59,"Erin Cressman",22
"67",573,36593,59,"Christine Hume",22
"68",750,25101,59,"Mara Forsyth",22
"69",775,43763,59,"Gabby Lavinio",22
"70",778,67816,59,"Christina Sandstedt",22
"71",781,622,59,"Marialena Ahern",22
"72",1332,83937,59,"Ali Woitovich",22
"73",30037,25315,59,"Kaylee Fox",22
"74",21,8868,74,"Mary Brooks",21
"75",24,48135,74,"Alena Marovitz",21
"76",85,56415,74,"Stephanie Novo",21
"77",217,25115,74,"Taylor Forte",21
"78",221,12088,74,"Nikki Caruso",21
"79",300,39146,74,"Julie Josten",21
"80",313,65124,74,"Kelly Robichaud",21
"81",330,26351,74,"Jennifer Galavotti",21
"82",336,69689,74,"Kelcie Senchak",21
"83",344,33450,74,"Alex Hemmer",21
"84",396,75987,74,"Rachel Taylor",21
"85",467,1155,74,"Rebecca Allen",21
"86",520,23800,74,"Erin Ferguson",21
"87",525,72205,74,"Taylor Smith",21
"88",637,8057,74,"Kimberly Brady",21
"89",644,72372,74,"Allison Snyder",21
"90",755,51216,74,"Hannah Mehrle",21
"91",770,65337,74,"Michaela Roche",21
"92",787,81190,74,"Rachel Wasilak",21
"93",1062,45164,74,"Lacey Lindsey",21
"94",1179,24588,74,"Cheyenne Fletcher",21
"95",1203,9108,74,"Leah Brown",21
"96",1340,13648,74,"Gabrielle Cinquemani",21
"97",22626,21218,74,"Brenna Duperry",21
"98",24317,33472,74,"Abby Henderson",21
"99",24317,28588,74,"Mekenzi Golden",21
"100",30044,33236,74,"Jenna Heffner",21
