"","team_id","player_id","rank","player","xbh"
"1",809,19358,1,"Sydney Despres",38
"2",218,21455,2,"Kerrigan Dura",36
"3",382,32749,3,"Aarin Hartenstein",35
"4",303,4274,4,"Annemarie Bartow",32
"5",2694,75485,5,"Katie Struewing",30
"6",11036,21374,5,"Morgan Dunn",30
"7",622,71974,7,"Molly Simpson",29
"8",17094,83605,7,"Lindsey Wiggins",29
"9",259,73031,9,"Shilah Snead",28
"10",329,41781,9,"Dana Knapp",28
"11",411,24681,9,"Carrie Fix",28
"12",622,41956,9,"Paige Knussman",28
"13",8687,69926,9,"Patti Sciglimpaglia",28
"14",14795,49088,9,"Kaylee Martinez",28
"15",30085,17350,9,"Julia D'arrigo",28
"16",139,71919,16,"Scoop Simon",27
"17",382,9580,16,"Desiree Buboi",27
"18",973,14849,16,"Marie Collop",27
"19",1111,68226,16,"Tiffany Samsoe",27
"20",1400,85607,16,"Taylor Yancey",27
"21",50,45978,21,"Karen Lockhart",26
"22",218,45845,21,"Lexi Litwiller",26
"23",443,72108,21,"Julie Siragusa",26
"24",1450,10200,21,"Erica Burney",26
"25",14795,69495,21,"Molly Schnaubelt",26
"26",22626,29449,21,"Emily Gorecki",26
"27",44,72837,27,"Mary beth Smith",25
"28",217,79126,27,"Janelle Turnquest",25
"29",451,33688,27,"Rachel Heizer",25
"30",12399,5024,27,"Jessica Behr",25
"31",22626,73224,27,"Kristen Solari",25
"32",28593,44665,27,"Savannah Lee",25
"33",30064,56699,27,"Shelby Noel",25
"34",30114,71123,27,"Greta Sheridan",25
"35",351,38804,35,"Emily Johnson",24
"36",385,41661,35,"Kaitlin Klinchock",24
"37",452,79961,35,"Andi Vansickle",24
"38",641,31226,35,"Tori Haag",24
"39",777,2668,35,"Maddy Atkocaitis",24
"40",808,6185,35,"Ama Biney",24
"41",1094,1696,35,"Kayla Anderson",24
"42",1124,1765,35,"Shelby Anderson",24
"43",1340,50150,35,"Mallory Mcclafferty",24
"44",1400,36974,35,"Heather Hummel",24
"45",1451,45863,35,"Kailey Liverman",24
"46",21830,35183,35,"Hannah Hoban",24
"47",121,60018,47,"Darian Pelsor",23
"48",259,72864,47,"Morgan Smith",23
"49",278,53383,47,"Mikaela Mitsch",23
"50",278,72481,47,"Marissa Smego",23
"51",296,26099,47,"Shannon Fritsche",23
"52",382,13052,47,"Sophia Chapelone",23
"53",565,28401,47,"Madison Gilman",23
"54",622,20582,47,"Kim Dorsey",23
"55",722,71393,47,"Hayden Short",23
"56",745,36484,47,"Cassetty Howerin",23
"57",21852,54862,47,"Kristin Mueller",23
"58",28749,18491,47,"Krista Deburger",23
"59",73,75755,59,"Madison Sullivan",22
"60",200,31949,59,"Alyssa Hancock",22
"61",259,19518,59,"Ashley Deyoung",22
"62",263,78071,59,"Sarah Tompkins",22
"63",278,51002,59,"Abbey Mckee",22
"64",341,69285,59,"Alexis Schiff",22
"65",382,48488,59,"Alicia Marino",22
"66",411,16469,59,"Erin Cressman",22
"67",573,36960,59,"Christine Hume",22
"68",750,25346,59,"Mara Forsyth",22
"69",775,44200,59,"Gabby Lavinio",22
"70",778,68510,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84785,59,"Ali Woitovich",22
"73",30037,25563,59,"Kaylee Fox",22
"74",21,8942,74,"Mary Brooks",21
"75",24,48618,74,"Alena Marovitz",21
"76",85,56990,74,"Stephanie Novo",21
"77",217,25360,74,"Taylor Forte",21
"78",221,12200,74,"Nikki Caruso",21
"79",300,39533,74,"Julie Josten",21
"80",313,65788,74,"Kelly Robichaud",21
"81",330,26613,74,"Jennifer Galavotti",21
"82",336,70405,74,"Kelcie Senchak",21
"83",344,33786,74,"Alex Hemmer",21
"84",396,76761,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,24026,74,"Erin Ferguson",21
"87",525,72940,74,"Taylor Smith",21
"88",637,8125,74,"Kimberly Brady",21
"89",644,73109,74,"Allison Snyder",21
"90",755,51731,74,"Hannah Mehrle",21
"91",770,66004,74,"Michaela Roche",21
"92",787,82020,74,"Rachel Wasilak",21
"93",1062,45609,74,"Lacey Lindsey",21
"94",1179,24830,74,"Cheyenne Fletcher",21
"95",1203,9184,74,"Leah Brown",21
"96",1340,13772,74,"Gabrielle Cinquemani",21
"97",22626,21420,74,"Brenna Duperry",21
"98",24317,28866,74,"Mekenzi Golden",21
"99",24317,33809,74,"Abby Henderson",21
"100",30044,33567,74,"Jenna Heffner",21
