"","team_id","player_id","rank","player","xbh"
"1",809,17639,1,"Sydney Despres",38
"2",218,19535,2,"Kerrigan Dura",36
"3",382,29772,3,"Aarin Hartenstein",35
"4",303,3896,4,"Annemarie Bartow",32
"5",2694,68515,5,"Katie Struewing",30
"6",11036,19458,5,"Morgan Dunn",30
"7",622,65332,7,"Molly Simpson",29
"8",17094,75852,7,"Lindsey Wiggins",29
"9",259,66303,9,"Shilah Snead",28
"10",329,37962,9,"Dana Knapp",28
"11",411,22478,9,"Carrie Fix",28
"12",622,38119,9,"Paige Knussman",28
"13",8687,63492,9,"Patti Sciglimpaglia",28
"14",14795,44565,9,"Kaylee Martinez",28
"15",30085,15830,9,"Julia D'arrigo",28
"16",139,65282,16,"Scoop Simon",27
"17",382,8752,16,"Desiree Buboi",27
"18",973,13554,16,"Marie Collop",27
"19",1111,61948,16,"Tiffany Samsoe",27
"20",1400,77689,16,"Taylor Yancey",27
"21",50,41770,21,"Karen Lockhart",26
"22",218,41645,21,"Lexi Litwiller",26
"23",443,65459,21,"Julie Siragusa",26
"24",1450,9314,21,"Erica Burney",26
"25",14795,63117,21,"Molly Schnaubelt",26
"26",22626,26788,21,"Emily Gorecki",26
"27",44,66126,27,"Mary beth Smith",25
"28",217,71797,27,"Janelle Turnquest",25
"29",451,30627,27,"Rachel Heizer",25
"30",12399,4570,27,"Jessica Behr",25
"31",22626,66477,27,"Kristen Solari",25
"32",28593,40571,27,"Savannah Lee",25
"33",30064,51463,27,"Shelby Noel",25
"34",30114,64569,27,"Greta Sheridan",25
"35",351,35263,35,"Emily Johnson",24
"36",385,37850,35,"Kaitlin Klinchock",24
"37",452,72537,35,"Andi Vansickle",24
"38",641,28402,35,"Tori Haag",24
"39",777,2438,35,"Maddy Atkocaitis",24
"40",808,5627,35,"Ama Biney",24
"41",1094,1551,35,"Kayla Anderson",24
"42",1124,1611,35,"Shelby Anderson",24
"43",1340,45518,35,"Mallory Mcclafferty",24
"44",1400,33611,35,"Heather Hummel",24
"45",1451,41660,35,"Kailey Liverman",24
"46",21830,31997,35,"Hannah Hoban",24
"47",121,54486,47,"Darian Pelsor",23
"48",259,66152,47,"Morgan Smith",23
"49",278,65797,47,"Marissa Smego",23
"50",278,48438,47,"Mikaela Mitsch",23
"51",296,23762,47,"Shannon Fritsche",23
"52",382,11921,47,"Sophia Chapelone",23
"53",565,25839,47,"Madison Gilman",23
"54",622,18737,47,"Kim Dorsey",23
"55",722,64806,47,"Hayden Short",23
"56",745,33174,47,"Cassetty Howerin",23
"57",21852,49799,47,"Kristin Mueller",23
"58",28749,16855,47,"Krista Deburger",23
"59",73,68747,59,"Madison Sullivan",22
"60",200,29046,59,"Alyssa Hancock",22
"61",259,17785,59,"Ashley Deyoung",22
"62",263,70850,59,"Sarah Tompkins",22
"63",278,46295,59,"Abbey Mckee",22
"64",341,62922,59,"Alexis Schiff",22
"65",382,44022,59,"Alicia Marino",22
"66",411,15042,59,"Erin Cressman",22
"67",573,33597,59,"Christine Hume",22
"68",750,23075,59,"Mara Forsyth",22
"69",775,40144,59,"Gabby Lavinio",22
"70",778,62200,59,"Christina Sandstedt",22
"71",781,573,59,"Marialena Ahern",22
"72",1332,76932,59,"Ali Woitovich",22
"73",30037,23274,59,"Kaylee Fox",22
"74",21,8159,74,"Mary Brooks",21
"75",24,44139,74,"Alena Marovitz",21
"76",85,51736,74,"Stephanie Novo",21
"77",217,23089,74,"Taylor Forte",21
"78",221,11132,74,"Nikki Caruso",21
"79",300,35923,74,"Julie Josten",21
"80",313,59725,74,"Kelly Robichaud",21
"81",330,24216,74,"Jennifer Galavotti",21
"82",336,63921,74,"Kelcie Senchak",21
"83",344,30719,74,"Alex Hemmer",21
"84",396,69665,74,"Rachel Taylor",21
"85",467,1063,74,"Rebecca Allen",21
"86",520,21891,74,"Erin Ferguson",21
"87",525,66220,74,"Taylor Smith",21
"88",637,7415,74,"Kimberly Brady",21
"89",644,66376,74,"Allison Snyder",21
"90",755,46953,74,"Hannah Mehrle",21
"91",770,59922,74,"Michaela Roche",21
"92",787,74402,74,"Rachel Wasilak",21
"93",1062,41426,74,"Lacey Lindsey",21
"94",1179,22616,74,"Cheyenne Fletcher",21
"95",1203,8384,74,"Leah Brown",21
"96",1340,12578,74,"Gabrielle Cinquemani",21
"97",22626,19503,74,"Brenna Duperry",21
"98",24317,30741,74,"Abby Henderson",21
"99",24317,26260,74,"Mekenzi Golden",21
"100",30044,30525,74,"Jenna Heffner",21
