"","team_id","player_id","rank","player","xbh"
"1",809,19341,1,"Sydney Despres",38
"2",218,21438,2,"Kerrigan Dura",36
"3",382,32714,3,"Aarin Hartenstein",35
"4",303,4271,4,"Annemarie Bartow",32
"5",2694,75420,5,"Katie Struewing",30
"6",11036,21357,5,"Morgan Dunn",30
"7",622,71912,7,"Molly Simpson",29
"8",17094,83533,7,"Lindsey Wiggins",29
"9",259,72967,9,"Shilah Snead",28
"10",329,41739,9,"Dana Knapp",28
"11",411,24658,9,"Carrie Fix",28
"12",622,41913,9,"Paige Knussman",28
"13",8687,69864,9,"Patti Sciglimpaglia",28
"14",14795,49038,9,"Kaylee Martinez",28
"15",30085,17336,9,"Julia D'arrigo",28
"16",139,71857,16,"Scoop Simon",27
"17",382,9573,16,"Desiree Buboi",27
"18",973,14837,16,"Marie Collop",27
"19",1111,68165,16,"Tiffany Samsoe",27
"20",1400,85534,16,"Taylor Yancey",27
"21",50,45931,21,"Karen Lockhart",26
"22",218,45798,21,"Lexi Litwiller",26
"23",443,72046,21,"Julie Siragusa",26
"24",1450,10193,21,"Erica Burney",26
"25",14795,69433,21,"Molly Schnaubelt",26
"26",22626,29422,21,"Emily Gorecki",26
"27",44,72773,27,"Mary beth Smith",25
"28",217,79057,27,"Janelle Turnquest",25
"29",451,33653,27,"Rachel Heizer",25
"30",12399,5021,27,"Jessica Behr",25
"31",22626,73160,27,"Kristen Solari",25
"32",28593,44618,27,"Savannah Lee",25
"33",30064,56642,27,"Shelby Noel",25
"34",30114,71061,27,"Greta Sheridan",25
"35",351,38764,35,"Emily Johnson",24
"36",385,41619,35,"Kaitlin Klinchock",24
"37",452,79892,35,"Andi Vansickle",24
"38",641,31195,35,"Tori Haag",24
"39",777,2668,35,"Maddy Atkocaitis",24
"40",808,6181,35,"Ama Biney",24
"41",1094,1696,35,"Kayla Anderson",24
"42",1124,1765,35,"Shelby Anderson",24
"43",1340,50097,35,"Mallory Mcclafferty",24
"44",1400,36935,35,"Heather Hummel",24
"45",1451,45816,35,"Kailey Liverman",24
"46",21830,35147,35,"Hannah Hoban",24
"47",121,59960,47,"Darian Pelsor",23
"48",259,72800,47,"Morgan Smith",23
"49",278,53327,47,"Mikaela Mitsch",23
"50",278,72419,47,"Marissa Smego",23
"51",296,26074,47,"Shannon Fritsche",23
"52",382,13042,47,"Sophia Chapelone",23
"53",565,28375,47,"Madison Gilman",23
"54",622,20565,47,"Kim Dorsey",23
"55",722,71331,47,"Hayden Short",23
"56",745,36445,47,"Cassetty Howerin",23
"57",21852,54806,47,"Kristin Mueller",23
"58",28749,18475,47,"Krista Deburger",23
"59",73,75689,59,"Madison Sullivan",22
"60",200,31918,59,"Alyssa Hancock",22
"61",259,19501,59,"Ashley Deyoung",22
"62",263,78004,59,"Sarah Tompkins",22
"63",278,50948,59,"Abbey Mckee",22
"64",341,69223,59,"Alexis Schiff",22
"65",382,48438,59,"Alicia Marino",22
"66",411,16456,59,"Erin Cressman",22
"67",573,36921,59,"Christine Hume",22
"68",750,25321,59,"Mara Forsyth",22
"69",775,44153,59,"Gabby Lavinio",22
"70",778,68449,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84712,59,"Ali Woitovich",22
"73",30037,25538,59,"Kaylee Fox",22
"74",21,8935,74,"Mary Brooks",21
"75",24,48568,74,"Alena Marovitz",21
"76",85,56933,74,"Stephanie Novo",21
"77",217,25335,74,"Taylor Forte",21
"78",221,12190,74,"Nikki Caruso",21
"79",300,39493,74,"Julie Josten",21
"80",313,65728,74,"Kelly Robichaud",21
"81",330,26588,74,"Jennifer Galavotti",21
"82",336,70343,74,"Kelcie Senchak",21
"83",344,33751,74,"Alex Hemmer",21
"84",396,76695,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,24005,74,"Erin Ferguson",21
"87",525,72876,74,"Taylor Smith",21
"88",637,8119,74,"Kimberly Brady",21
"89",644,73045,74,"Allison Snyder",21
"90",755,51676,74,"Hannah Mehrle",21
"91",770,65944,74,"Michaela Roche",21
"92",787,81949,74,"Rachel Wasilak",21
"93",1062,45562,74,"Lacey Lindsey",21
"94",1179,24805,74,"Cheyenne Fletcher",21
"95",1203,9177,74,"Leah Brown",21
"96",1340,13762,74,"Gabrielle Cinquemani",21
"97",22626,21403,74,"Brenna Duperry",21
"98",24317,28839,74,"Mekenzi Golden",21
"99",24317,33774,74,"Abby Henderson",21
"100",30044,33532,74,"Jenna Heffner",21
