"","team_id","player_id","rank","player","xbh"
"1",809,19323,1,"Sydney Despres",38
"2",218,21417,2,"Kerrigan Dura",36
"3",382,32686,3,"Aarin Hartenstein",35
"4",303,4269,4,"Annemarie Bartow",32
"5",2694,75345,5,"Katie Struewing",30
"6",11036,21336,5,"Morgan Dunn",30
"7",622,71840,7,"Molly Simpson",29
"8",17094,83453,7,"Lindsey Wiggins",29
"9",259,72893,9,"Shilah Snead",28
"10",329,41706,9,"Dana Knapp",28
"11",411,24636,9,"Carrie Fix",28
"12",622,41880,9,"Paige Knussman",28
"13",8687,69793,9,"Patti Sciglimpaglia",28
"14",14795,48999,9,"Kaylee Martinez",28
"15",30085,17323,9,"Julia D'arrigo",28
"16",139,71785,16,"Scoop Simon",27
"17",382,9567,16,"Desiree Buboi",27
"18",973,14826,16,"Marie Collop",27
"19",1111,68099,16,"Tiffany Samsoe",27
"20",1400,85451,16,"Taylor Yancey",27
"21",50,45895,21,"Karen Lockhart",26
"22",218,45762,21,"Lexi Litwiller",26
"23",443,71974,21,"Julie Siragusa",26
"24",1450,10184,21,"Erica Burney",26
"25",14795,69364,21,"Molly Schnaubelt",26
"26",22626,29396,21,"Emily Gorecki",26
"27",44,72700,27,"Mary beth Smith",25
"28",217,78979,27,"Janelle Turnquest",25
"29",451,33623,27,"Rachel Heizer",25
"30",12399,5019,27,"Jessica Behr",25
"31",22626,73086,27,"Kristen Solari",25
"32",28593,44583,27,"Savannah Lee",25
"33",30064,56596,27,"Shelby Noel",25
"34",30114,70989,27,"Greta Sheridan",25
"35",351,38732,35,"Emily Johnson",24
"36",385,41586,35,"Kaitlin Klinchock",24
"37",452,79814,35,"Andi Vansickle",24
"38",641,31168,35,"Tori Haag",24
"39",777,2667,35,"Maddy Atkocaitis",24
"40",808,6178,35,"Ama Biney",24
"41",1094,1695,35,"Kayla Anderson",24
"42",1124,1764,35,"Shelby Anderson",24
"43",1340,50058,35,"Mallory Mcclafferty",24
"44",1400,36904,35,"Heather Hummel",24
"45",1451,45780,35,"Kailey Liverman",24
"46",21830,35117,35,"Hannah Hoban",24
"47",121,59908,47,"Darian Pelsor",23
"48",259,72727,47,"Morgan Smith",23
"49",278,72346,47,"Marissa Smego",23
"50",278,53285,47,"Mikaela Mitsch",23
"51",296,26052,47,"Shannon Fritsche",23
"52",382,13031,47,"Sophia Chapelone",23
"53",565,28349,47,"Madison Gilman",23
"54",622,20545,47,"Kim Dorsey",23
"55",722,71259,47,"Hayden Short",23
"56",745,36414,47,"Cassetty Howerin",23
"57",21852,54763,47,"Kristin Mueller",23
"58",28749,18460,47,"Krista Deburger",23
"59",73,75614,59,"Madison Sullivan",22
"60",200,31891,59,"Alyssa Hancock",22
"61",259,19483,59,"Ashley Deyoung",22
"62",263,77927,59,"Sarah Tompkins",22
"63",278,50909,59,"Abbey Mckee",22
"64",341,69155,59,"Alexis Schiff",22
"65",382,48399,59,"Alicia Marino",22
"66",411,16445,59,"Erin Cressman",22
"67",573,36890,59,"Christine Hume",22
"68",750,25299,59,"Mara Forsyth",22
"69",775,44118,59,"Gabby Lavinio",22
"70",778,68383,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84630,59,"Ali Woitovich",22
"73",30037,25516,59,"Kaylee Fox",22
"74",21,8929,74,"Mary Brooks",21
"75",24,48529,74,"Alena Marovitz",21
"76",85,56886,74,"Stephanie Novo",21
"77",217,25313,74,"Taylor Forte",21
"78",221,12180,74,"Nikki Caruso",21
"79",300,39461,74,"Julie Josten",21
"80",313,65665,74,"Kelly Robichaud",21
"81",330,26565,74,"Jennifer Galavotti",21
"82",336,70271,74,"Kelcie Senchak",21
"83",344,33721,74,"Alex Hemmer",21
"84",396,76618,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,23983,74,"Erin Ferguson",21
"87",525,72803,74,"Taylor Smith",21
"88",637,8114,74,"Kimberly Brady",21
"89",644,72971,74,"Allison Snyder",21
"90",755,51637,74,"Hannah Mehrle",21
"91",770,65880,74,"Michaela Roche",21
"92",787,81870,74,"Rachel Wasilak",21
"93",1062,45526,74,"Lacey Lindsey",21
"94",1179,24783,74,"Cheyenne Fletcher",21
"95",1203,9171,74,"Leah Brown",21
"96",1340,13751,74,"Gabrielle Cinquemani",21
"97",22626,21382,74,"Brenna Duperry",21
"98",24317,28813,74,"Mekenzi Golden",21
"99",24317,33744,74,"Abby Henderson",21
"100",30044,33503,74,"Jenna Heffner",21
