"","team_id","player_id","rank","player","xbh"
"1",809,17169,1,"Sydney Despres",38
"2",218,19015,2,"Kerrigan Dura",36
"3",382,28992,3,"Aarin Hartenstein",35
"4",303,3801,4,"Annemarie Bartow",32
"5",2694,66745,5,"Katie Struewing",30
"6",11036,18940,5,"Morgan Dunn",30
"7",622,63644,7,"Molly Simpson",29
"8",17094,73909,7,"Lindsey Wiggins",29
"9",259,64596,9,"Shilah Snead",28
"10",329,36993,9,"Dana Knapp",28
"11",411,21877,9,"Carrie Fix",28
"12",622,37147,9,"Paige Knussman",28
"13",8687,61850,9,"Patti Sciglimpaglia",28
"14",14795,43421,9,"Kaylee Martinez",28
"15",30085,15417,9,"Julia D'arrigo",28
"16",139,63594,16,"Scoop Simon",27
"17",382,8523,16,"Desiree Buboi",27
"18",973,13193,16,"Marie Collop",27
"19",1111,60348,16,"Tiffany Samsoe",27
"20",1400,75706,16,"Taylor Yancey",27
"21",50,40694,21,"Karen Lockhart",26
"22",218,40570,21,"Lexi Litwiller",26
"23",443,63769,21,"Julie Siragusa",26
"24",1450,9078,21,"Erica Burney",26
"25",14795,61489,21,"Molly Schnaubelt",26
"26",22626,26080,21,"Emily Gorecki",26
"27",44,64421,27,"Mary beth Smith",25
"28",217,69949,27,"Janelle Turnquest",25
"29",451,29827,27,"Rachel Heizer",25
"30",12399,4451,27,"Jessica Behr",25
"31",22626,64765,27,"Kristen Solari",25
"32",28593,39521,27,"Savannah Lee",25
"33",30064,50146,27,"Shelby Noel",25
"34",30114,62899,27,"Greta Sheridan",25
"35",351,34351,35,"Emily Johnson",24
"36",385,36884,35,"Kaitlin Klinchock",24
"37",452,70677,35,"Andi Vansickle",24
"38",641,27660,35,"Tori Haag",24
"39",777,2382,35,"Maddy Atkocaitis",24
"40",808,5484,35,"Ama Biney",24
"41",1094,1519,35,"Kayla Anderson",24
"42",1124,1579,35,"Shelby Anderson",24
"43",1340,44345,35,"Mallory Mcclafferty",24
"44",1400,32740,35,"Heather Hummel",24
"45",1451,40585,35,"Kailey Liverman",24
"46",21830,31167,35,"Hannah Hoban",24
"47",121,53078,47,"Darian Pelsor",23
"48",259,64447,47,"Morgan Smith",23
"49",278,47191,47,"Mikaela Mitsch",23
"50",278,64100,47,"Marissa Smego",23
"51",296,23128,47,"Shannon Fritsche",23
"52",382,11605,47,"Sophia Chapelone",23
"53",565,25157,47,"Madison Gilman",23
"54",622,18237,47,"Kim Dorsey",23
"55",722,63130,47,"Hayden Short",23
"56",745,32314,47,"Cassetty Howerin",23
"57",21852,48515,47,"Kristin Mueller",23
"58",28749,16412,47,"Krista Deburger",23
"59",73,66969,59,"Madison Sullivan",22
"60",200,28281,59,"Alyssa Hancock",22
"61",259,17308,59,"Ashley Deyoung",22
"62",263,69029,59,"Sarah Tompkins",22
"63",278,45097,59,"Abbey Mckee",22
"64",341,61300,59,"Alexis Schiff",22
"65",382,42887,59,"Alicia Marino",22
"66",411,14643,59,"Erin Cressman",22
"67",573,32726,59,"Christine Hume",22
"68",750,22461,59,"Mara Forsyth",22
"69",775,39108,59,"Gabby Lavinio",22
"70",778,60598,59,"Christina Sandstedt",22
"71",781,563,59,"Marialena Ahern",22
"72",1332,74967,59,"Ali Woitovich",22
"73",30037,22655,59,"Kaylee Fox",22
"74",21,7948,74,"Mary Brooks",21
"75",24,43001,74,"Alena Marovitz",21
"76",85,50411,74,"Stephanie Novo",21
"77",217,22475,74,"Taylor Forte",21
"78",221,10839,74,"Nikki Caruso",21
"79",300,35003,74,"Julie Josten",21
"80",313,58186,74,"Kelly Robichaud",21
"81",330,23569,74,"Jennifer Galavotti",21
"82",336,62268,74,"Kelcie Senchak",21
"83",344,29916,74,"Alex Hemmer",21
"84",396,67868,74,"Rachel Taylor",21
"85",467,1041,74,"Rebecca Allen",21
"86",520,21308,74,"Erin Ferguson",21
"87",525,64514,74,"Taylor Smith",21
"88",637,7231,74,"Kimberly Brady",21
"89",644,64667,74,"Allison Snyder",21
"90",755,45741,74,"Hannah Mehrle",21
"91",770,58380,74,"Michaela Roche",21
"92",787,72498,74,"Rachel Wasilak",21
"93",1062,40358,74,"Lacey Lindsey",21
"94",1179,22011,74,"Cheyenne Fletcher",21
"95",1203,8165,74,"Leah Brown",21
"96",1340,12240,74,"Gabrielle Cinquemani",21
"97",22626,18985,74,"Brenna Duperry",21
"98",24317,25568,74,"Mekenzi Golden",21
"99",24317,29938,74,"Abby Henderson",21
"100",30044,29726,74,"Jenna Heffner",21
