"","team_id","player_id","rank","player","xbh"
"1",809,19362,1,"Sydney Despres",38
"2",218,21461,2,"Kerrigan Dura",36
"3",382,32756,3,"Aarin Hartenstein",35
"4",303,4275,4,"Annemarie Bartow",32
"5",2694,75496,5,"Katie Struewing",30
"6",11036,21380,5,"Morgan Dunn",30
"7",622,71985,7,"Molly Simpson",29
"8",17094,83618,7,"Lindsey Wiggins",29
"9",259,73042,9,"Shilah Snead",28
"10",329,41788,9,"Dana Knapp",28
"11",411,24687,9,"Carrie Fix",28
"12",622,41963,9,"Paige Knussman",28
"13",8687,69937,9,"Patti Sciglimpaglia",28
"14",14795,49095,9,"Kaylee Martinez",28
"15",30085,17354,9,"Julia D'arrigo",28
"16",139,71930,16,"Scoop Simon",27
"17",382,9581,16,"Desiree Buboi",27
"18",973,14852,16,"Marie Collop",27
"19",1111,68236,16,"Tiffany Samsoe",27
"20",1400,85620,16,"Taylor Yancey",27
"21",50,45985,21,"Karen Lockhart",26
"22",218,45852,21,"Lexi Litwiller",26
"23",443,72119,21,"Julie Siragusa",26
"24",1450,10202,21,"Erica Burney",26
"25",14795,69506,21,"Molly Schnaubelt",26
"26",22626,29456,21,"Emily Gorecki",26
"27",44,72848,27,"Mary beth Smith",25
"28",217,79138,27,"Janelle Turnquest",25
"29",451,33695,27,"Rachel Heizer",25
"30",12399,5025,27,"Jessica Behr",25
"31",22626,73235,27,"Kristen Solari",25
"32",28593,44672,27,"Savannah Lee",25
"33",30064,56706,27,"Shelby Noel",25
"34",30114,71134,27,"Greta Sheridan",25
"35",351,38811,35,"Emily Johnson",24
"36",385,41668,35,"Kaitlin Klinchock",24
"37",452,79973,35,"Andi Vansickle",24
"38",641,31233,35,"Tori Haag",24
"39",777,2669,35,"Maddy Atkocaitis",24
"40",808,6186,35,"Ama Biney",24
"41",1094,1696,35,"Kayla Anderson",24
"42",1124,1766,35,"Shelby Anderson",24
"43",1340,50157,35,"Mallory Mcclafferty",24
"44",1400,36981,35,"Heather Hummel",24
"45",1451,45870,35,"Kailey Liverman",24
"46",21830,35190,35,"Hannah Hoban",24
"47",121,60025,47,"Darian Pelsor",23
"48",259,72875,47,"Morgan Smith",23
"49",278,53390,47,"Mikaela Mitsch",23
"50",278,72492,47,"Marissa Smego",23
"51",296,26105,47,"Shannon Fritsche",23
"52",382,13055,47,"Sophia Chapelone",23
"53",565,28407,47,"Madison Gilman",23
"54",622,20587,47,"Kim Dorsey",23
"55",722,71404,47,"Hayden Short",23
"56",745,36491,47,"Cassetty Howerin",23
"57",21852,54869,47,"Kristin Mueller",23
"58",28749,18495,47,"Krista Deburger",23
"59",73,75766,59,"Madison Sullivan",22
"60",200,31956,59,"Alyssa Hancock",22
"61",259,19522,59,"Ashley Deyoung",22
"62",263,78083,59,"Sarah Tompkins",22
"63",278,51009,59,"Abbey Mckee",22
"64",341,69296,59,"Alexis Schiff",22
"65",382,48495,59,"Alicia Marino",22
"66",411,16473,59,"Erin Cressman",22
"67",573,36967,59,"Christine Hume",22
"68",750,25352,59,"Mara Forsyth",22
"69",775,44207,59,"Gabby Lavinio",22
"70",778,68520,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84798,59,"Ali Woitovich",22
"73",30037,25569,59,"Kaylee Fox",22
"74",21,8943,74,"Mary Brooks",21
"75",24,48625,74,"Alena Marovitz",21
"76",85,56997,74,"Stephanie Novo",21
"77",217,25366,74,"Taylor Forte",21
"78",221,12203,74,"Nikki Caruso",21
"79",300,39540,74,"Julie Josten",21
"80",313,65798,74,"Kelly Robichaud",21
"81",330,26619,74,"Jennifer Galavotti",21
"82",336,70416,74,"Kelcie Senchak",21
"83",344,33793,74,"Alex Hemmer",21
"84",396,76773,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,24032,74,"Erin Ferguson",21
"87",525,72951,74,"Taylor Smith",21
"88",637,8126,74,"Kimberly Brady",21
"89",644,73120,74,"Allison Snyder",21
"90",755,51738,74,"Hannah Mehrle",21
"91",770,66014,74,"Michaela Roche",21
"92",787,82032,74,"Rachel Wasilak",21
"93",1062,45616,74,"Lacey Lindsey",21
"94",1179,24836,74,"Cheyenne Fletcher",21
"95",1203,9185,74,"Leah Brown",21
"96",1340,13775,74,"Gabrielle Cinquemani",21
"97",22626,21426,74,"Brenna Duperry",21
"98",24317,28872,74,"Mekenzi Golden",21
"99",24317,33816,74,"Abby Henderson",21
"100",30044,33574,74,"Jenna Heffner",21
