"","team_id","player_id","rank","player","xbh"
"1",809,17610,1,"Sydney Despres",38
"2",218,19505,2,"Kerrigan Dura",36
"3",382,29731,3,"Aarin Hartenstein",35
"4",303,3891,4,"Annemarie Bartow",32
"5",2694,68432,5,"Katie Struewing",30
"6",11036,19428,5,"Morgan Dunn",30
"7",622,65249,7,"Molly Simpson",29
"8",17094,75762,7,"Lindsey Wiggins",29
"9",259,66220,9,"Shilah Snead",28
"10",329,37912,9,"Dana Knapp",28
"11",411,22444,9,"Carrie Fix",28
"12",622,38069,9,"Paige Knussman",28
"13",8687,63411,9,"Patti Sciglimpaglia",28
"14",14795,44507,9,"Kaylee Martinez",28
"15",30085,15803,9,"Julia D'arrigo",28
"16",139,65199,16,"Scoop Simon",27
"17",382,8737,16,"Desiree Buboi",27
"18",973,13529,16,"Marie Collop",27
"19",1111,61869,16,"Tiffany Samsoe",27
"20",1400,77598,16,"Taylor Yancey",27
"21",50,41716,21,"Karen Lockhart",26
"22",218,41591,21,"Lexi Litwiller",26
"23",443,65376,21,"Julie Siragusa",26
"24",1450,9298,21,"Erica Burney",26
"25",14795,63036,21,"Molly Schnaubelt",26
"26",22626,26748,21,"Emily Gorecki",26
"27",44,66043,27,"Mary beth Smith",25
"28",217,71709,27,"Janelle Turnquest",25
"29",451,30585,27,"Rachel Heizer",25
"30",12399,4564,27,"Jessica Behr",25
"31",22626,66394,27,"Kristen Solari",25
"32",28593,40519,27,"Savannah Lee",25
"33",30064,51397,27,"Shelby Noel",25
"34",30114,64487,27,"Greta Sheridan",25
"35",351,35218,35,"Emily Johnson",24
"36",385,37800,35,"Kaitlin Klinchock",24
"37",452,72449,35,"Andi Vansickle",24
"38",641,28361,35,"Tori Haag",24
"39",777,2434,35,"Maddy Atkocaitis",24
"40",808,5618,35,"Ama Biney",24
"41",1094,1548,35,"Kayla Anderson",24
"42",1124,1608,35,"Shelby Anderson",24
"43",1340,45457,35,"Mallory Mcclafferty",24
"44",1400,33566,35,"Heather Hummel",24
"45",1451,41606,35,"Kailey Liverman",24
"46",21830,31954,35,"Hannah Hoban",24
"47",121,54413,47,"Darian Pelsor",23
"48",259,66069,47,"Morgan Smith",23
"49",278,48375,47,"Mikaela Mitsch",23
"50",278,65714,47,"Marissa Smego",23
"51",296,23725,47,"Shannon Fritsche",23
"52",382,11899,47,"Sophia Chapelone",23
"53",565,25799,47,"Madison Gilman",23
"54",622,18707,47,"Kim Dorsey",23
"55",722,64724,47,"Hayden Short",23
"56",745,33130,47,"Cassetty Howerin",23
"57",21852,49734,47,"Kristin Mueller",23
"58",28749,16828,47,"Krista Deburger",23
"59",73,68664,59,"Madison Sullivan",22
"60",200,29005,59,"Alyssa Hancock",22
"61",259,17756,59,"Ashley Deyoung",22
"62",263,70764,59,"Sarah Tompkins",22
"63",278,46232,59,"Abbey Mckee",22
"64",341,62841,59,"Alexis Schiff",22
"65",382,43965,59,"Alicia Marino",22
"66",411,15016,59,"Erin Cressman",22
"67",573,33552,59,"Christine Hume",22
"68",750,23041,59,"Mara Forsyth",22
"69",775,40092,59,"Gabby Lavinio",22
"70",778,62121,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76841,59,"Ali Woitovich",22
"73",30037,23239,59,"Kaylee Fox",22
"74",21,8146,74,"Mary Brooks",21
"75",24,44082,74,"Alena Marovitz",21
"76",85,51669,74,"Stephanie Novo",21
"77",217,23055,74,"Taylor Forte",21
"78",221,11113,74,"Nikki Caruso",21
"79",300,35877,74,"Julie Josten",21
"80",313,59647,74,"Kelly Robichaud",21
"81",330,24179,74,"Jennifer Galavotti",21
"82",336,63840,74,"Kelcie Senchak",21
"83",344,30677,74,"Alex Hemmer",21
"84",396,69579,74,"Rachel Taylor",21
"85",467,1062,74,"Rebecca Allen",21
"86",520,21857,74,"Erin Ferguson",21
"87",525,66137,74,"Taylor Smith",21
"88",637,7404,74,"Kimberly Brady",21
"89",644,66293,74,"Allison Snyder",21
"90",755,46890,74,"Hannah Mehrle",21
"91",770,59844,74,"Michaela Roche",21
"92",787,74313,74,"Rachel Wasilak",21
"93",1062,41372,74,"Lacey Lindsey",21
"94",1179,22582,74,"Cheyenne Fletcher",21
"95",1203,8370,74,"Leah Brown",21
"96",1340,12555,74,"Gabrielle Cinquemani",21
"97",22626,19473,74,"Brenna Duperry",21
"98",24317,30699,74,"Abby Henderson",21
"99",24317,26220,74,"Mekenzi Golden",21
"100",30044,30483,74,"Jenna Heffner",21
