"","team_id","player_id","rank","player","xbh"
"1",809,19383,1,"Sydney Despres",38
"2",218,21483,2,"Kerrigan Dura",36
"3",382,32781,3,"Aarin Hartenstein",35
"4",303,4280,4,"Annemarie Bartow",32
"5",2694,75566,5,"Katie Struewing",30
"6",11036,21402,5,"Morgan Dunn",30
"7",622,72052,7,"Molly Simpson",29
"8",17094,83697,7,"Lindsey Wiggins",29
"9",259,73111,9,"Shilah Snead",28
"10",329,41822,9,"Dana Knapp",28
"11",411,24710,9,"Carrie Fix",28
"12",622,41998,9,"Paige Knussman",28
"13",8687,70003,9,"Patti Sciglimpaglia",28
"14",14795,49137,9,"Kaylee Martinez",28
"15",30085,17371,9,"Julia D'arrigo",28
"16",139,71997,16,"Scoop Simon",27
"17",382,9589,16,"Desiree Buboi",27
"18",973,14867,16,"Marie Collop",27
"19",1111,68301,16,"Tiffany Samsoe",27
"20",1400,85701,16,"Taylor Yancey",27
"21",50,46025,21,"Karen Lockhart",26
"22",218,45892,21,"Lexi Litwiller",26
"23",443,72187,21,"Julie Siragusa",26
"24",1450,10210,21,"Erica Burney",26
"25",14795,69572,21,"Molly Schnaubelt",26
"26",22626,29481,21,"Emily Gorecki",26
"27",44,72917,27,"Mary beth Smith",25
"28",217,79212,27,"Janelle Turnquest",25
"29",451,33720,27,"Rachel Heizer",25
"30",12399,5030,27,"Jessica Behr",25
"31",22626,73304,27,"Kristen Solari",25
"32",28593,44711,27,"Savannah Lee",25
"33",30064,56759,27,"Shelby Noel",25
"34",30114,71201,27,"Greta Sheridan",25
"35",351,38841,35,"Emily Johnson",24
"36",385,41702,35,"Kaitlin Klinchock",24
"37",452,80048,35,"Andi Vansickle",24
"38",641,31258,35,"Tori Haag",24
"39",777,2674,35,"Maddy Atkocaitis",24
"40",808,6192,35,"Ama Biney",24
"41",1094,1699,35,"Kayla Anderson",24
"42",1124,1769,35,"Shelby Anderson",24
"43",1340,50199,35,"Mallory Mcclafferty",24
"44",1400,37007,35,"Heather Hummel",24
"45",1451,45910,35,"Kailey Liverman",24
"46",21830,35215,35,"Hannah Hoban",24
"47",121,60080,47,"Darian Pelsor",23
"48",259,72944,47,"Morgan Smith",23
"49",278,53439,47,"Mikaela Mitsch",23
"50",278,72561,47,"Marissa Smego",23
"51",296,26129,47,"Shannon Fritsche",23
"52",382,13067,47,"Sophia Chapelone",23
"53",565,28432,47,"Madison Gilman",23
"54",622,20609,47,"Kim Dorsey",23
"55",722,71471,47,"Hayden Short",23
"56",745,36516,47,"Cassetty Howerin",23
"57",21852,54919,47,"Kristin Mueller",23
"58",28749,18515,47,"Krista Deburger",23
"59",73,75837,59,"Madison Sullivan",22
"60",200,31981,59,"Alyssa Hancock",22
"61",259,19543,59,"Ashley Deyoung",22
"62",263,78156,59,"Sarah Tompkins",22
"63",278,51055,59,"Abbey Mckee",22
"64",341,69362,59,"Alexis Schiff",22
"65",382,48537,59,"Alicia Marino",22
"66",411,16490,59,"Erin Cressman",22
"67",573,36993,59,"Christine Hume",22
"68",750,25375,59,"Mara Forsyth",22
"69",775,44245,59,"Gabby Lavinio",22
"70",778,68585,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84878,59,"Ali Woitovich",22
"73",30037,25592,59,"Kaylee Fox",22
"74",21,8951,74,"Mary Brooks",21
"75",24,48667,74,"Alena Marovitz",21
"76",85,57050,74,"Stephanie Novo",21
"77",217,25389,74,"Taylor Forte",21
"78",221,12214,74,"Nikki Caruso",21
"79",300,39571,74,"Julie Josten",21
"80",313,65860,74,"Kelly Robichaud",21
"81",330,26643,74,"Jennifer Galavotti",21
"82",336,70482,74,"Kelcie Senchak",21
"83",344,33818,74,"Alex Hemmer",21
"84",396,76844,74,"Rachel Taylor",21
"85",467,1165,74,"Rebecca Allen",21
"86",520,24055,74,"Erin Ferguson",21
"87",525,73020,74,"Taylor Smith",21
"88",637,8134,74,"Kimberly Brady",21
"89",644,73189,74,"Allison Snyder",21
"90",755,51784,74,"Hannah Mehrle",21
"91",770,66077,74,"Michaela Roche",21
"92",787,82109,74,"Rachel Wasilak",21
"93",1062,45656,74,"Lacey Lindsey",21
"94",1179,24859,74,"Cheyenne Fletcher",21
"95",1203,9193,74,"Leah Brown",21
"96",1340,13789,74,"Gabrielle Cinquemani",21
"97",22626,21448,74,"Brenna Duperry",21
"98",24317,33841,74,"Abby Henderson",21
"99",24317,28897,74,"Mekenzi Golden",21
"100",30044,33599,74,"Jenna Heffner",21
