"","team_id","player_id","rank","player","xbh"
"1",809,19100,1,"Sydney Despres",38
"2",218,21168,2,"Kerrigan Dura",36
"3",382,32294,3,"Aarin Hartenstein",35
"4",303,4226,4,"Annemarie Bartow",32
"5",2694,74468,5,"Katie Struewing",30
"6",11036,21087,5,"Morgan Dunn",30
"7",622,70995,7,"Molly Simpson",29
"8",17094,82462,7,"Lindsey Wiggins",29
"9",259,72041,9,"Shilah Snead",28
"10",329,41217,9,"Dana Knapp",28
"11",411,24338,9,"Carrie Fix",28
"12",622,41389,9,"Paige Knussman",28
"13",8687,68965,9,"Patti Sciglimpaglia",28
"14",14795,48420,9,"Kaylee Martinez",28
"15",30085,17131,9,"Julia D'arrigo",28
"16",139,70940,16,"Scoop Simon",27
"17",382,9468,16,"Desiree Buboi",27
"18",973,14669,16,"Marie Collop",27
"19",1111,67299,16,"Tiffany Samsoe",27
"20",1400,84447,16,"Taylor Yancey",27
"21",50,45359,21,"Karen Lockhart",26
"22",218,45226,21,"Lexi Litwiller",26
"23",443,71129,21,"Julie Siragusa",26
"24",1450,10074,21,"Erica Burney",26
"25",14795,68546,21,"Molly Schnaubelt",26
"26",22626,29040,21,"Emily Gorecki",26
"27",44,71850,27,"Mary beth Smith",25
"28",217,78057,27,"Janelle Turnquest",25
"29",451,33223,27,"Rachel Heizer",25
"30",12399,4967,27,"Jessica Behr",25
"31",22626,72232,27,"Kristen Solari",25
"32",28593,44058,27,"Savannah Lee",25
"33",30064,55920,27,"Shelby Noel",25
"34",30114,70151,27,"Greta Sheridan",25
"35",351,38270,35,"Emily Johnson",24
"36",385,41100,35,"Kaitlin Klinchock",24
"37",452,78873,35,"Andi Vansickle",24
"38",641,30793,35,"Tori Haag",24
"39",777,2639,35,"Maddy Atkocaitis",24
"40",808,6112,35,"Ama Biney",24
"41",1094,1676,35,"Kayla Anderson",24
"42",1124,1745,35,"Shelby Anderson",24
"43",1340,49468,35,"Mallory Mcclafferty",24
"44",1400,36463,35,"Heather Hummel",24
"45",1451,45244,35,"Kailey Liverman",24
"46",21830,34703,35,"Hannah Hoban",24
"47",121,59195,47,"Darian Pelsor",23
"48",259,71877,47,"Morgan Smith",23
"49",278,71498,47,"Marissa Smego",23
"50",278,52654,47,"Mikaela Mitsch",23
"51",296,25738,47,"Shannon Fritsche",23
"52",382,12888,47,"Sophia Chapelone",23
"53",565,28005,47,"Madison Gilman",23
"54",622,20306,47,"Kim Dorsey",23
"55",722,70417,47,"Hayden Short",23
"56",745,35984,47,"Cassetty Howerin",23
"57",21852,54113,47,"Kristin Mueller",23
"58",28749,18253,47,"Krista Deburger",23
"59",73,74729,59,"Madison Sullivan",22
"60",200,31506,59,"Alyssa Hancock",22
"61",259,19258,59,"Ashley Deyoung",22
"62",263,77017,59,"Sarah Tompkins",22
"63",278,50311,59,"Abbey Mckee",22
"64",341,68343,59,"Alexis Schiff",22
"65",382,47826,59,"Alicia Marino",22
"66",411,16271,59,"Erin Cressman",22
"67",573,36449,59,"Christine Hume",22
"68",750,24994,59,"Mara Forsyth",22
"69",775,43594,59,"Gabby Lavinio",22
"70",778,67576,59,"Christina Sandstedt",22
"71",781,618,59,"Marialena Ahern",22
"72",1332,83634,59,"Ali Woitovich",22
"73",30037,25208,59,"Kaylee Fox",22
"74",21,8837,74,"Mary Brooks",21
"75",24,47955,74,"Alena Marovitz",21
"76",85,56207,74,"Stephanie Novo",21
"77",217,25008,74,"Taylor Forte",21
"78",221,12045,74,"Nikki Caruso",21
"79",300,38994,74,"Julie Josten",21
"80",313,64891,74,"Kelly Robichaud",21
"81",330,26241,74,"Jennifer Galavotti",21
"82",336,69438,74,"Kelcie Senchak",21
"83",344,33318,74,"Alex Hemmer",21
"84",396,75721,74,"Rachel Taylor",21
"85",467,1148,74,"Rebecca Allen",21
"86",520,23701,74,"Erin Ferguson",21
"87",525,71952,74,"Taylor Smith",21
"88",637,8031,74,"Kimberly Brady",21
"89",644,72119,74,"Allison Snyder",21
"90",755,51028,74,"Hannah Mehrle",21
"91",770,65104,74,"Michaela Roche",21
"92",787,80895,74,"Rachel Wasilak",21
"93",1062,44992,74,"Lacey Lindsey",21
"94",1179,24483,74,"Cheyenne Fletcher",21
"95",1203,9077,74,"Leah Brown",21
"96",1340,13601,74,"Gabrielle Cinquemani",21
"97",22626,21133,74,"Brenna Duperry",21
"98",24317,28467,74,"Mekenzi Golden",21
"99",24317,33340,74,"Abby Henderson",21
"100",30044,33104,74,"Jenna Heffner",21
