"","team_id","player_id","rank","player","xbh"
"1",809,17497,1,"Sydney Despres",38
"2",218,19377,2,"Kerrigan Dura",36
"3",382,29524,3,"Aarin Hartenstein",35
"4",303,3869,4,"Annemarie Bartow",32
"5",2694,67915,5,"Katie Struewing",30
"6",11036,19300,5,"Morgan Dunn",30
"7",622,64751,7,"Molly Simpson",29
"8",17094,75187,7,"Lindsey Wiggins",29
"9",259,65717,9,"Shilah Snead",28
"10",329,37647,9,"Dana Knapp",28
"11",411,22294,9,"Carrie Fix",28
"12",622,37804,9,"Paige Knussman",28
"13",8687,62929,9,"Patti Sciglimpaglia",28
"14",14795,44184,9,"Kaylee Martinez",28
"15",30085,15709,9,"Julia D'arrigo",28
"16",139,64701,16,"Scoop Simon",27
"17",382,8681,16,"Desiree Buboi",27
"18",973,13445,16,"Marie Collop",27
"19",1111,61397,16,"Tiffany Samsoe",27
"20",1400,77012,16,"Taylor Yancey",27
"21",50,41420,21,"Karen Lockhart",26
"22",218,41296,21,"Lexi Litwiller",26
"23",443,64878,21,"Julie Siragusa",26
"24",1450,9241,21,"Erica Burney",26
"25",14795,62559,21,"Molly Schnaubelt",26
"26",22626,26567,21,"Emily Gorecki",26
"27",44,65541,27,"Mary beth Smith",25
"28",217,71169,27,"Janelle Turnquest",25
"29",451,30370,27,"Rachel Heizer",25
"30",12399,4532,27,"Jessica Behr",25
"31",22626,65889,27,"Kristen Solari",25
"32",28593,40229,27,"Savannah Lee",25
"33",30064,51020,27,"Shelby Noel",25
"34",30114,63996,27,"Greta Sheridan",25
"35",351,34970,35,"Emily Johnson",24
"36",385,37537,35,"Kaitlin Klinchock",24
"37",452,71904,35,"Andi Vansickle",24
"38",641,28168,35,"Tori Haag",24
"39",777,2415,35,"Maddy Atkocaitis",24
"40",808,5582,35,"Ama Biney",24
"41",1094,1541,35,"Kayla Anderson",24
"42",1124,1601,35,"Shelby Anderson",24
"43",1340,45126,35,"Mallory Mcclafferty",24
"44",1400,33328,35,"Heather Hummel",24
"45",1451,41311,35,"Kailey Liverman",24
"46",21830,31729,35,"Hannah Hoban",24
"47",121,54004,47,"Darian Pelsor",23
"48",259,65567,47,"Morgan Smith",23
"49",278,48020,47,"Mikaela Mitsch",23
"50",278,65213,47,"Marissa Smego",23
"51",296,23570,47,"Shannon Fritsche",23
"52",382,11823,47,"Sophia Chapelone",23
"53",565,25627,47,"Madison Gilman",23
"54",622,18584,47,"Kim Dorsey",23
"55",722,64228,47,"Hayden Short",23
"56",745,32895,47,"Cassetty Howerin",23
"57",21852,49371,47,"Kristin Mueller",23
"58",28749,16722,47,"Krista Deburger",23
"59",73,68146,59,"Madison Sullivan",22
"60",200,28803,59,"Alyssa Hancock",22
"61",259,17642,59,"Ashley Deyoung",22
"62",263,70233,59,"Sarah Tompkins",22
"63",278,45891,59,"Abbey Mckee",22
"64",341,62364,59,"Alexis Schiff",22
"65",382,43644,59,"Alicia Marino",22
"66",411,14928,59,"Erin Cressman",22
"67",573,33314,59,"Christine Hume",22
"68",750,22891,59,"Mara Forsyth",22
"69",775,39808,59,"Gabby Lavinio",22
"70",778,61649,59,"Christina Sandstedt",22
"71",781,569,59,"Marialena Ahern",22
"72",1332,76261,59,"Ali Woitovich",22
"73",30037,23088,59,"Kaylee Fox",22
"74",21,8092,74,"Mary Brooks",21
"75",24,43760,74,"Alena Marovitz",21
"76",85,51290,74,"Stephanie Novo",21
"77",217,22905,74,"Taylor Forte",21
"78",221,11043,74,"Nikki Caruso",21
"79",300,35625,74,"Julie Josten",21
"80",313,59194,74,"Kelly Robichaud",21
"81",330,24018,74,"Jennifer Galavotti",21
"82",336,63355,74,"Kelcie Senchak",21
"83",344,30461,74,"Alex Hemmer",21
"84",396,69056,74,"Rachel Taylor",21
"85",467,1059,74,"Rebecca Allen",21
"86",520,21712,74,"Erin Ferguson",21
"87",525,65635,74,"Taylor Smith",21
"88",637,7355,74,"Kimberly Brady",21
"89",644,65789,74,"Allison Snyder",21
"90",755,46544,74,"Hannah Mehrle",21
"91",770,59391,74,"Michaela Roche",21
"92",787,73756,74,"Rachel Wasilak",21
"93",1062,41077,74,"Lacey Lindsey",21
"94",1179,22432,74,"Cheyenne Fletcher",21
"95",1203,8316,74,"Leah Brown",21
"96",1340,12475,74,"Gabrielle Cinquemani",21
"97",22626,19345,74,"Brenna Duperry",21
"98",24317,26045,74,"Mekenzi Golden",21
"99",24317,30483,74,"Abby Henderson",21
"100",30044,30268,74,"Jenna Heffner",21
