"","team_id","player_id","rank","player","xbh"
"1",809,18422,1,"Sydney Despres",38
"2",218,20409,2,"Kerrigan Dura",36
"3",382,31095,3,"Aarin Hartenstein",35
"4",303,4072,4,"Annemarie Bartow",32
"5",2694,71519,5,"Katie Struewing",30
"6",11036,20329,5,"Morgan Dunn",30
"7",622,68194,7,"Molly Simpson",29
"8",17094,79207,7,"Lindsey Wiggins",29
"9",259,69207,9,"Shilah Snead",28
"10",329,39635,9,"Dana Knapp",28
"11",411,23458,9,"Carrie Fix",28
"12",622,39798,9,"Paige Knussman",28
"13",8687,66270,9,"Patti Sciglimpaglia",28
"14",14795,46543,9,"Kaylee Martinez",28
"15",30085,16528,9,"Julia D'arrigo",28
"16",139,68141,16,"Scoop Simon",27
"17",382,9131,16,"Desiree Buboi",27
"18",973,14153,16,"Marie Collop",27
"19",1111,64667,16,"Tiffany Samsoe",27
"20",1400,81118,16,"Taylor Yancey",27
"21",50,43613,21,"Karen Lockhart",26
"22",218,43483,21,"Lexi Litwiller",26
"23",443,68326,21,"Julie Siragusa",26
"24",1450,9720,21,"Erica Burney",26
"25",14795,65879,21,"Molly Schnaubelt",26
"26",22626,27979,21,"Emily Gorecki",26
"27",44,69026,27,"Mary beth Smith",25
"28",217,74965,27,"Janelle Turnquest",25
"29",451,31983,27,"Rachel Heizer",25
"30",12399,4781,27,"Jessica Behr",25
"31",22626,69392,27,"Kristen Solari",25
"32",28593,42359,27,"Savannah Lee",25
"33",30064,53741,27,"Shelby Noel",25
"34",30114,67395,27,"Greta Sheridan",25
"35",351,36821,35,"Emily Johnson",24
"36",385,39521,35,"Kaitlin Klinchock",24
"37",452,75750,35,"Andi Vansickle",24
"38",641,29661,35,"Tori Haag",24
"39",777,2551,35,"Maddy Atkocaitis",24
"40",808,5883,35,"Ama Biney",24
"41",1094,1621,35,"Kayla Anderson",24
"42",1124,1688,35,"Shelby Anderson",24
"43",1340,47540,35,"Mallory Mcclafferty",24
"44",1400,35094,35,"Heather Hummel",24
"45",1451,43500,35,"Kailey Liverman",24
"46",21830,33407,35,"Hannah Hoban",24
"47",121,56886,47,"Darian Pelsor",23
"48",259,69053,47,"Morgan Smith",23
"49",278,50599,47,"Mikaela Mitsch",23
"50",278,68682,47,"Marissa Smego",23
"51",296,24798,47,"Shannon Fritsche",23
"52",382,12434,47,"Sophia Chapelone",23
"53",565,26981,47,"Madison Gilman",23
"54",622,19580,47,"Kim Dorsey",23
"55",722,67645,47,"Hayden Short",23
"56",745,34641,47,"Cassetty Howerin",23
"57",21852,52015,47,"Kristin Mueller",23
"58",28749,17613,47,"Krista Deburger",23
"59",73,71768,59,"Madison Sullivan",22
"60",200,30344,59,"Alyssa Hancock",22
"61",259,18571,59,"Ashley Deyoung",22
"62",263,73968,59,"Sarah Tompkins",22
"63",278,48348,59,"Abbey Mckee",22
"64",341,65682,59,"Alexis Schiff",22
"65",382,45973,59,"Alicia Marino",22
"66",411,15710,59,"Erin Cressman",22
"67",573,35080,59,"Christine Hume",22
"68",750,24086,59,"Mara Forsyth",22
"69",775,41907,59,"Gabby Lavinio",22
"70",778,64936,59,"Christina Sandstedt",22
"71",781,601,59,"Marialena Ahern",22
"72",1332,80334,59,"Ali Woitovich",22
"73",30037,24290,59,"Kaylee Fox",22
"74",21,8516,74,"Mary Brooks",21
"75",24,46096,74,"Alena Marovitz",21
"76",85,54022,74,"Stephanie Novo",21
"77",217,24100,74,"Taylor Forte",21
"78",221,11620,74,"Nikki Caruso",21
"79",300,37512,74,"Julie Josten",21
"80",313,62351,74,"Kelly Robichaud",21
"81",330,25279,74,"Jennifer Galavotti",21
"82",336,66719,74,"Kelcie Senchak",21
"83",344,32077,74,"Alex Hemmer",21
"84",396,72718,74,"Rachel Taylor",21
"85",467,1108,74,"Rebecca Allen",21
"86",520,22847,74,"Erin Ferguson",21
"87",525,69123,74,"Taylor Smith",21
"88",637,7738,74,"Kimberly Brady",21
"89",644,69285,74,"Allison Snyder",21
"90",755,49034,74,"Hannah Mehrle",21
"91",770,62555,74,"Michaela Roche",21
"92",787,77697,74,"Rachel Wasilak",21
"93",1062,43255,74,"Lacey Lindsey",21
"94",1179,23600,74,"Cheyenne Fletcher",21
"95",1203,8749,74,"Leah Brown",21
"96",1340,13124,74,"Gabrielle Cinquemani",21
"97",22626,20375,74,"Brenna Duperry",21
"98",24317,27423,74,"Mekenzi Golden",21
"99",24317,32099,74,"Abby Henderson",21
"100",30044,31875,74,"Jenna Heffner",21
