"","team_id","player_id","rank","player","xbh"
"1",809,17344,1,"Sydney Despres",38
"2",218,19208,2,"Kerrigan Dura",36
"3",382,29285,3,"Aarin Hartenstein",35
"4",303,3839,4,"Annemarie Bartow",32
"5",2694,67394,5,"Katie Struewing",30
"6",11036,19132,5,"Morgan Dunn",30
"7",622,64260,7,"Molly Simpson",29
"8",17094,74608,7,"Lindsey Wiggins",29
"9",259,65221,9,"Shilah Snead",28
"10",329,37354,9,"Dana Knapp",28
"11",411,22102,9,"Carrie Fix",28
"12",622,37510,9,"Paige Knussman",28
"13",8687,62448,9,"Patti Sciglimpaglia",28
"14",14795,43842,9,"Kaylee Martinez",28
"15",30085,15572,9,"Julia D'arrigo",28
"16",139,64210,16,"Scoop Simon",27
"17",382,8612,16,"Desiree Buboi",27
"18",973,13327,16,"Marie Collop",27
"19",1111,60933,16,"Tiffany Samsoe",27
"20",1400,76416,16,"Taylor Yancey",27
"21",50,41094,21,"Karen Lockhart",26
"22",218,40970,21,"Lexi Litwiller",26
"23",443,64385,21,"Julie Siragusa",26
"24",1450,9168,21,"Erica Burney",26
"25",14795,62082,21,"Molly Schnaubelt",26
"26",22626,26349,21,"Emily Gorecki",26
"27",44,65046,27,"Mary beth Smith",25
"28",217,70621,27,"Janelle Turnquest",25
"29",451,30126,27,"Rachel Heizer",25
"30",12399,4495,27,"Jessica Behr",25
"31",22626,65392,27,"Kristen Solari",25
"32",28593,39913,27,"Savannah Lee",25
"33",30064,50636,27,"Shelby Noel",25
"34",30114,63508,27,"Greta Sheridan",25
"35",351,34691,35,"Emily Johnson",24
"36",385,37244,35,"Kaitlin Klinchock",24
"37",452,71351,35,"Andi Vansickle",24
"38",641,27940,35,"Tori Haag",24
"39",777,2400,35,"Maddy Atkocaitis",24
"40",808,5539,35,"Ama Biney",24
"41",1094,1530,35,"Kayla Anderson",24
"42",1124,1590,35,"Shelby Anderson",24
"43",1340,44777,35,"Mallory Mcclafferty",24
"44",1400,33062,35,"Heather Hummel",24
"45",1451,40985,35,"Kailey Liverman",24
"46",21830,31472,35,"Hannah Hoban",24
"47",121,53600,47,"Darian Pelsor",23
"48",259,65072,47,"Morgan Smith",23
"49",278,64719,47,"Marissa Smego",23
"50",278,47657,47,"Mikaela Mitsch",23
"51",296,23370,47,"Shannon Fritsche",23
"52",382,11721,47,"Sophia Chapelone",23
"53",565,25415,47,"Madison Gilman",23
"54",622,18422,47,"Kim Dorsey",23
"55",722,63740,47,"Hayden Short",23
"56",745,32630,47,"Cassetty Howerin",23
"57",21852,48998,47,"Kristin Mueller",23
"58",28749,16577,47,"Krista Deburger",23
"59",73,67620,59,"Madison Sullivan",22
"60",200,28568,59,"Alyssa Hancock",22
"61",259,17485,59,"Ashley Deyoung",22
"62",263,69691,59,"Sarah Tompkins",22
"63",278,45536,59,"Abbey Mckee",22
"64",341,61891,59,"Alexis Schiff",22
"65",382,43303,59,"Alicia Marino",22
"66",411,14795,59,"Erin Cressman",22
"67",573,33048,59,"Christine Hume",22
"68",750,22693,59,"Mara Forsyth",22
"69",775,39497,59,"Gabby Lavinio",22
"70",778,61183,59,"Christina Sandstedt",22
"71",781,566,59,"Marialena Ahern",22
"72",1332,75671,59,"Ali Woitovich",22
"73",30037,22890,59,"Kaylee Fox",22
"74",21,8028,74,"Mary Brooks",21
"75",24,43419,74,"Alena Marovitz",21
"76",85,50905,74,"Stephanie Novo",21
"77",217,22707,74,"Taylor Forte",21
"78",221,10947,74,"Nikki Caruso",21
"79",300,35343,74,"Julie Josten",21
"80",313,58753,74,"Kelly Robichaud",21
"81",330,23817,74,"Jennifer Galavotti",21
"82",336,62872,74,"Kelcie Senchak",21
"83",344,30215,74,"Alex Hemmer",21
"84",396,68522,74,"Rachel Taylor",21
"85",467,1049,74,"Rebecca Allen",21
"86",520,21525,74,"Erin Ferguson",21
"87",525,65139,74,"Taylor Smith",21
"88",637,7299,74,"Kimberly Brady",21
"89",644,65292,74,"Allison Snyder",21
"90",755,46185,74,"Hannah Mehrle",21
"91",770,58950,74,"Michaela Roche",21
"92",787,73189,74,"Rachel Wasilak",21
"93",1062,40753,74,"Lacey Lindsey",21
"94",1179,22238,74,"Cheyenne Fletcher",21
"95",1203,8249,74,"Leah Brown",21
"96",1340,12362,74,"Gabrielle Cinquemani",21
"97",22626,19177,74,"Brenna Duperry",21
"98",24317,25832,74,"Mekenzi Golden",21
"99",24317,30237,74,"Abby Henderson",21
"100",30044,30024,74,"Jenna Heffner",21
