"","team_id","player_id","rank","player","xbh"
"1",809,17594,1,"Sydney Despres",38
"2",218,19489,2,"Kerrigan Dura",36
"3",382,29692,3,"Aarin Hartenstein",35
"4",303,3889,4,"Annemarie Bartow",32
"5",2694,68333,5,"Katie Struewing",30
"6",11036,19412,5,"Morgan Dunn",30
"7",622,65152,7,"Molly Simpson",29
"8",17094,75657,7,"Lindsey Wiggins",29
"9",259,66123,9,"Shilah Snead",28
"10",329,37861,9,"Dana Knapp",28
"11",411,22419,9,"Carrie Fix",28
"12",622,38018,9,"Paige Knussman",28
"13",8687,63322,9,"Patti Sciglimpaglia",28
"14",14795,44447,9,"Kaylee Martinez",28
"15",30085,15788,9,"Julia D'arrigo",28
"16",139,65102,16,"Scoop Simon",27
"17",382,8729,16,"Desiree Buboi",27
"18",973,13519,16,"Marie Collop",27
"19",1111,61783,16,"Tiffany Samsoe",27
"20",1400,77492,16,"Taylor Yancey",27
"21",50,41662,21,"Karen Lockhart",26
"22",218,41538,21,"Lexi Litwiller",26
"23",443,65279,21,"Julie Siragusa",26
"24",1450,9290,21,"Erica Burney",26
"25",14795,62949,21,"Molly Schnaubelt",26
"26",22626,26717,21,"Emily Gorecki",26
"27",44,65946,27,"Mary beth Smith",25
"28",217,71607,27,"Janelle Turnquest",25
"29",451,30544,27,"Rachel Heizer",25
"30",12399,4558,27,"Jessica Behr",25
"31",22626,66297,27,"Kristen Solari",25
"32",28593,40466,27,"Savannah Lee",25
"33",30064,51330,27,"Shelby Noel",25
"34",30114,64396,27,"Greta Sheridan",25
"35",351,35171,35,"Emily Johnson",24
"36",385,37749,35,"Kaitlin Klinchock",24
"37",452,72347,35,"Andi Vansickle",24
"38",641,28327,35,"Tori Haag",24
"39",777,2432,35,"Maddy Atkocaitis",24
"40",808,5612,35,"Ama Biney",24
"41",1094,1549,35,"Kayla Anderson",24
"42",1124,1609,35,"Shelby Anderson",24
"43",1340,45395,35,"Mallory Mcclafferty",24
"44",1400,33519,35,"Heather Hummel",24
"45",1451,41553,35,"Kailey Liverman",24
"46",21830,31911,35,"Hannah Hoban",24
"47",121,54341,47,"Darian Pelsor",23
"48",259,65972,47,"Morgan Smith",23
"49",278,65617,47,"Marissa Smego",23
"50",278,48309,47,"Mikaela Mitsch",23
"51",296,23700,47,"Shannon Fritsche",23
"52",382,11890,47,"Sophia Chapelone",23
"53",565,25768,47,"Madison Gilman",23
"54",622,18692,47,"Kim Dorsey",23
"55",722,64629,47,"Hayden Short",23
"56",745,33083,47,"Cassetty Howerin",23
"57",21852,49667,47,"Kristin Mueller",23
"58",28749,16812,47,"Krista Deburger",23
"59",73,68565,59,"Madison Sullivan",22
"60",200,28968,59,"Alyssa Hancock",22
"61",259,17740,59,"Ashley Deyoung",22
"62",263,70663,59,"Sarah Tompkins",22
"63",278,46169,59,"Abbey Mckee",22
"64",341,62754,59,"Alexis Schiff",22
"65",382,43905,59,"Alicia Marino",22
"66",411,15004,59,"Erin Cressman",22
"67",573,33505,59,"Christine Hume",22
"68",750,23016,59,"Mara Forsyth",22
"69",775,40039,59,"Gabby Lavinio",22
"70",778,62035,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76735,59,"Ali Woitovich",22
"73",30037,23214,59,"Kaylee Fox",22
"74",21,8138,74,"Mary Brooks",21
"75",24,44022,74,"Alena Marovitz",21
"76",85,51601,74,"Stephanie Novo",21
"77",217,23030,74,"Taylor Forte",21
"78",221,11106,74,"Nikki Caruso",21
"79",300,35828,74,"Julie Josten",21
"80",313,59562,74,"Kelly Robichaud",21
"81",330,24152,74,"Jennifer Galavotti",21
"82",336,63750,74,"Kelcie Senchak",21
"83",344,30636,74,"Alex Hemmer",21
"84",396,69479,74,"Rachel Taylor",21
"85",467,1063,74,"Rebecca Allen",21
"86",520,21832,74,"Erin Ferguson",21
"87",525,66040,74,"Taylor Smith",21
"88",637,7396,74,"Kimberly Brady",21
"89",644,66196,74,"Allison Snyder",21
"90",755,46826,74,"Hannah Mehrle",21
"91",770,59759,74,"Michaela Roche",21
"92",787,74210,74,"Rachel Wasilak",21
"93",1062,41319,74,"Lacey Lindsey",21
"94",1179,22557,74,"Cheyenne Fletcher",21
"95",1203,8362,74,"Leah Brown",21
"96",1340,12546,74,"Gabrielle Cinquemani",21
"97",22626,19457,74,"Brenna Duperry",21
"98",24317,26189,74,"Mekenzi Golden",21
"99",24317,30658,74,"Abby Henderson",21
"100",30044,30442,74,"Jenna Heffner",21
