"","team_id","player_id","rank","player","xbh"
"1",809,17218,1,"Sydney Despres",38
"2",218,19070,2,"Kerrigan Dura",36
"3",382,29069,3,"Aarin Hartenstein",35
"4",303,3812,4,"Annemarie Bartow",32
"5",2694,66917,5,"Katie Struewing",30
"6",11036,18994,5,"Morgan Dunn",30
"7",622,63808,7,"Molly Simpson",29
"8",17094,74093,7,"Lindsey Wiggins",29
"9",259,64763,9,"Shilah Snead",28
"10",329,37088,9,"Dana Knapp",28
"11",411,21944,9,"Carrie Fix",28
"12",622,37243,9,"Paige Knussman",28
"13",8687,62007,9,"Patti Sciglimpaglia",28
"14",14795,43531,9,"Kaylee Martinez",28
"15",30085,15462,9,"Julia D'arrigo",28
"16",139,63758,16,"Scoop Simon",27
"17",382,8548,16,"Desiree Buboi",27
"18",973,13228,16,"Marie Collop",27
"19",1111,60503,16,"Tiffany Samsoe",27
"20",1400,75896,16,"Taylor Yancey",27
"21",50,40798,21,"Karen Lockhart",26
"22",218,40674,21,"Lexi Litwiller",26
"23",443,63933,21,"Julie Siragusa",26
"24",1450,9103,21,"Erica Burney",26
"25",14795,61646,21,"Molly Schnaubelt",26
"26",22626,26154,21,"Emily Gorecki",26
"27",44,64588,27,"Mary beth Smith",25
"28",217,70128,27,"Janelle Turnquest",25
"29",451,29906,27,"Rachel Heizer",25
"30",12399,4464,27,"Jessica Behr",25
"31",22626,64933,27,"Kristen Solari",25
"32",28593,39623,27,"Savannah Lee",25
"33",30064,50276,27,"Shelby Noel",25
"34",30114,63061,27,"Greta Sheridan",25
"35",351,34444,35,"Emily Johnson",24
"36",385,36979,35,"Kaitlin Klinchock",24
"37",452,70856,35,"Andi Vansickle",24
"38",641,27736,35,"Tori Haag",24
"39",777,2387,35,"Maddy Atkocaitis",24
"40",808,5500,35,"Ama Biney",24
"41",1094,1521,35,"Kayla Anderson",24
"42",1124,1581,35,"Shelby Anderson",24
"43",1340,44459,35,"Mallory Mcclafferty",24
"44",1400,32828,35,"Heather Hummel",24
"45",1451,40689,35,"Kailey Liverman",24
"46",21830,31249,35,"Hannah Hoban",24
"47",121,53217,47,"Darian Pelsor",23
"48",259,64614,47,"Morgan Smith",23
"49",278,47314,47,"Mikaela Mitsch",23
"50",278,64266,47,"Marissa Smego",23
"51",296,23197,47,"Shannon Fritsche",23
"52",382,11636,47,"Sophia Chapelone",23
"53",565,25229,47,"Madison Gilman",23
"54",622,18291,47,"Kim Dorsey",23
"55",722,63292,47,"Hayden Short",23
"56",745,32400,47,"Cassetty Howerin",23
"57",21852,48643,47,"Kristin Mueller",23
"58",28749,16459,47,"Krista Deburger",23
"59",73,67141,59,"Madison Sullivan",22
"60",200,28357,59,"Alyssa Hancock",22
"61",259,17358,59,"Ashley Deyoung",22
"62",263,69205,59,"Sarah Tompkins",22
"63",278,45212,59,"Abbey Mckee",22
"64",341,61457,59,"Alexis Schiff",22
"65",382,42996,59,"Alicia Marino",22
"66",411,14686,59,"Erin Cressman",22
"67",573,32814,59,"Christine Hume",22
"68",750,22528,59,"Mara Forsyth",22
"69",775,39209,59,"Gabby Lavinio",22
"70",778,60753,59,"Christina Sandstedt",22
"71",781,564,59,"Marialena Ahern",22
"72",1332,75155,59,"Ali Woitovich",22
"73",30037,22723,59,"Kaylee Fox",22
"74",21,7971,74,"Mary Brooks",21
"75",24,43111,74,"Alena Marovitz",21
"76",85,50543,74,"Stephanie Novo",21
"77",217,22542,74,"Taylor Forte",21
"78",221,10870,74,"Nikki Caruso",21
"79",300,35096,74,"Julie Josten",21
"80",313,58335,74,"Kelly Robichaud",21
"81",330,23640,74,"Jennifer Galavotti",21
"82",336,62428,74,"Kelcie Senchak",21
"83",344,29995,74,"Alex Hemmer",21
"84",396,68042,74,"Rachel Taylor",21
"85",467,1043,74,"Rebecca Allen",21
"86",520,21372,74,"Erin Ferguson",21
"87",525,64681,74,"Taylor Smith",21
"88",637,7251,74,"Kimberly Brady",21
"89",644,64834,74,"Allison Snyder",21
"90",755,45856,74,"Hannah Mehrle",21
"91",770,58530,74,"Michaela Roche",21
"92",787,72680,74,"Rachel Wasilak",21
"93",1062,40461,74,"Lacey Lindsey",21
"94",1179,22078,74,"Cheyenne Fletcher",21
"95",1203,8190,74,"Leah Brown",21
"96",1340,12273,74,"Gabrielle Cinquemani",21
"97",22626,19039,74,"Brenna Duperry",21
"98",24317,25641,74,"Mekenzi Golden",21
"99",24317,30017,74,"Abby Henderson",21
"100",30044,29804,74,"Jenna Heffner",21
