"","team_id","player_id","rank","player","xbh"
"1",809,17504,1,"Sydney Despres",38
"2",218,19388,2,"Kerrigan Dura",36
"3",382,29541,3,"Aarin Hartenstein",35
"4",303,3874,4,"Annemarie Bartow",32
"5",2694,67979,5,"Katie Struewing",30
"6",11036,19311,5,"Morgan Dunn",30
"7",622,64811,7,"Molly Simpson",29
"8",17094,75262,7,"Lindsey Wiggins",29
"9",259,65777,9,"Shilah Snead",28
"10",329,37671,9,"Dana Knapp",28
"11",411,22307,9,"Carrie Fix",28
"12",622,37828,9,"Paige Knussman",28
"13",8687,62987,9,"Patti Sciglimpaglia",28
"14",14795,44224,9,"Kaylee Martinez",28
"15",30085,15716,9,"Julia D'arrigo",28
"16",139,64761,16,"Scoop Simon",27
"17",382,8690,16,"Desiree Buboi",27
"18",973,13456,16,"Marie Collop",27
"19",1111,61455,16,"Tiffany Samsoe",27
"20",1400,77087,16,"Taylor Yancey",27
"21",50,41454,21,"Karen Lockhart",26
"22",218,41330,21,"Lexi Litwiller",26
"23",443,64938,21,"Julie Siragusa",26
"24",1450,9250,21,"Erica Burney",26
"25",14795,62617,21,"Molly Schnaubelt",26
"26",22626,26582,21,"Emily Gorecki",26
"27",44,65601,27,"Mary beth Smith",25
"28",217,71239,27,"Janelle Turnquest",25
"29",451,30389,27,"Rachel Heizer",25
"30",12399,4540,27,"Jessica Behr",25
"31",22626,65950,27,"Kristen Solari",25
"32",28593,40262,27,"Savannah Lee",25
"33",30064,51067,27,"Shelby Noel",25
"34",30114,64055,27,"Greta Sheridan",25
"35",351,34992,35,"Emily Johnson",24
"36",385,37560,35,"Kaitlin Klinchock",24
"37",452,71975,35,"Andi Vansickle",24
"38",641,28184,35,"Tori Haag",24
"39",777,2419,35,"Maddy Atkocaitis",24
"40",808,5590,35,"Ama Biney",24
"41",1094,1542,35,"Kayla Anderson",24
"42",1124,1602,35,"Shelby Anderson",24
"43",1340,45165,35,"Mallory Mcclafferty",24
"44",1400,33349,35,"Heather Hummel",24
"45",1451,41345,35,"Kailey Liverman",24
"46",21830,31748,35,"Hannah Hoban",24
"47",121,54053,47,"Darian Pelsor",23
"48",259,65627,47,"Morgan Smith",23
"49",278,65273,47,"Marissa Smego",23
"50",278,48061,47,"Mikaela Mitsch",23
"51",296,23583,47,"Shannon Fritsche",23
"52",382,11833,47,"Sophia Chapelone",23
"53",565,25642,47,"Madison Gilman",23
"54",622,18594,47,"Kim Dorsey",23
"55",722,64288,47,"Hayden Short",23
"56",745,32916,47,"Cassetty Howerin",23
"57",21852,49415,47,"Kristin Mueller",23
"58",28749,16729,47,"Krista Deburger",23
"59",73,68211,59,"Madison Sullivan",22
"60",200,28820,59,"Alyssa Hancock",22
"61",259,17649,59,"Ashley Deyoung",22
"62",263,70300,59,"Sarah Tompkins",22
"63",278,45932,59,"Abbey Mckee",22
"64",341,62421,59,"Alexis Schiff",22
"65",382,43684,59,"Alicia Marino",22
"66",411,14936,59,"Erin Cressman",22
"67",573,33335,59,"Christine Hume",22
"68",750,22904,59,"Mara Forsyth",22
"69",775,39838,59,"Gabby Lavinio",22
"70",778,61706,59,"Christina Sandstedt",22
"71",781,570,59,"Marialena Ahern",22
"72",1332,76336,59,"Ali Woitovich",22
"73",30037,23101,59,"Kaylee Fox",22
"74",21,8101,74,"Mary Brooks",21
"75",24,43800,74,"Alena Marovitz",21
"76",85,51337,74,"Stephanie Novo",21
"77",217,22918,74,"Taylor Forte",21
"78",221,11053,74,"Nikki Caruso",21
"79",300,35648,74,"Julie Josten",21
"80",313,59248,74,"Kelly Robichaud",21
"81",330,24033,74,"Jennifer Galavotti",21
"82",336,63414,74,"Kelcie Senchak",21
"83",344,30480,74,"Alex Hemmer",21
"84",396,69122,74,"Rachel Taylor",21
"85",467,1060,74,"Rebecca Allen",21
"86",520,21723,74,"Erin Ferguson",21
"87",525,65695,74,"Taylor Smith",21
"88",637,7363,74,"Kimberly Brady",21
"89",644,65849,74,"Allison Snyder",21
"90",755,46585,74,"Hannah Mehrle",21
"91",770,59445,74,"Michaela Roche",21
"92",787,73829,74,"Rachel Wasilak",21
"93",1062,41111,74,"Lacey Lindsey",21
"94",1179,22445,74,"Cheyenne Fletcher",21
"95",1203,8325,74,"Leah Brown",21
"96",1340,12485,74,"Gabrielle Cinquemani",21
"97",22626,19356,74,"Brenna Duperry",21
"98",24317,26060,74,"Mekenzi Golden",21
"99",24317,30502,74,"Abby Henderson",21
"100",30044,30287,74,"Jenna Heffner",21
