"","team_id","player_id","rank","player","xbh"
"1",809,17617,1,"Sydney Despres",38
"2",218,19512,2,"Kerrigan Dura",36
"3",382,29740,3,"Aarin Hartenstein",35
"4",303,3893,4,"Annemarie Bartow",32
"5",2694,68458,5,"Katie Struewing",30
"6",11036,19435,5,"Morgan Dunn",30
"7",622,65275,7,"Molly Simpson",29
"8",17094,75790,7,"Lindsey Wiggins",29
"9",259,66246,9,"Shilah Snead",28
"10",329,37924,9,"Dana Knapp",28
"11",411,22453,9,"Carrie Fix",28
"12",622,38081,9,"Paige Knussman",28
"13",8687,63436,9,"Patti Sciglimpaglia",28
"14",14795,44523,9,"Kaylee Martinez",28
"15",30085,15810,9,"Julia D'arrigo",28
"16",139,65225,16,"Scoop Simon",27
"17",382,8742,16,"Desiree Buboi",27
"18",973,13536,16,"Marie Collop",27
"19",1111,61893,16,"Tiffany Samsoe",27
"20",1400,77627,16,"Taylor Yancey",27
"21",50,41730,21,"Karen Lockhart",26
"22",218,41605,21,"Lexi Litwiller",26
"23",443,65402,21,"Julie Siragusa",26
"24",1450,9304,21,"Erica Burney",26
"25",14795,63061,21,"Molly Schnaubelt",26
"26",22626,26757,21,"Emily Gorecki",26
"27",44,66069,27,"Mary beth Smith",25
"28",217,71736,27,"Janelle Turnquest",25
"29",451,30594,27,"Rachel Heizer",25
"30",12399,4566,27,"Jessica Behr",25
"31",22626,66420,27,"Kristen Solari",25
"32",28593,40533,27,"Savannah Lee",25
"33",30064,51418,27,"Shelby Noel",25
"34",30114,64513,27,"Greta Sheridan",25
"35",351,35229,35,"Emily Johnson",24
"36",385,37812,35,"Kaitlin Klinchock",24
"37",452,72476,35,"Andi Vansickle",24
"38",641,28370,35,"Tori Haag",24
"39",777,2436,35,"Maddy Atkocaitis",24
"40",808,5621,35,"Ama Biney",24
"41",1094,1550,35,"Kayla Anderson",24
"42",1124,1610,35,"Shelby Anderson",24
"43",1340,45475,35,"Mallory Mcclafferty",24
"44",1400,33577,35,"Heather Hummel",24
"45",1451,41620,35,"Kailey Liverman",24
"46",21830,31964,35,"Hannah Hoban",24
"47",121,54436,47,"Darian Pelsor",23
"48",259,66095,47,"Morgan Smith",23
"49",278,65740,47,"Marissa Smego",23
"50",278,48394,47,"Mikaela Mitsch",23
"51",296,23734,47,"Shannon Fritsche",23
"52",382,11906,47,"Sophia Chapelone",23
"53",565,25808,47,"Madison Gilman",23
"54",622,18714,47,"Kim Dorsey",23
"55",722,64750,47,"Hayden Short",23
"56",745,33140,47,"Cassetty Howerin",23
"57",21852,49754,47,"Kristin Mueller",23
"58",28749,16835,47,"Krista Deburger",23
"59",73,68690,59,"Madison Sullivan",22
"60",200,29014,59,"Alyssa Hancock",22
"61",259,17763,59,"Ashley Deyoung",22
"62",263,70791,59,"Sarah Tompkins",22
"63",278,46251,59,"Abbey Mckee",22
"64",341,62866,59,"Alexis Schiff",22
"65",382,43981,59,"Alicia Marino",22
"66",411,15023,59,"Erin Cressman",22
"67",573,33563,59,"Christine Hume",22
"68",750,23050,59,"Mara Forsyth",22
"69",775,40106,59,"Gabby Lavinio",22
"70",778,62145,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76870,59,"Ali Woitovich",22
"73",30037,23248,59,"Kaylee Fox",22
"74",21,8151,74,"Mary Brooks",21
"75",24,44098,74,"Alena Marovitz",21
"76",85,51690,74,"Stephanie Novo",21
"77",217,23064,74,"Taylor Forte",21
"78",221,11120,74,"Nikki Caruso",21
"79",300,35888,74,"Julie Josten",21
"80",313,59670,74,"Kelly Robichaud",21
"81",330,24188,74,"Jennifer Galavotti",21
"82",336,63865,74,"Kelcie Senchak",21
"83",344,30686,74,"Alex Hemmer",21
"84",396,69606,74,"Rachel Taylor",21
"85",467,1063,74,"Rebecca Allen",21
"86",520,21866,74,"Erin Ferguson",21
"87",525,66163,74,"Taylor Smith",21
"88",637,7408,74,"Kimberly Brady",21
"89",644,66319,74,"Allison Snyder",21
"90",755,46909,74,"Hannah Mehrle",21
"91",770,59867,74,"Michaela Roche",21
"92",787,74340,74,"Rachel Wasilak",21
"93",1062,41386,74,"Lacey Lindsey",21
"94",1179,22591,74,"Cheyenne Fletcher",21
"95",1203,8375,74,"Leah Brown",21
"96",1340,12562,74,"Gabrielle Cinquemani",21
"97",22626,19480,74,"Brenna Duperry",21
"98",24317,30708,74,"Abby Henderson",21
"99",24317,26229,74,"Mekenzi Golden",21
"100",30044,30492,74,"Jenna Heffner",21
