"","team_id","player_id","rank","player","xbh"
"1",809,17589,1,"Sydney Despres",38
"2",218,19483,2,"Kerrigan Dura",36
"3",382,29684,3,"Aarin Hartenstein",35
"4",303,3887,4,"Annemarie Bartow",32
"5",2694,68311,5,"Katie Struewing",30
"6",11036,19406,5,"Morgan Dunn",30
"7",622,65131,7,"Molly Simpson",29
"8",17094,75632,7,"Lindsey Wiggins",29
"9",259,66102,9,"Shilah Snead",28
"10",329,37849,9,"Dana Knapp",28
"11",411,22412,9,"Carrie Fix",28
"12",622,38006,9,"Paige Knussman",28
"13",8687,63301,9,"Patti Sciglimpaglia",28
"14",14795,44431,9,"Kaylee Martinez",28
"15",30085,15784,9,"Julia D'arrigo",28
"16",139,65081,16,"Scoop Simon",27
"17",382,8726,16,"Desiree Buboi",27
"18",973,13515,16,"Marie Collop",27
"19",1111,61763,16,"Tiffany Samsoe",27
"20",1400,77467,16,"Taylor Yancey",27
"21",50,41648,21,"Karen Lockhart",26
"22",218,41524,21,"Lexi Litwiller",26
"23",443,65258,21,"Julie Siragusa",26
"24",1450,9287,21,"Erica Burney",26
"25",14795,62928,21,"Molly Schnaubelt",26
"26",22626,26709,21,"Emily Gorecki",26
"27",44,65925,27,"Mary beth Smith",25
"28",217,71584,27,"Janelle Turnquest",25
"29",451,30536,27,"Rachel Heizer",25
"30",12399,4556,27,"Jessica Behr",25
"31",22626,66276,27,"Kristen Solari",25
"32",28593,40452,27,"Savannah Lee",25
"33",30064,51313,27,"Shelby Noel",25
"34",30114,64375,27,"Greta Sheridan",25
"35",351,35160,35,"Emily Johnson",24
"36",385,37737,35,"Kaitlin Klinchock",24
"37",452,72323,35,"Andi Vansickle",24
"38",641,28319,35,"Tori Haag",24
"39",777,2431,35,"Maddy Atkocaitis",24
"40",808,5610,35,"Ama Biney",24
"41",1094,1548,35,"Kayla Anderson",24
"42",1124,1608,35,"Shelby Anderson",24
"43",1340,45379,35,"Mallory Mcclafferty",24
"44",1400,33508,35,"Heather Hummel",24
"45",1451,41539,35,"Kailey Liverman",24
"46",21830,31902,35,"Hannah Hoban",24
"47",121,54322,47,"Darian Pelsor",23
"48",259,65951,47,"Morgan Smith",23
"49",278,48293,47,"Mikaela Mitsch",23
"50",278,65596,47,"Marissa Smego",23
"51",296,23692,47,"Shannon Fritsche",23
"52",382,11886,47,"Sophia Chapelone",23
"53",565,25760,47,"Madison Gilman",23
"54",622,18686,47,"Kim Dorsey",23
"55",722,64608,47,"Hayden Short",23
"56",745,33072,47,"Cassetty Howerin",23
"57",21852,49650,47,"Kristin Mueller",23
"58",28749,16807,47,"Krista Deburger",23
"59",73,68543,59,"Madison Sullivan",22
"60",200,28960,59,"Alyssa Hancock",22
"61",259,17735,59,"Ashley Deyoung",22
"62",263,70640,59,"Sarah Tompkins",22
"63",278,46153,59,"Abbey Mckee",22
"64",341,62733,59,"Alexis Schiff",22
"65",382,43889,59,"Alicia Marino",22
"66",411,15000,59,"Erin Cressman",22
"67",573,33494,59,"Christine Hume",22
"68",750,23009,59,"Mara Forsyth",22
"69",775,40025,59,"Gabby Lavinio",22
"70",778,62015,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76710,59,"Ali Woitovich",22
"73",30037,23206,59,"Kaylee Fox",22
"74",21,8135,74,"Mary Brooks",21
"75",24,44006,74,"Alena Marovitz",21
"76",85,51584,74,"Stephanie Novo",21
"77",217,23023,74,"Taylor Forte",21
"78",221,11102,74,"Nikki Caruso",21
"79",300,35817,74,"Julie Josten",21
"80",313,59542,74,"Kelly Robichaud",21
"81",330,24144,74,"Jennifer Galavotti",21
"82",336,63729,74,"Kelcie Senchak",21
"83",344,30628,74,"Alex Hemmer",21
"84",396,69457,74,"Rachel Taylor",21
"85",467,1063,74,"Rebecca Allen",21
"86",520,21826,74,"Erin Ferguson",21
"87",525,66019,74,"Taylor Smith",21
"88",637,7393,74,"Kimberly Brady",21
"89",644,66175,74,"Allison Snyder",21
"90",755,46810,74,"Hannah Mehrle",21
"91",770,59739,74,"Michaela Roche",21
"92",787,74185,74,"Rachel Wasilak",21
"93",1062,41305,74,"Lacey Lindsey",21
"94",1179,22550,74,"Cheyenne Fletcher",21
"95",1203,8359,74,"Leah Brown",21
"96",1340,12542,74,"Gabrielle Cinquemani",21
"97",22626,19451,74,"Brenna Duperry",21
"98",24317,26181,74,"Mekenzi Golden",21
"99",24317,30650,74,"Abby Henderson",21
"100",30044,30434,74,"Jenna Heffner",21
