"","team_id","player_id","rank","player","xbh"
"1",809,19345,1,"Sydney Despres",38
"2",218,21442,2,"Kerrigan Dura",36
"3",382,32720,3,"Aarin Hartenstein",35
"4",303,4272,4,"Annemarie Bartow",32
"5",2694,75432,5,"Katie Struewing",30
"6",11036,21361,5,"Morgan Dunn",30
"7",622,71923,7,"Molly Simpson",29
"8",17094,83547,7,"Lindsey Wiggins",29
"9",259,72978,9,"Shilah Snead",28
"10",329,41747,9,"Dana Knapp",28
"11",411,24663,9,"Carrie Fix",28
"12",622,41922,9,"Paige Knussman",28
"13",8687,69875,9,"Patti Sciglimpaglia",28
"14",14795,49048,9,"Kaylee Martinez",28
"15",30085,17340,9,"Julia D'arrigo",28
"16",139,71868,16,"Scoop Simon",27
"17",382,9575,16,"Desiree Buboi",27
"18",973,14841,16,"Marie Collop",27
"19",1111,68176,16,"Tiffany Samsoe",27
"20",1400,85548,16,"Taylor Yancey",27
"21",50,45940,21,"Karen Lockhart",26
"22",218,45807,21,"Lexi Litwiller",26
"23",443,72057,21,"Julie Siragusa",26
"24",1450,10195,21,"Erica Burney",26
"25",14795,69444,21,"Molly Schnaubelt",26
"26",22626,29428,21,"Emily Gorecki",26
"27",44,72784,27,"Mary beth Smith",25
"28",217,79070,27,"Janelle Turnquest",25
"29",451,33659,27,"Rachel Heizer",25
"30",12399,5022,27,"Jessica Behr",25
"31",22626,73171,27,"Kristen Solari",25
"32",28593,44627,27,"Savannah Lee",25
"33",30064,56653,27,"Shelby Noel",25
"34",30114,71072,27,"Greta Sheridan",25
"35",351,38771,35,"Emily Johnson",24
"36",385,41627,35,"Kaitlin Klinchock",24
"37",452,79905,35,"Andi Vansickle",24
"38",641,31201,35,"Tori Haag",24
"39",777,2668,35,"Maddy Atkocaitis",24
"40",808,6182,35,"Ama Biney",24
"41",1094,1696,35,"Kayla Anderson",24
"42",1124,1765,35,"Shelby Anderson",24
"43",1340,50107,35,"Mallory Mcclafferty",24
"44",1400,36942,35,"Heather Hummel",24
"45",1451,45825,35,"Kailey Liverman",24
"46",21830,35153,35,"Hannah Hoban",24
"47",121,59971,47,"Darian Pelsor",23
"48",259,72811,47,"Morgan Smith",23
"49",278,53337,47,"Mikaela Mitsch",23
"50",278,72430,47,"Marissa Smego",23
"51",296,26080,47,"Shannon Fritsche",23
"52",382,13045,47,"Sophia Chapelone",23
"53",565,28381,47,"Madison Gilman",23
"54",622,20569,47,"Kim Dorsey",23
"55",722,71342,47,"Hayden Short",23
"56",745,36452,47,"Cassetty Howerin",23
"57",21852,54816,47,"Kristin Mueller",23
"58",28749,18479,47,"Krista Deburger",23
"59",73,75702,59,"Madison Sullivan",22
"60",200,31924,59,"Alyssa Hancock",22
"61",259,19505,59,"Ashley Deyoung",22
"62",263,78017,59,"Sarah Tompkins",22
"63",278,50958,59,"Abbey Mckee",22
"64",341,69234,59,"Alexis Schiff",22
"65",382,48448,59,"Alicia Marino",22
"66",411,16460,59,"Erin Cressman",22
"67",573,36928,59,"Christine Hume",22
"68",750,25327,59,"Mara Forsyth",22
"69",775,44162,59,"Gabby Lavinio",22
"70",778,68460,59,"Christina Sandstedt",22
"71",781,626,59,"Marialena Ahern",22
"72",1332,84726,59,"Ali Woitovich",22
"73",30037,25544,59,"Kaylee Fox",22
"74",21,8937,74,"Mary Brooks",21
"75",24,48578,74,"Alena Marovitz",21
"76",85,56944,74,"Stephanie Novo",21
"77",217,25341,74,"Taylor Forte",21
"78",221,12193,74,"Nikki Caruso",21
"79",300,39500,74,"Julie Josten",21
"80",313,65739,74,"Kelly Robichaud",21
"81",330,26594,74,"Jennifer Galavotti",21
"82",336,70354,74,"Kelcie Senchak",21
"83",344,33757,74,"Alex Hemmer",21
"84",396,76708,74,"Rachel Taylor",21
"85",467,1163,74,"Rebecca Allen",21
"86",520,24010,74,"Erin Ferguson",21
"87",525,72887,74,"Taylor Smith",21
"88",637,8121,74,"Kimberly Brady",21
"89",644,73056,74,"Allison Snyder",21
"90",755,51686,74,"Hannah Mehrle",21
"91",770,65955,74,"Michaela Roche",21
"92",787,81962,74,"Rachel Wasilak",21
"93",1062,45571,74,"Lacey Lindsey",21
"94",1179,24811,74,"Cheyenne Fletcher",21
"95",1203,9179,74,"Leah Brown",21
"96",1340,13765,74,"Gabrielle Cinquemani",21
"97",22626,21407,74,"Brenna Duperry",21
"98",24317,28845,74,"Mekenzi Golden",21
"99",24317,33780,74,"Abby Henderson",21
"100",30044,33538,74,"Jenna Heffner",21
