"","team_id","player_id","rank","player","xbh"
"1",809,17638,1,"Sydney Despres",38
"2",218,19534,2,"Kerrigan Dura",36
"3",382,29770,3,"Aarin Hartenstein",35
"4",303,3895,4,"Annemarie Bartow",32
"5",2694,68512,5,"Katie Struewing",30
"6",11036,19457,5,"Morgan Dunn",30
"7",622,65329,7,"Molly Simpson",29
"8",17094,75848,7,"Lindsey Wiggins",29
"9",259,66300,9,"Shilah Snead",28
"10",329,37959,9,"Dana Knapp",28
"11",411,22477,9,"Carrie Fix",28
"12",622,38116,9,"Paige Knussman",28
"13",8687,63489,9,"Patti Sciglimpaglia",28
"14",14795,44562,9,"Kaylee Martinez",28
"15",30085,15829,9,"Julia D'arrigo",28
"16",139,65279,16,"Scoop Simon",27
"17",382,8751,16,"Desiree Buboi",27
"18",973,13553,16,"Marie Collop",27
"19",1111,61945,16,"Tiffany Samsoe",27
"20",1400,77685,16,"Taylor Yancey",27
"21",50,41767,21,"Karen Lockhart",26
"22",218,41642,21,"Lexi Litwiller",26
"23",443,65456,21,"Julie Siragusa",26
"24",1450,9313,21,"Erica Burney",26
"25",14795,63114,21,"Molly Schnaubelt",26
"26",22626,26786,21,"Emily Gorecki",26
"27",44,66123,27,"Mary beth Smith",25
"28",217,71793,27,"Janelle Turnquest",25
"29",451,30625,27,"Rachel Heizer",25
"30",12399,4569,27,"Jessica Behr",25
"31",22626,66474,27,"Kristen Solari",25
"32",28593,40568,27,"Savannah Lee",25
"33",30064,51460,27,"Shelby Noel",25
"34",30114,64566,27,"Greta Sheridan",25
"35",351,35261,35,"Emily Johnson",24
"36",385,37847,35,"Kaitlin Klinchock",24
"37",452,72533,35,"Andi Vansickle",24
"38",641,28400,35,"Tori Haag",24
"39",777,2437,35,"Maddy Atkocaitis",24
"40",808,5626,35,"Ama Biney",24
"41",1094,1550,35,"Kayla Anderson",24
"42",1124,1610,35,"Shelby Anderson",24
"43",1340,45515,35,"Mallory Mcclafferty",24
"44",1400,33609,35,"Heather Hummel",24
"45",1451,41657,35,"Kailey Liverman",24
"46",21830,31995,35,"Hannah Hoban",24
"47",121,54483,47,"Darian Pelsor",23
"48",259,66149,47,"Morgan Smith",23
"49",278,65794,47,"Marissa Smego",23
"50",278,48435,47,"Mikaela Mitsch",23
"51",296,23761,47,"Shannon Fritsche",23
"52",382,11920,47,"Sophia Chapelone",23
"53",565,25837,47,"Madison Gilman",23
"54",622,18736,47,"Kim Dorsey",23
"55",722,64803,47,"Hayden Short",23
"56",745,33172,47,"Cassetty Howerin",23
"57",21852,49796,47,"Kristin Mueller",23
"58",28749,16854,47,"Krista Deburger",23
"59",73,68744,59,"Madison Sullivan",22
"60",200,29044,59,"Alyssa Hancock",22
"61",259,17784,59,"Ashley Deyoung",22
"62",263,70846,59,"Sarah Tompkins",22
"63",278,46292,59,"Abbey Mckee",22
"64",341,62919,59,"Alexis Schiff",22
"65",382,44019,59,"Alicia Marino",22
"66",411,15041,59,"Erin Cressman",22
"67",573,33595,59,"Christine Hume",22
"68",750,23074,59,"Mara Forsyth",22
"69",775,40141,59,"Gabby Lavinio",22
"70",778,62197,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76928,59,"Ali Woitovich",22
"73",30037,23273,59,"Kaylee Fox",22
"74",21,8158,74,"Mary Brooks",21
"75",24,44136,74,"Alena Marovitz",21
"76",85,51733,74,"Stephanie Novo",21
"77",217,23088,74,"Taylor Forte",21
"78",221,11131,74,"Nikki Caruso",21
"79",300,35921,74,"Julie Josten",21
"80",313,59722,74,"Kelly Robichaud",21
"81",330,24215,74,"Jennifer Galavotti",21
"82",336,63918,74,"Kelcie Senchak",21
"83",344,30717,74,"Alex Hemmer",21
"84",396,69661,74,"Rachel Taylor",21
"85",467,1062,74,"Rebecca Allen",21
"86",520,21890,74,"Erin Ferguson",21
"87",525,66217,74,"Taylor Smith",21
"88",637,7414,74,"Kimberly Brady",21
"89",644,66373,74,"Allison Snyder",21
"90",755,46950,74,"Hannah Mehrle",21
"91",770,59919,74,"Michaela Roche",21
"92",787,74398,74,"Rachel Wasilak",21
"93",1062,41423,74,"Lacey Lindsey",21
"94",1179,22615,74,"Cheyenne Fletcher",21
"95",1203,8383,74,"Leah Brown",21
"96",1340,12577,74,"Gabrielle Cinquemani",21
"97",22626,19502,74,"Brenna Duperry",21
"98",24317,26258,74,"Mekenzi Golden",21
"99",24317,30739,74,"Abby Henderson",21
"100",30044,30523,74,"Jenna Heffner",21
