"","team_id","player_id","rank","player","xbh"
"1",809,17646,1,"Sydney Despres",38
"2",218,19542,2,"Kerrigan Dura",36
"3",382,29784,3,"Aarin Hartenstein",35
"4",303,3898,4,"Annemarie Bartow",32
"5",2694,68550,5,"Katie Struewing",30
"6",11036,19465,5,"Morgan Dunn",30
"7",622,65360,7,"Molly Simpson",29
"8",17094,75894,7,"Lindsey Wiggins",29
"9",259,66333,9,"Shilah Snead",28
"10",329,37977,9,"Dana Knapp",28
"11",411,22487,9,"Carrie Fix",28
"12",622,38134,9,"Paige Knussman",28
"13",8687,63518,9,"Patti Sciglimpaglia",28
"14",14795,44583,9,"Kaylee Martinez",28
"15",30085,15838,9,"Julia D'arrigo",28
"16",139,65310,16,"Scoop Simon",27
"17",382,8756,16,"Desiree Buboi",27
"18",973,13558,16,"Marie Collop",27
"19",1111,61974,16,"Tiffany Samsoe",27
"20",1400,77733,16,"Taylor Yancey",27
"21",50,41788,21,"Karen Lockhart",26
"22",218,41663,21,"Lexi Litwiller",26
"23",443,65488,21,"Julie Siragusa",26
"24",1450,9318,21,"Erica Burney",26
"25",14795,63143,21,"Molly Schnaubelt",26
"26",22626,26798,21,"Emily Gorecki",26
"27",44,66156,27,"Mary beth Smith",25
"28",217,71834,27,"Janelle Turnquest",25
"29",451,30640,27,"Rachel Heizer",25
"30",12399,4572,27,"Jessica Behr",25
"31",22626,66507,27,"Kristen Solari",25
"32",28593,40587,27,"Savannah Lee",25
"33",30064,51484,27,"Shelby Noel",25
"34",30114,64596,27,"Greta Sheridan",25
"35",351,35278,35,"Emily Johnson",24
"36",385,37865,35,"Kaitlin Klinchock",24
"37",452,72577,35,"Andi Vansickle",24
"38",641,28413,35,"Tori Haag",24
"39",777,2440,35,"Maddy Atkocaitis",24
"40",808,5629,35,"Ama Biney",24
"41",1094,1552,35,"Kayla Anderson",24
"42",1124,1613,35,"Shelby Anderson",24
"43",1340,45537,35,"Mallory Mcclafferty",24
"44",1400,33624,35,"Heather Hummel",24
"45",1451,41678,35,"Kailey Liverman",24
"46",21830,32010,35,"Hannah Hoban",24
"47",121,54508,47,"Darian Pelsor",23
"48",259,66182,47,"Morgan Smith",23
"49",278,65826,47,"Marissa Smego",23
"50",278,48459,47,"Mikaela Mitsch",23
"51",296,23771,47,"Shannon Fritsche",23
"52",382,11924,47,"Sophia Chapelone",23
"53",565,25847,47,"Madison Gilman",23
"54",622,18744,47,"Kim Dorsey",23
"55",722,64834,47,"Hayden Short",23
"56",745,33187,47,"Cassetty Howerin",23
"57",21852,49820,47,"Kristin Mueller",23
"58",28749,16863,47,"Krista Deburger",23
"59",73,68783,59,"Madison Sullivan",22
"60",200,29058,59,"Alyssa Hancock",22
"61",259,17792,59,"Ashley Deyoung",22
"62",263,70887,59,"Sarah Tompkins",22
"63",278,46315,59,"Abbey Mckee",22
"64",341,62948,59,"Alexis Schiff",22
"65",382,44040,59,"Alicia Marino",22
"66",411,15049,59,"Erin Cressman",22
"67",573,33610,59,"Christine Hume",22
"68",750,23084,59,"Mara Forsyth",22
"69",775,40159,59,"Gabby Lavinio",22
"70",778,62226,59,"Christina Sandstedt",22
"71",781,573,59,"Marialena Ahern",22
"72",1332,76975,59,"Ali Woitovich",22
"73",30037,23283,59,"Kaylee Fox",22
"74",21,8163,74,"Mary Brooks",21
"75",24,44157,74,"Alena Marovitz",21
"76",85,51757,74,"Stephanie Novo",21
"77",217,23098,74,"Taylor Forte",21
"78",221,11136,74,"Nikki Caruso",21
"79",300,35938,74,"Julie Josten",21
"80",313,59750,74,"Kelly Robichaud",21
"81",330,24225,74,"Jennifer Galavotti",21
"82",336,63948,74,"Kelcie Senchak",21
"83",344,30732,74,"Alex Hemmer",21
"84",396,69701,74,"Rachel Taylor",21
"85",467,1064,74,"Rebecca Allen",21
"86",520,21898,74,"Erin Ferguson",21
"87",525,66250,74,"Taylor Smith",21
"88",637,7417,74,"Kimberly Brady",21
"89",644,66406,74,"Allison Snyder",21
"90",755,46973,74,"Hannah Mehrle",21
"91",770,59947,74,"Michaela Roche",21
"92",787,74443,74,"Rachel Wasilak",21
"93",1062,41443,74,"Lacey Lindsey",21
"94",1179,22625,74,"Cheyenne Fletcher",21
"95",1203,8388,74,"Leah Brown",21
"96",1340,12582,74,"Gabrielle Cinquemani",21
"97",22626,19510,74,"Brenna Duperry",21
"98",24317,30754,74,"Abby Henderson",21
"99",24317,26270,74,"Mekenzi Golden",21
"100",30044,30538,74,"Jenna Heffner",21
