"","team_id","player_id","rank","player","xbh"
"1",809,17584,1,"Sydney Despres",38
"2",218,19476,2,"Kerrigan Dura",36
"3",382,29671,3,"Aarin Hartenstein",35
"4",303,3887,4,"Annemarie Bartow",32
"5",2694,68268,5,"Katie Struewing",30
"6",11036,19399,5,"Morgan Dunn",30
"7",622,65088,7,"Molly Simpson",29
"8",17094,75586,7,"Lindsey Wiggins",29
"9",259,66058,9,"Shilah Snead",28
"10",329,37829,9,"Dana Knapp",28
"11",411,22403,9,"Carrie Fix",28
"12",622,37986,9,"Paige Knussman",28
"13",8687,63260,9,"Patti Sciglimpaglia",28
"14",14795,44408,9,"Kaylee Martinez",28
"15",30085,15780,9,"Julia D'arrigo",28
"16",139,65038,16,"Scoop Simon",27
"17",382,8724,16,"Desiree Buboi",27
"18",973,13509,16,"Marie Collop",27
"19",1111,61723,16,"Tiffany Samsoe",27
"20",1400,77421,16,"Taylor Yancey",27
"21",50,41627,21,"Karen Lockhart",26
"22",218,41503,21,"Lexi Litwiller",26
"23",443,65216,21,"Julie Siragusa",26
"24",1450,9285,21,"Erica Burney",26
"25",14795,62888,21,"Molly Schnaubelt",26
"26",22626,26698,21,"Emily Gorecki",26
"27",44,65881,27,"Mary beth Smith",25
"28",217,71541,27,"Janelle Turnquest",25
"29",451,30523,27,"Rachel Heizer",25
"30",12399,4556,27,"Jessica Behr",25
"31",22626,66232,27,"Kristen Solari",25
"32",28593,40431,27,"Savannah Lee",25
"33",30064,51286,27,"Shelby Noel",25
"34",30114,64332,27,"Greta Sheridan",25
"35",351,35142,35,"Emily Johnson",24
"36",385,37717,35,"Kaitlin Klinchock",24
"37",452,72280,35,"Andi Vansickle",24
"38",641,28306,35,"Tori Haag",24
"39",777,2431,35,"Maddy Atkocaitis",24
"40",808,5609,35,"Ama Biney",24
"41",1094,1548,35,"Kayla Anderson",24
"42",1124,1608,35,"Shelby Anderson",24
"43",1340,45353,35,"Mallory Mcclafferty",24
"44",1400,33492,35,"Heather Hummel",24
"45",1451,41518,35,"Kailey Liverman",24
"46",21830,31886,35,"Hannah Hoban",24
"47",121,54291,47,"Darian Pelsor",23
"48",259,65907,47,"Morgan Smith",23
"49",278,48266,47,"Mikaela Mitsch",23
"50",278,65553,47,"Marissa Smego",23
"51",296,23683,47,"Shannon Fritsche",23
"52",382,11881,47,"Sophia Chapelone",23
"53",565,25749,47,"Madison Gilman",23
"54",622,18680,47,"Kim Dorsey",23
"55",722,64565,47,"Hayden Short",23
"56",745,33056,47,"Cassetty Howerin",23
"57",21852,49623,47,"Kristin Mueller",23
"58",28749,16802,47,"Krista Deburger",23
"59",73,68500,59,"Madison Sullivan",22
"60",200,28947,59,"Alyssa Hancock",22
"61",259,17730,59,"Ashley Deyoung",22
"62",263,70597,59,"Sarah Tompkins",22
"63",278,46126,59,"Abbey Mckee",22
"64",341,62693,59,"Alexis Schiff",22
"65",382,43867,59,"Alicia Marino",22
"66",411,14996,59,"Erin Cressman",22
"67",573,33478,59,"Christine Hume",22
"68",750,23001,59,"Mara Forsyth",22
"69",775,40007,59,"Gabby Lavinio",22
"70",778,61976,59,"Christina Sandstedt",22
"71",781,572,59,"Marialena Ahern",22
"72",1332,76663,59,"Ali Woitovich",22
"73",30037,23198,59,"Kaylee Fox",22
"74",21,8133,74,"Mary Brooks",21
"75",24,43984,74,"Alena Marovitz",21
"76",85,51557,74,"Stephanie Novo",21
"77",217,23015,74,"Taylor Forte",21
"78",221,11097,74,"Nikki Caruso",21
"79",300,35798,74,"Julie Josten",21
"80",313,59504,74,"Kelly Robichaud",21
"81",330,24134,74,"Jennifer Galavotti",21
"82",336,63687,74,"Kelcie Senchak",21
"83",344,30615,74,"Alex Hemmer",21
"84",396,69414,74,"Rachel Taylor",21
"85",467,1063,74,"Rebecca Allen",21
"86",520,21817,74,"Erin Ferguson",21
"87",525,65975,74,"Taylor Smith",21
"88",637,7391,74,"Kimberly Brady",21
"89",644,66131,74,"Allison Snyder",21
"90",755,46783,74,"Hannah Mehrle",21
"91",770,59701,74,"Michaela Roche",21
"92",787,74142,74,"Rachel Wasilak",21
"93",1062,41284,74,"Lacey Lindsey",21
"94",1179,22542,74,"Cheyenne Fletcher",21
"95",1203,8357,74,"Leah Brown",21
"96",1340,12536,74,"Gabrielle Cinquemani",21
"97",22626,19444,74,"Brenna Duperry",21
"98",24317,26170,74,"Mekenzi Golden",21
"99",24317,30637,74,"Abby Henderson",21
"100",30044,30421,74,"Jenna Heffner",21
