"","team_id","player_id","rank","player","xbh"
"1",809,16926,1,"Sydney Despres",38
"2",218,18744,2,"Kerrigan Dura",36
"3",382,28585,3,"Aarin Hartenstein",35
"4",303,3747,4,"Annemarie Bartow",32
"5",2694,65868,5,"Katie Struewing",30
"6",11036,18671,5,"Morgan Dunn",30
"7",622,62806,7,"Molly Simpson",29
"8",17094,72937,7,"Lindsey Wiggins",29
"9",259,63751,9,"Shilah Snead",28
"10",329,36494,9,"Dana Knapp",28
"11",411,21566,9,"Carrie Fix",28
"12",622,36647,9,"Paige Knussman",28
"13",8687,61031,9,"Patti Sciglimpaglia",28
"14",14795,42836,9,"Kaylee Martinez",28
"15",30085,15204,9,"Julia D'arrigo",28
"16",139,62756,16,"Scoop Simon",27
"17",382,8404,16,"Desiree Buboi",27
"18",973,13021,16,"Marie Collop",27
"19",1111,59543,16,"Tiffany Samsoe",27
"20",1400,74712,16,"Taylor Yancey",27
"21",50,40151,21,"Karen Lockhart",26
"22",218,40028,21,"Lexi Litwiller",26
"23",443,62931,21,"Julie Siragusa",26
"24",1450,8956,21,"Erica Burney",26
"25",14795,60675,21,"Molly Schnaubelt",26
"26",22626,25719,21,"Emily Gorecki",26
"27",44,63578,27,"Mary beth Smith",25
"28",217,69030,27,"Janelle Turnquest",25
"29",451,29409,27,"Rachel Heizer",25
"30",12399,4389,27,"Jessica Behr",25
"31",22626,63919,27,"Kristen Solari",25
"32",28593,38994,27,"Savannah Lee",25
"33",30064,49493,27,"Shelby Noel",25
"34",30114,62068,27,"Greta Sheridan",25
"35",351,33881,35,"Emily Johnson",24
"36",385,36385,35,"Kaitlin Klinchock",24
"37",452,69747,35,"Andi Vansickle",24
"38",641,27280,35,"Tori Haag",24
"39",777,2350,35,"Maddy Atkocaitis",24
"40",808,5402,35,"Ama Biney",24
"41",1094,1501,35,"Kayla Anderson",24
"42",1124,1561,35,"Shelby Anderson",24
"43",1340,43754,35,"Mallory Mcclafferty",24
"44",1400,32289,35,"Heather Hummel",24
"45",1451,40043,35,"Kailey Liverman",24
"46",21830,30730,35,"Hannah Hoban",24
"47",121,52376,47,"Darian Pelsor",23
"48",259,63604,47,"Morgan Smith",23
"49",278,63258,47,"Marissa Smego",23
"50",278,46567,47,"Mikaela Mitsch",23
"51",296,22801,47,"Shannon Fritsche",23
"52",382,11449,47,"Sophia Chapelone",23
"53",565,24805,47,"Madison Gilman",23
"54",622,17977,47,"Kim Dorsey",23
"55",722,62297,47,"Hayden Short",23
"56",745,31868,47,"Cassetty Howerin",23
"57",21852,47872,47,"Kristin Mueller",23
"58",28749,16183,47,"Krista Deburger",23
"59",73,66087,59,"Madison Sullivan",22
"60",200,27889,59,"Alyssa Hancock",22
"61",259,17062,59,"Ashley Deyoung",22
"62",263,68123,59,"Sarah Tompkins",22
"63",278,44496,59,"Abbey Mckee",22
"64",341,60486,59,"Alexis Schiff",22
"65",382,42311,59,"Alicia Marino",22
"66",411,14444,59,"Erin Cressman",22
"67",573,32275,59,"Christine Hume",22
"68",750,22144,59,"Mara Forsyth",22
"69",775,38585,59,"Gabby Lavinio",22
"70",778,59792,59,"Christina Sandstedt",22
"71",781,560,59,"Marialena Ahern",22
"72",1332,73981,59,"Ali Woitovich",22
"73",30037,22334,59,"Kaylee Fox",22
"74",21,7835,74,"Mary Brooks",21
"75",24,42422,74,"Alena Marovitz",21
"76",85,49753,74,"Stephanie Novo",21
"77",217,22157,74,"Taylor Forte",21
"78",221,10692,74,"Nikki Caruso",21
"79",300,34525,74,"Julie Josten",21
"80",313,57404,74,"Kelly Robichaud",21
"81",330,23237,74,"Jennifer Galavotti",21
"82",336,61446,74,"Kelcie Senchak",21
"83",344,29497,74,"Alex Hemmer",21
"84",396,66974,74,"Rachel Taylor",21
"85",467,1030,74,"Rebecca Allen",21
"86",520,21002,74,"Erin Ferguson",21
"87",525,63670,74,"Taylor Smith",21
"88",637,7126,74,"Kimberly Brady",21
"89",644,63822,74,"Allison Snyder",21
"90",755,45131,74,"Hannah Mehrle",21
"91",770,57597,74,"Michaela Roche",21
"92",787,71541,74,"Rachel Wasilak",21
"93",1062,39818,74,"Lacey Lindsey",21
"94",1179,21700,74,"Cheyenne Fletcher",21
"95",1203,8050,74,"Leah Brown",21
"96",1340,12077,74,"Gabrielle Cinquemani",21
"97",22626,18714,74,"Brenna Duperry",21
"98",24317,29519,74,"Abby Henderson",21
"99",24317,25213,74,"Mekenzi Golden",21
"100",30044,29312,74,"Jenna Heffner",21
