"","team_id","player_id","rank","player","k_7"
"1",235,3532,1,"Kelly Barnhill","11.1"
"2",646,7967,2,"Devin Brown","11.0"
"3",8,50914,3,"Alexis Osorio","10.7"
"4",529,28930,4,"Cheridan Hawkins","10.6"
"5",418,5142,5,"Megan Betsa","10.6"
"6",719,71628,6,"Emily Watson","10.1"
"7",428,26688,7,"Sara Groenewegen","10.1"
"8",235,25851,8,"Delanie Gourley","10.1"
"9",519,17984,9,"Savannah Jo Dorsey"," 9.7"
"10",692,39622,10,"Danielle Liberatore"," 9.7"
"11",28600,75007,11,"Kelly Young"," 9.5"
"12",229,28069,12,"Kylee Hanson"," 9.5"
"13",380,21853,13,"Molly Flowers"," 9.3"
"14",189,49113,14,"Nicole Newman"," 9.3"
"15",169,19139,15,"Sydnee Eck"," 9.3"
"16",202,21904,16,"Hayley Flynn"," 9.1"
"17",670,58896,17,"Randi Rupp"," 9.0"
"18",694,23138,18,"Erin Gabriel"," 8.8"
"19",458,73863,19,"Haley Wiseman"," 8.7"
"20",90,32624,20,"Sierra Hyland"," 8.7"
"21",306,68402,21,"Tara Trainer"," 8.7"
"22",528,48901,22,"Meehra Nelson"," 8.7"
"23",175,10802,23,"Manda Cash"," 8.6"
"24",317,22064,24,"Jailyn Ford"," 8.6"
"25",51,64907,25,"Heather Stearns"," 8.4"
"26",590,10272,26,"Jamie Carlson"," 8.4"
"27",365,31442,27,"Carley Hoover"," 8.3"
"28",248,70501,28,"Marina Vitalich"," 8.3"
"29",355,10838,29,"Chase Cassady"," 8.3"
"30",257,26112,30,"Brittany Gray"," 8.3"
"31",518,32475,31,"Shelby Hursh"," 8.3"
"32",234,9049,32,"Jessica Burroughs"," 8.2"
"33",107,50632,33,"Nisa Ontiveros"," 8.2"
"34",769,62537,34,"Taylor Sigmon"," 8.1"
"35",219,21835,35,"Morgan Florey"," 8.1"
"36",149,27015,36,"Ashley Guillette"," 8.1"
"37",334,49842,37,"Kelsey Nunley"," 8.0"
"38",355,17418,38,"Julia DiMartino"," 8.0"
"39",169,72796,39,"Micaela Whitney"," 8.0"
"40",67,22653,40,"Allyson Frei"," 7.8"
"41",30095,20867,41,"Aryn Feickert"," 7.7"
"42",504,58417,42,"Chelsea Ross"," 7.7"
"43",129,36501,43,"Rachel Knapp"," 7.7"
"44",29,44900,44,"Taylor McQuillin"," 7.7"
"45",26172,10630,45,"Liz Carter"," 7.6"
"46",77,8619,46,"Mckenna Bull"," 7.6"
"47",620,1572,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,56489,48,"Allie Rhodes"," 7.6"
"49",439,56889,49,"Amanda Riley"," 7.6"
"50",522,51677,50,"Paige Parker"," 7.5"
"51",196,57028,51,"Lydia Ritchie"," 7.5"
"52",769,8420,52,"Courtney Buchanan"," 7.4"
"53",128,69027,53,"Shelby Turnier"," 7.4"
"54",317,25545,54,"Megan Good"," 7.3"
"55",739,54037,55,"Kate Poppe"," 7.3"
"56",416,75174,56,"Kristina Zalewski"," 7.3"
"57",683,48718,57,"Maddy Neales"," 7.3"
"58",493,61541,58,"Jacquelyn Sertic"," 7.3"
"59",742,69098,59,"Maggie Tyler"," 7.3"
"60",669,65867,60,"Erin Struemph"," 7.3"
"61",651,49844,61,"Erica Nunn"," 7.3"
"62",17,7353,62,"Ashley Breal"," 7.2"
"63",235,50224,63,"Aleshia Ocasio"," 7.2"
"64",559,20821,64,"Lilly Fecho"," 7.2"
"65",363,24119,65,"Sydney Gay"," 7.2"
"66",756,1248,66,"Taran Alvelo"," 7.1"
"67",388,17580,67,"Jordan Dixon"," 7.1"
"68",624,44694,68,"Lindsey McLeod"," 7.1"
"69",472,17867,69,"Karysta Donisthorpe"," 7.1"
"70",771,32840,70,"Emily Ira"," 7.0"
"71",519,65343,71,"Danielle Stiene"," 7.0"
"72",52,22203,72,"Ally Foster"," 7.0"
"73",735,72061,73,"Taylor Weissenhofer"," 6.9"
"74",627,59198,74,"Megan Sabbatini"," 6.9"
"75",28,35687,75,"Kelsey Kessler"," 6.8"
"76",603,37136,76,"Grace Kramer"," 6.8"
"77",540,60002,77,"Alexis Sargent"," 6.7"
"78",87,27187,78,"Kristin Gutierrez"," 6.7"
"79",10411,44597,79,"Holly McKinnon"," 6.7"
"80",331,37731,80,"Ronnie Ladines"," 6.7"
"81",302,29316,81,"Elaine Heflin"," 6.7"
"82",257,73106,82,"Chelsea Wilkinson"," 6.7"
"83",191,36869,83,"Tara Konopka"," 6.7"
"84",363,43683,84,"Elizabeth McCarthy"," 6.7"
"85",688,11036,85,"Jocelyn Cater"," 6.6"
"86",671,65252,86,"Alex Stewart"," 6.6"
"87",97,74786,87,"Desiree Ybarra"," 6.6"
"88",402,70423,88,"Emily Vincent"," 6.5"
"89",386,50196,89,"Jayne Oberdorf"," 6.5"
"90",180,12658,90,"Kiersten Coffman"," 6.5"
"91",178,69040,91,"Tara Tursellino"," 6.4"
"92",253,55234,92,"Dixie Raley"," 6.4"
"93",201,73829,93,"Jessica Wireman"," 6.4"
"94",513,48617,94,"Rachel Nasland"," 6.4"
"95",104,40921,95,"Ashley Ludlow"," 6.4"
"96",68,58998,96,"Melanie Russell"," 6.3"
"97",99,12431,97,"Christina Clermont"," 6.3"
"98",29,50154,98,"Danielle O'Toole"," 6.3"
"99",562,30067,99,"Casey Herzog"," 6.3"
"100",71,64085,100,"Kiley Sosby"," 6.3"
