"","team_id","player_id","rank","player","k_7"
"1",235,3401,1,"Kelly Barnhill","11.1"
"2",646,7673,2,"Devin Brown","11.0"
"3",8,48995,3,"Alexis Osorio","10.7"
"4",529,27860,4,"Cheridan Hawkins","10.6"
"5",418,4952,5,"Megan Betsa","10.6"
"6",719,68904,6,"Emily Watson","10.1"
"7",428,25710,7,"Sara Groenewegen","10.1"
"8",235,24903,8,"Delanie Gourley","10.1"
"9",519,17330,9,"Savannah Jo Dorsey"," 9.7"
"10",692,38139,10,"Danielle Liberatore"," 9.7"
"11",28600,72148,11,"Kelly Young"," 9.5"
"12",229,27029,12,"Kylee Hanson"," 9.5"
"13",380,21043,13,"Molly Flowers"," 9.3"
"14",189,47260,14,"Nicole Newman"," 9.3"
"15",169,18426,15,"Sydnee Eck"," 9.3"
"16",202,21091,16,"Hayley Flynn"," 9.1"
"17",670,56674,17,"Randi Rupp"," 9.0"
"18",694,22277,18,"Erin Gabriel"," 8.8"
"19",458,71050,19,"Haley Wiseman"," 8.7"
"20",90,31403,20,"Sierra Hyland"," 8.7"
"21",306,65806,21,"Tara Trainer"," 8.7"
"22",528,47059,22,"Meehra Nelson"," 8.7"
"23",175,10387,23,"Manda Cash"," 8.6"
"24",317,21245,24,"Jailyn Ford"," 8.6"
"25",51,62471,25,"Heather Stearns"," 8.4"
"26",590,9882,26,"Jamie Carlson"," 8.4"
"27",365,30260,27,"Carley Hoover"," 8.3"
"28",248,67814,28,"Marina Vitalich"," 8.3"
"29",355,10421,29,"Chase Cassady"," 8.3"
"30",257,25152,30,"Brittany Gray"," 8.3"
"31",518,31258,31,"Shelby Hursh"," 8.3"
"32",234,8705,32,"Jessica Burroughs"," 8.2"
"33",107,48728,33,"Nisa Ontiveros"," 8.2"
"34",769,60197,34,"Taylor Sigmon"," 8.1"
"35",219,21025,35,"Morgan Florey"," 8.1"
"36",149,26023,36,"Ashley Guillette"," 8.1"
"37",334,47965,37,"Kelsey Nunley"," 8.0"
"38",355,16792,38,"Julia DiMartino"," 8.0"
"39",169,70022,39,"Micaela Whitney"," 8.0"
"40",67,21812,40,"Allyson Frei"," 7.8"
"41",30095,20086,41,"Aryn Feickert"," 7.7"
"42",504,56219,42,"Chelsea Ross"," 7.7"
"43",129,35127,43,"Rachel Knapp"," 7.7"
"44",29,43206,44,"Taylor McQuillin"," 7.7"
"45",26172,10220,45,"Liz Carter"," 7.6"
"46",77,8295,46,"Mckenna Bull"," 7.6"
"47",620,1514,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,54364,48,"Allie Rhodes"," 7.6"
"49",439,54745,49,"Amanda Riley"," 7.6"
"50",522,49738,50,"Paige Parker"," 7.5"
"51",196,54878,51,"Lydia Ritchie"," 7.5"
"52",769,8105,52,"Courtney Buchanan"," 7.4"
"53",128,66403,53,"Shelby Turnier"," 7.4"
"54",317,24604,54,"Megan Good"," 7.3"
"55",739,52010,55,"Kate Poppe"," 7.3"
"56",416,72307,56,"Kristina Zalewski"," 7.3"
"57",683,46885,57,"Maddy Neales"," 7.3"
"58",493,59232,58,"Jacquelyn Sertic"," 7.3"
"59",742,66472,59,"Maggie Tyler"," 7.3"
"60",669,63378,60,"Erin Struemph"," 7.3"
"61",651,47967,61,"Erica Nunn"," 7.3"
"62",17,7082,62,"Ashley Breal"," 7.2"
"63",235,48337,63,"Aleshia Ocasio"," 7.2"
"64",559,20044,64,"Lilly Fecho"," 7.2"
"65",363,23231,65,"Sydney Gay"," 7.2"
"66",756,1199,66,"Taran Alvelo"," 7.1"
"67",388,16944,67,"Jordan Dixon"," 7.1"
"68",624,43011,68,"Lindsey McLeod"," 7.1"
"69",472,17222,69,"Karysta Donisthorpe"," 7.1"
"70",771,31613,70,"Emily Ira"," 7.0"
"71",519,62882,71,"Danielle Stiene"," 7.0"
"72",52,21377,72,"Ally Foster"," 7.0"
"73",735,69316,73,"Taylor Weissenhofer"," 6.9"
"74",627,56965,74,"Megan Sabbatini"," 6.9"
"75",28,34345,75,"Kelsey Kessler"," 6.8"
"76",603,35741,76,"Grace Kramer"," 6.8"
"77",540,57747,77,"Alexis Sargent"," 6.7"
"78",87,26187,78,"Kristin Gutierrez"," 6.7"
"79",10411,42917,79,"Holly McKinnon"," 6.7"
"80",331,36322,80,"Ronnie Ladines"," 6.7"
"81",302,28238,81,"Elaine Heflin"," 6.7"
"82",257,70316,82,"Chelsea Wilkinson"," 6.7"
"83",191,35484,83,"Tara Konopka"," 6.7"
"84",363,42039,84,"Elizabeth McCarthy"," 6.7"
"85",688,10612,85,"Jocelyn Cater"," 6.6"
"86",671,62797,86,"Alex Stewart"," 6.6"
"87",97,71936,87,"Desiree Ybarra"," 6.6"
"88",402,67737,88,"Emily Vincent"," 6.5"
"89",386,48311,89,"Jayne Oberdorf"," 6.5"
"90",180,12185,90,"Kiersten Coffman"," 6.5"
"91",178,66416,91,"Tara Tursellino"," 6.4"
"92",253,53157,92,"Dixie Raley"," 6.4"
"93",201,71018,93,"Jessica Wireman"," 6.4"
"94",513,46790,94,"Rachel Nasland"," 6.4"
"95",104,39382,95,"Ashley Ludlow"," 6.4"
"96",68,56771,96,"Melanie Russell"," 6.3"
"97",99,11967,97,"Christina Clermont"," 6.3"
"98",29,48269,98,"Danielle O'Toole"," 6.3"
"99",562,28956,99,"Casey Herzog"," 6.3"
"100",71,61682,100,"Kiley Sosby"," 6.3"
