"","team_id","player_id","rank","player","k_7"
"1",235,3587,1,"Kelly Barnhill","11.1"
"2",646,8087,2,"Devin Brown","11.0"
"3",8,51610,3,"Alexis Osorio","10.7"
"4",529,29355,4,"Cheridan Hawkins","10.6"
"5",418,5224,5,"Megan Betsa","10.6"
"6",719,72615,6,"Emily Watson","10.1"
"7",428,27072,7,"Sara Groenewegen","10.1"
"8",235,26226,8,"Delanie Gourley","10.1"
"9",519,18252,9,"Savannah Jo Dorsey"," 9.7"
"10",692,40176,10,"Danielle Liberatore"," 9.7"
"11",28600,76033,11,"Kelly Young"," 9.5"
"12",229,28475,12,"Kylee Hanson"," 9.5"
"13",380,22175,13,"Molly Flowers"," 9.3"
"14",189,49781,14,"Nicole Newman"," 9.3"
"15",169,19427,15,"Sydnee Eck"," 9.3"
"16",202,22228,16,"Hayley Flynn"," 9.1"
"17",670,59717,17,"Randi Rupp"," 9.0"
"18",694,23480,18,"Erin Gabriel"," 8.8"
"19",458,74877,19,"Haley Wiseman"," 8.7"
"20",90,33092,20,"Sierra Hyland"," 8.7"
"21",306,69344,21,"Tara Trainer"," 8.7"
"22",528,49568,22,"Meehra Nelson"," 8.7"
"23",175,10958,23,"Manda Cash"," 8.6"
"24",317,22390,24,"Jailyn Ford"," 8.6"
"25",51,65796,25,"Heather Stearns"," 8.4"
"26",590,10421,26,"Jamie Carlson"," 8.4"
"27",365,31895,27,"Carley Hoover"," 8.3"
"28",248,71474,28,"Marina Vitalich"," 8.3"
"29",355,10994,29,"Chase Cassady"," 8.3"
"30",257,26487,30,"Brittany Gray"," 8.3"
"31",518,32941,31,"Shelby Hursh"," 8.3"
"32",234,9176,32,"Jessica Burroughs"," 8.2"
"33",107,51321,33,"Nisa Ontiveros"," 8.2"
"34",769,63397,34,"Taylor Sigmon"," 8.1"
"35",219,22157,35,"Morgan Florey"," 8.1"
"36",149,27403,36,"Ashley Guillette"," 8.1"
"37",334,50519,37,"Kelsey Nunley"," 8.0"
"38",355,17676,38,"Julia DiMartino"," 8.0"
"39",169,73797,39,"Micaela Whitney"," 8.0"
"40",67,22988,40,"Allyson Frei"," 7.8"
"41",30095,21181,41,"Aryn Feickert"," 7.7"
"42",504,59235,42,"Chelsea Ross"," 7.7"
"43",129,37014,43,"Rachel Knapp"," 7.7"
"44",29,45522,44,"Taylor McQuillin"," 7.7"
"45",26172,10782,45,"Liz Carter"," 7.6"
"46",77,8743,46,"Mckenna Bull"," 7.6"
"47",620,1592,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,57280,48,"Allie Rhodes"," 7.6"
"49",439,57685,49,"Amanda Riley"," 7.6"
"50",522,52384,50,"Paige Parker"," 7.5"
"51",196,57829,51,"Lydia Ritchie"," 7.5"
"52",769,8544,52,"Courtney Buchanan"," 7.4"
"53",128,69976,53,"Shelby Turnier"," 7.4"
"54",317,25916,54,"Megan Good"," 7.3"
"55",739,54786,55,"Kate Poppe"," 7.3"
"56",416,76204,56,"Kristina Zalewski"," 7.3"
"57",683,49385,57,"Maddy Neales"," 7.3"
"58",493,62388,58,"Jacquelyn Sertic"," 7.3"
"59",742,70049,59,"Maggie Tyler"," 7.3"
"60",669,66771,60,"Erin Struemph"," 7.3"
"61",651,50521,61,"Erica Nunn"," 7.3"
"62",17,7464,62,"Ashley Breal"," 7.2"
"63",235,50907,63,"Aleshia Ocasio"," 7.2"
"64",559,21134,64,"Lilly Fecho"," 7.2"
"65",363,24469,65,"Sydney Gay"," 7.2"
"66",756,1263,66,"Taran Alvelo"," 7.1"
"67",388,17841,67,"Jordan Dixon"," 7.1"
"68",624,45314,68,"Lindsey McLeod"," 7.1"
"69",472,18132,69,"Karysta Donisthorpe"," 7.1"
"70",771,33308,70,"Emily Ira"," 7.0"
"71",519,66236,71,"Danielle Stiene"," 7.0"
"72",52,22532,72,"Ally Foster"," 7.0"
"73",735,73056,73,"Taylor Weissenhofer"," 6.9"
"74",627,60021,74,"Megan Sabbatini"," 6.9"
"75",28,36193,75,"Kelsey Kessler"," 6.8"
"76",603,37656,76,"Grace Kramer"," 6.8"
"77",540,60834,77,"Alexis Sargent"," 6.7"
"78",87,27575,78,"Kristin Gutierrez"," 6.7"
"79",10411,45217,79,"Holly McKinnon"," 6.7"
"80",331,38261,80,"Ronnie Ladines"," 6.7"
"81",302,29742,81,"Elaine Heflin"," 6.7"
"82",257,74114,82,"Chelsea Wilkinson"," 6.7"
"83",191,37388,83,"Tara Konopka"," 6.7"
"84",363,44291,84,"Elizabeth McCarthy"," 6.7"
"85",688,11193,85,"Jocelyn Cater"," 6.6"
"86",671,66145,86,"Alex Stewart"," 6.6"
"87",97,75811,87,"Desiree Ybarra"," 6.6"
"88",402,71394,88,"Emily Vincent"," 6.5"
"89",386,50879,89,"Jayne Oberdorf"," 6.5"
"90",180,12831,90,"Kiersten Coffman"," 6.5"
"91",178,69989,91,"Tara Tursellino"," 6.4"
"92",253,56002,92,"Dixie Raley"," 6.4"
"93",201,74843,93,"Jessica Wireman"," 6.4"
"94",513,49284,94,"Rachel Nasland"," 6.4"
"95",104,41493,95,"Ashley Ludlow"," 6.4"
"96",68,59819,96,"Melanie Russell"," 6.3"
"97",99,12604,97,"Christina Clermont"," 6.3"
"98",29,50837,98,"Danielle O'Toole"," 6.3"
"99",562,30508,99,"Casey Herzog"," 6.3"
"100",71,64959,100,"Kiley Sosby"," 6.3"
