"","team_id","player_id","rank","player","k_7"
"1",235,3434,1,"Kelly Barnhill","11.1"
"2",646,7731,2,"Devin Brown","11.0"
"3",8,49351,3,"Alexis Osorio","10.7"
"4",529,28070,4,"Cheridan Hawkins","10.6"
"5",418,4995,5,"Megan Betsa","10.6"
"6",719,69407,6,"Emily Watson","10.1"
"7",428,25906,7,"Sara Groenewegen","10.1"
"8",235,25093,8,"Delanie Gourley","10.1"
"9",519,17464,9,"Savannah Jo Dorsey"," 9.7"
"10",692,38416,10,"Danielle Liberatore"," 9.7"
"11",28600,72674,11,"Kelly Young"," 9.5"
"12",229,27236,12,"Kylee Hanson"," 9.5"
"13",380,21205,13,"Molly Flowers"," 9.3"
"14",189,47608,14,"Nicole Newman"," 9.3"
"15",169,18567,15,"Sydnee Eck"," 9.3"
"16",202,21253,16,"Hayley Flynn"," 9.1"
"17",670,57087,17,"Randi Rupp"," 9.0"
"18",694,22449,18,"Erin Gabriel"," 8.8"
"19",458,71568,19,"Haley Wiseman"," 8.7"
"20",90,31635,20,"Sierra Hyland"," 8.7"
"21",306,66287,21,"Tara Trainer"," 8.7"
"22",528,47405,22,"Meehra Nelson"," 8.6"
"23",175,10472,23,"Manda Cash"," 8.6"
"24",317,21407,24,"Jailyn Ford"," 8.6"
"25",51,62923,25,"Heather Stearns"," 8.4"
"26",590,9961,26,"Jamie Carlson"," 8.4"
"27",365,30489,27,"Carley Hoover"," 8.3"
"28",248,68313,28,"Marina Vitalich"," 8.3"
"29",355,10506,29,"Chase Cassady"," 8.3"
"30",257,25345,30,"Brittany Gray"," 8.3"
"31",518,31489,31,"Shelby Hursh"," 8.3"
"32",234,8773,32,"Jessica Burroughs"," 8.2"
"33",107,49082,33,"Nisa Ontiveros"," 8.2"
"34",769,60636,34,"Taylor Sigmon"," 8.1"
"35",219,21187,35,"Morgan Florey"," 8.1"
"36",149,26222,36,"Ashley Guillette"," 8.1"
"37",334,48316,37,"Kelsey Nunley"," 8.0"
"38",355,16918,38,"Julia DiMartino"," 8.0"
"39",169,70533,39,"Micaela Whitney"," 8.0"
"40",67,21979,40,"Allyson Frei"," 7.8"
"41",30095,20245,41,"Aryn Feickert"," 7.7"
"42",504,56630,42,"Chelsea Ross"," 7.7"
"43",129,35385,43,"Rachel Knapp"," 7.7"
"44",29,43520,44,"Taylor McQuillin"," 7.6"
"45",26172,10304,45,"Liz Carter"," 7.6"
"46",77,8360,46,"Mckenna Bull"," 7.6"
"47",620,1531,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,54758,48,"Allie Rhodes"," 7.6"
"49",439,55141,49,"Amanda Riley"," 7.6"
"50",522,50096,50,"Paige Parker"," 7.5"
"51",196,55275,51,"Lydia Ritchie"," 7.5"
"52",769,8168,52,"Courtney Buchanan"," 7.4"
"53",128,66890,53,"Shelby Turnier"," 7.4"
"54",317,24792,54,"Megan Good"," 7.3"
"55",739,52385,55,"Kate Poppe"," 7.3"
"56",416,72833,56,"Kristina Zalewski"," 7.3"
"57",683,47230,57,"Maddy Neales"," 7.3"
"58",493,59663,58,"Jacquelyn Sertic"," 7.3"
"59",742,66959,59,"Maggie Tyler"," 7.3"
"60",669,63839,60,"Erin Struemph"," 7.3"
"61",651,48318,61,"Erica Nunn"," 7.3"
"62",17,7137,62,"Ashley Breal"," 7.2"
"63",235,48689,63,"Aleshia Ocasio"," 7.2"
"64",559,20203,64,"Lilly Fecho"," 7.2"
"65",363,23407,65,"Sydney Gay"," 7.2"
"66",756,1214,66,"Taran Alvelo"," 7.1"
"67",388,17073,67,"Jordan Dixon"," 7.1"
"68",624,43324,68,"Lindsey McLeod"," 7.1"
"69",472,17355,69,"Karysta Donisthorpe"," 7.1"
"70",771,31847,70,"Emily Ira"," 7.0"
"71",519,63339,71,"Danielle Stiene"," 7.0"
"72",52,21539,72,"Ally Foster"," 7.0"
"73",735,69823,73,"Taylor Weissenhofer"," 6.9"
"74",627,57383,74,"Megan Sabbatini"," 6.9"
"75",28,34600,75,"Kelsey Kessler"," 6.8"
"76",603,36001,76,"Grace Kramer"," 6.8"
"77",540,58169,77,"Alexis Sargent"," 6.7"
"78",87,26390,78,"Kristin Gutierrez"," 6.7"
"79",10411,43230,79,"Holly McKinnon"," 6.7"
"80",331,36583,80,"Ronnie Ladines"," 6.7"
"81",302,28449,81,"Elaine Heflin"," 6.7"
"82",257,70830,82,"Chelsea Wilkinson"," 6.7"
"83",191,35743,83,"Tara Konopka"," 6.7"
"84",363,42343,84,"Elizabeth McCarthy"," 6.7"
"85",688,10700,85,"Jocelyn Cater"," 6.6"
"86",671,63254,86,"Alex Stewart"," 6.6"
"87",97,72462,87,"Desiree Ybarra"," 6.6"
"88",402,68236,88,"Emily Vincent"," 6.5"
"89",386,48663,89,"Jayne Oberdorf"," 6.5"
"90",180,12283,90,"Kiersten Coffman"," 6.5"
"91",178,66903,91,"Tara Tursellino"," 6.4"
"92",253,53539,92,"Dixie Raley"," 6.4"
"93",201,71536,93,"Jessica Wireman"," 6.4"
"94",513,47134,94,"Rachel Nasland"," 6.4"
"95",104,39671,95,"Ashley Ludlow"," 6.4"
"96",68,57187,96,"Melanie Russell"," 6.3"
"97",99,12064,97,"Christina Clermont"," 6.3"
"98",29,48621,98,"Danielle O'Toole"," 6.3"
"99",562,29173,99,"Casey Herzog"," 6.3"
"100",71,62128,100,"Kiley Sosby"," 6.3"
