"","team_id","player_id","rank","player","k_7"
"1",235,3662,1,"Kelly Barnhill","11.1"
"2",646,8266,2,"Devin Brown","11.0"
"3",8,52707,3,"Alexis Osorio","10.7"
"4",529,29998,4,"Cheridan Hawkins","10.6"
"5",418,5340,5,"Megan Betsa","10.6"
"6",719,74141,6,"Emily Watson","10.1"
"7",428,27664,7,"Sara Groenewegen","10.1"
"8",235,26804,8,"Delanie Gourley","10.1"
"9",519,18665,9,"Savannah Jo Dorsey"," 9.7"
"10",692,41032,10,"Danielle Liberatore"," 9.7"
"11",28600,77634,11,"Kelly Young"," 9.5"
"12",229,29100,12,"Kylee Hanson"," 9.5"
"13",380,22671,13,"Molly Flowers"," 9.3"
"14",189,50838,14,"Nicole Newman"," 9.3"
"15",169,19862,15,"Sydnee Eck"," 9.3"
"16",202,22726,16,"Hayley Flynn"," 9.1"
"17",670,60975,17,"Randi Rupp"," 9.0"
"18",694,24006,18,"Erin Gabriel"," 8.8"
"19",458,76449,19,"Haley Wiseman"," 8.7"
"20",90,33797,20,"Sierra Hyland"," 8.7"
"21",306,70810,21,"Tara Trainer"," 8.7"
"22",528,50622,22,"Meehra Nelson"," 8.7"
"23",175,11201,23,"Manda Cash"," 8.6"
"24",317,22891,24,"Jailyn Ford"," 8.6"
"25",51,67185,25,"Heather Stearns"," 8.4"
"26",590,10651,26,"Jamie Carlson"," 8.4"
"27",365,32576,27,"Carley Hoover"," 8.3"
"28",248,72979,28,"Marina Vitalich"," 8.3"
"29",355,11237,29,"Chase Cassady"," 8.3"
"30",257,27074,30,"Brittany Gray"," 8.3"
"31",518,33644,31,"Shelby Hursh"," 8.3"
"32",234,9372,32,"Jessica Burroughs"," 8.2"
"33",107,52412,33,"Nisa Ontiveros"," 8.2"
"34",769,64734,34,"Taylor Sigmon"," 8.1"
"35",219,22653,35,"Morgan Florey"," 8.1"
"36",149,28002,36,"Ashley Guillette"," 8.1"
"37",334,51584,37,"Kelsey Nunley"," 8.0"
"38",355,18079,38,"Julia DiMartino"," 8.0"
"39",169,75347,39,"Micaela Whitney"," 8.0"
"40",67,23501,40,"Allyson Frei"," 7.8"
"41",30095,21651,41,"Aryn Feickert"," 7.7"
"42",504,60479,42,"Chelsea Ross"," 7.7"
"43",129,37793,43,"Rachel Knapp"," 7.7"
"44",29,46488,44,"Taylor McQuillin"," 7.7"
"45",26172,11021,45,"Liz Carter"," 7.6"
"46",77,8935,46,"Mckenna Bull"," 7.6"
"47",620,1619,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,58495,48,"Allie Rhodes"," 7.6"
"49",439,58905,49,"Amanda Riley"," 7.6"
"50",522,53500,50,"Paige Parker"," 7.5"
"51",196,59050,51,"Lydia Ritchie"," 7.5"
"52",769,8734,52,"Courtney Buchanan"," 7.4"
"53",128,71453,53,"Shelby Turnier"," 7.4"
"54",317,26488,54,"Megan Good"," 7.3"
"55",739,55950,55,"Kate Poppe"," 7.3"
"56",416,77807,56,"Kristina Zalewski"," 7.3"
"57",683,50436,57,"Maddy Neales"," 7.3"
"58",493,63706,58,"Jacquelyn Sertic"," 7.3"
"59",742,71526,59,"Maggie Tyler"," 7.3"
"60",669,68184,60,"Erin Struemph"," 7.3"
"61",651,51586,61,"Erica Nunn"," 7.3"
"62",17,7620,62,"Ashley Breal"," 7.2"
"63",235,51984,63,"Aleshia Ocasio"," 7.2"
"64",559,21603,64,"Lilly Fecho"," 7.2"
"65",363,25012,65,"Sydney Gay"," 7.2"
"66",756,1287,66,"Taran Alvelo"," 7.1"
"67",388,18247,67,"Jordan Dixon"," 7.1"
"68",624,46275,68,"Lindsey McLeod"," 7.1"
"69",472,18541,69,"Karysta Donisthorpe"," 7.1"
"70",771,34017,70,"Emily Ira"," 7.0"
"71",519,67637,71,"Danielle Stiene"," 7.0"
"72",52,23038,72,"Ally Foster"," 7.0"
"73",735,74593,73,"Taylor Weissenhofer"," 6.9"
"74",627,61288,74,"Megan Sabbatini"," 6.9"
"75",28,36952,75,"Kelsey Kessler"," 6.8"
"76",603,38448,76,"Grace Kramer"," 6.8"
"77",540,62116,77,"Alexis Sargent"," 6.7"
"78",87,28176,78,"Kristin Gutierrez"," 6.7"
"79",10411,46177,79,"Holly McKinnon"," 6.7"
"80",331,39072,80,"Ronnie Ladines"," 6.7"
"81",302,30389,81,"Elaine Heflin"," 6.7"
"82",257,75672,82,"Chelsea Wilkinson"," 6.7"
"83",191,38174,83,"Tara Konopka"," 6.7"
"84",363,45229,84,"Elizabeth McCarthy"," 6.7"
"85",688,11439,85,"Jocelyn Cater"," 6.6"
"86",671,67544,86,"Alex Stewart"," 6.6"
"87",97,77406,87,"Desiree Ybarra"," 6.6"
"88",402,72897,88,"Emily Vincent"," 6.5"
"89",386,51954,89,"Jayne Oberdorf"," 6.5"
"90",180,13125,90,"Kiersten Coffman"," 6.5"
"91",178,71466,91,"Tara Tursellino"," 6.4"
"92",253,57188,92,"Dixie Raley"," 6.4"
"93",201,76414,93,"Jessica Wireman"," 6.4"
"94",513,50331,94,"Rachel Nasland"," 6.4"
"95",104,42372,95,"Ashley Ludlow"," 6.4"
"96",68,61079,96,"Melanie Russell"," 6.3"
"97",99,12890,97,"Christina Clermont"," 6.3"
"98",29,51911,98,"Danielle O'Toole"," 6.3"
"99",562,31167,99,"Casey Herzog"," 6.3"
"100",71,66324,100,"Kiley Sosby"," 6.3"
