"","team_id","player_id","rank","player","k_7"
"1",235,3672,1,"Kelly Barnhill","11.1"
"2",646,8291,2,"Devin Brown","11.0"
"3",8,52906,3,"Alexis Osorio","10.7"
"4",529,30104,4,"Cheridan Hawkins","10.6"
"5",418,5355,5,"Megan Betsa","10.6"
"6",719,74429,6,"Emily Watson","10.1"
"7",428,27759,7,"Sara Groenewegen","10.1"
"8",235,26895,8,"Delanie Gourley","10.1"
"9",519,18721,9,"Savannah Jo Dorsey"," 9.7"
"10",692,41182,10,"Danielle Liberatore"," 9.7"
"11",28600,77934,11,"Kelly Young"," 9.5"
"12",229,29201,12,"Kylee Hanson"," 9.5"
"13",380,22746,13,"Molly Flowers"," 9.3"
"14",189,51031,14,"Nicole Newman"," 9.3"
"15",169,19923,15,"Sydnee Eck"," 9.3"
"16",202,22801,16,"Hayley Flynn"," 9.1"
"17",670,61220,17,"Randi Rupp"," 9.0"
"18",694,24085,18,"Erin Gabriel"," 8.8"
"19",458,76747,19,"Haley Wiseman"," 8.7"
"20",90,33921,20,"Sierra Hyland"," 8.7"
"21",306,71088,21,"Tara Trainer"," 8.7"
"22",528,50815,22,"Meehra Nelson"," 8.7"
"23",175,11235,23,"Manda Cash"," 8.6"
"24",317,22966,24,"Jailyn Ford"," 8.6"
"25",51,67456,25,"Heather Stearns"," 8.4"
"26",590,10682,26,"Jamie Carlson"," 8.4"
"27",365,32696,27,"Carley Hoover"," 8.3"
"28",248,73262,28,"Marina Vitalich"," 8.3"
"29",355,11272,29,"Chase Cassady"," 8.3"
"30",257,27167,30,"Brittany Gray"," 8.3"
"31",518,33767,31,"Shelby Hursh"," 8.3"
"32",234,9399,32,"Jessica Burroughs"," 8.2"
"33",107,52610,33,"Nisa Ontiveros"," 8.2"
"34",769,64999,34,"Taylor Sigmon"," 8.1"
"35",219,22728,35,"Morgan Florey"," 8.1"
"36",149,28097,36,"Ashley Guillette"," 8.1"
"37",334,51780,37,"Kelsey Nunley"," 8.0"
"38",355,18133,38,"Julia DiMartino"," 8.0"
"39",169,75641,39,"Micaela Whitney"," 8.0"
"40",67,23578,40,"Allyson Frei"," 7.8"
"41",30095,21725,41,"Aryn Feickert"," 7.7"
"42",504,60723,42,"Chelsea Ross"," 7.7"
"43",129,37931,43,"Rachel Knapp"," 7.7"
"44",29,46671,44,"Taylor McQuillin"," 7.7"
"45",26172,11054,45,"Liz Carter"," 7.6"
"46",77,8961,46,"Mckenna Bull"," 7.6"
"47",620,1623,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,58725,48,"Allie Rhodes"," 7.6"
"49",439,59136,49,"Amanda Riley"," 7.6"
"50",522,53700,50,"Paige Parker"," 7.5"
"51",196,59282,51,"Lydia Ritchie"," 7.5"
"52",769,8759,52,"Courtney Buchanan"," 7.4"
"53",128,71733,53,"Shelby Turnier"," 7.4"
"54",317,26579,54,"Megan Good"," 7.3"
"55",739,56169,55,"Kate Poppe"," 7.3"
"56",416,78107,56,"Kristina Zalewski"," 7.3"
"57",683,50629,57,"Maddy Neales"," 7.3"
"58",493,63962,58,"Jacquelyn Sertic"," 7.3"
"59",742,71806,59,"Maggie Tyler"," 7.3"
"60",669,68457,60,"Erin Struemph"," 7.3"
"61",651,51782,61,"Erica Nunn"," 7.3"
"62",17,7644,62,"Ashley Breal"," 7.2"
"63",235,52180,63,"Aleshia Ocasio"," 7.2"
"64",559,21677,64,"Lilly Fecho"," 7.2"
"65",363,25095,65,"Sydney Gay"," 7.2"
"66",756,1291,66,"Taran Alvelo"," 7.1"
"67",388,18301,67,"Jordan Dixon"," 7.1"
"68",624,46457,68,"Lindsey McLeod"," 7.1"
"69",472,18597,69,"Karysta Donisthorpe"," 7.1"
"70",771,34143,70,"Emily Ira"," 7.0"
"71",519,67910,71,"Danielle Stiene"," 7.0"
"72",52,23114,72,"Ally Foster"," 7.0"
"73",735,74883,73,"Taylor Weissenhofer"," 6.9"
"74",627,61534,74,"Megan Sabbatini"," 6.9"
"75",28,37086,75,"Kelsey Kessler"," 6.8"
"76",603,38589,76,"Grace Kramer"," 6.8"
"77",540,62364,77,"Alexis Sargent"," 6.7"
"78",87,28271,78,"Kristin Gutierrez"," 6.7"
"79",10411,46358,79,"Holly McKinnon"," 6.7"
"80",331,39212,80,"Ronnie Ladines"," 6.7"
"81",302,30496,81,"Elaine Heflin"," 6.7"
"82",257,75966,82,"Chelsea Wilkinson"," 6.7"
"83",191,38314,83,"Tara Konopka"," 6.7"
"84",363,45403,84,"Elizabeth McCarthy"," 6.7"
"85",688,11475,85,"Jocelyn Cater"," 6.6"
"86",671,67817,86,"Alex Stewart"," 6.6"
"87",97,77705,87,"Desiree Ybarra"," 6.6"
"88",402,73180,88,"Emily Vincent"," 6.5"
"89",386,52150,89,"Jayne Oberdorf"," 6.5"
"90",180,13163,90,"Kiersten Coffman"," 6.5"
"91",178,71746,91,"Tara Tursellino"," 6.4"
"92",253,57412,92,"Dixie Raley"," 6.4"
"93",201,76712,93,"Jessica Wireman"," 6.4"
"94",513,50524,94,"Rachel Nasland"," 6.4"
"95",104,42527,95,"Ashley Ludlow"," 6.4"
"96",68,61324,96,"Melanie Russell"," 6.3"
"97",99,12927,97,"Christina Clermont"," 6.3"
"98",29,52107,98,"Danielle O'Toole"," 6.3"
"99",562,31281,99,"Casey Herzog"," 6.3"
"100",71,66592,100,"Kiley Sosby"," 6.3"
