"","team_id","player_id","rank","player","k_7"
"1",235,3643,1,"Kelly Barnhill","11.1"
"2",646,8226,2,"Devin Brown","11.0"
"3",8,52460,3,"Alexis Osorio","10.7"
"4",529,29861,4,"Cheridan Hawkins","10.6"
"5",418,5313,5,"Megan Betsa","10.6"
"6",719,73803,6,"Emily Watson","10.1"
"7",428,27540,7,"Sara Groenewegen","10.1"
"8",235,26685,8,"Delanie Gourley","10.1"
"9",519,18575,9,"Savannah Jo Dorsey"," 9.7"
"10",692,40849,10,"Danielle Liberatore"," 9.7"
"11",28600,77274,11,"Kelly Young"," 9.5"
"12",229,28969,12,"Kylee Hanson"," 9.5"
"13",380,22570,13,"Molly Flowers"," 9.3"
"14",189,50603,14,"Nicole Newman"," 9.3"
"15",169,19769,15,"Sydnee Eck"," 9.3"
"16",202,22625,16,"Hayley Flynn"," 9.1"
"17",670,60694,17,"Randi Rupp"," 9.0"
"18",694,23900,18,"Erin Gabriel"," 8.8"
"19",458,76096,19,"Haley Wiseman"," 8.7"
"20",90,33649,20,"Sierra Hyland"," 8.7"
"21",306,70487,21,"Tara Trainer"," 8.7"
"22",528,50388,22,"Meehra Nelson"," 8.7"
"23",175,11150,23,"Manda Cash"," 8.6"
"24",317,22790,24,"Jailyn Ford"," 8.6"
"25",51,66883,25,"Heather Stearns"," 8.4"
"26",590,10603,26,"Jamie Carlson"," 8.4"
"27",365,32432,27,"Carley Hoover"," 8.3"
"28",248,72645,28,"Marina Vitalich"," 8.3"
"29",355,11186,29,"Chase Cassady"," 8.3"
"30",257,26954,30,"Brittany Gray"," 8.3"
"31",518,33496,31,"Shelby Hursh"," 8.3"
"32",234,9329,32,"Jessica Burroughs"," 8.2"
"33",107,52167,33,"Nisa Ontiveros"," 8.2"
"34",769,64440,34,"Taylor Sigmon"," 8.1"
"35",219,22552,35,"Morgan Florey"," 8.1"
"36",149,27877,36,"Ashley Guillette"," 8.1"
"37",334,51347,37,"Kelsey Nunley"," 8.0"
"38",355,17992,38,"Julia DiMartino"," 8.0"
"39",169,75000,39,"Micaela Whitney"," 8.0"
"40",67,23397,40,"Allyson Frei"," 7.8"
"41",30095,21555,41,"Aryn Feickert"," 7.7"
"42",504,60201,42,"Chelsea Ross"," 7.7"
"43",129,37628,43,"Rachel Knapp"," 7.7"
"44",29,46275,44,"Taylor McQuillin"," 7.7"
"45",26172,10972,45,"Liz Carter"," 7.6"
"46",77,8893,46,"Mckenna Bull"," 7.6"
"47",620,1612,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,58221,48,"Allie Rhodes"," 7.6"
"49",439,58630,49,"Amanda Riley"," 7.6"
"50",522,53245,50,"Paige Parker"," 7.5"
"51",196,58775,51,"Lydia Ritchie"," 7.5"
"52",769,8692,52,"Courtney Buchanan"," 7.4"
"53",128,71126,53,"Shelby Turnier"," 7.4"
"54",317,26370,54,"Megan Good"," 7.3"
"55",739,55685,55,"Kate Poppe"," 7.3"
"56",416,77447,56,"Kristina Zalewski"," 7.3"
"57",683,50203,57,"Maddy Neales"," 7.3"
"58",493,63416,58,"Jacquelyn Sertic"," 7.3"
"59",742,71199,59,"Maggie Tyler"," 7.3"
"60",669,67876,60,"Erin Struemph"," 7.3"
"61",651,51349,61,"Erica Nunn"," 7.3"
"62",17,7582,62,"Ashley Breal"," 7.2"
"63",235,51743,63,"Aleshia Ocasio"," 7.2"
"64",559,21507,64,"Lilly Fecho"," 7.2"
"65",363,24902,65,"Sydney Gay"," 7.2"
"66",756,1281,66,"Taran Alvelo"," 7.1"
"67",388,18159,67,"Jordan Dixon"," 7.1"
"68",624,46064,68,"Lindsey McLeod"," 7.1"
"69",472,18453,69,"Karysta Donisthorpe"," 7.1"
"70",771,33868,70,"Emily Ira"," 7.0"
"71",519,67334,71,"Danielle Stiene"," 7.0"
"72",52,22937,72,"Ally Foster"," 7.0"
"73",735,74250,73,"Taylor Weissenhofer"," 6.9"
"74",627,61005,74,"Megan Sabbatini"," 6.9"
"75",28,36792,75,"Kelsey Kessler"," 6.8"
"76",603,38281,76,"Grace Kramer"," 6.8"
"77",540,61830,77,"Alexis Sargent"," 6.7"
"78",87,28050,78,"Kristin Gutierrez"," 6.7"
"79",10411,45967,79,"Holly McKinnon"," 6.7"
"80",331,38899,80,"Ronnie Ladines"," 6.7"
"81",302,30252,81,"Elaine Heflin"," 6.7"
"82",257,75321,82,"Chelsea Wilkinson"," 6.7"
"83",191,38007,83,"Tara Konopka"," 6.7"
"84",363,45025,84,"Elizabeth McCarthy"," 6.7"
"85",688,11387,85,"Jocelyn Cater"," 6.6"
"86",671,67241,86,"Alex Stewart"," 6.6"
"87",97,77046,87,"Desiree Ybarra"," 6.6"
"88",402,72563,88,"Emily Vincent"," 6.5"
"89",386,51715,89,"Jayne Oberdorf"," 6.5"
"90",180,13065,90,"Kiersten Coffman"," 6.5"
"91",178,71139,91,"Tara Tursellino"," 6.4"
"92",253,56919,92,"Dixie Raley"," 6.4"
"93",201,76061,93,"Jessica Wireman"," 6.4"
"94",513,50100,94,"Rachel Nasland"," 6.4"
"95",104,42182,95,"Ashley Ludlow"," 6.4"
"96",68,60798,96,"Melanie Russell"," 6.3"
"97",99,12831,97,"Christina Clermont"," 6.3"
"98",29,51672,98,"Danielle O'Toole"," 6.3"
"99",562,31028,99,"Casey Herzog"," 6.3"
"100",71,66024,100,"Kiley Sosby"," 6.3"
