"","team_id","player_id","rank","player","k_7"
"1",646,4974,1,"Devin Brown","11.0"
"2",235,2240,2,"Kelly Barnhill","10.8"
"3",418,3243,3,"Megan Betsa","10.5"
"4",529,17980,4,"Cheridan Hawkins","10.4"
"5",8,31633,5,"Alexis Osorio","10.3"
"6",428,16589,6,"Sara Groenewegen","10.0"
"7",235,16032,7,"Delanie Gourley"," 9.9"
"8",719,44484,8,"Emily Watson"," 9.8"
"9",229,17419,9,"Kylee Hanson"," 9.5"
"10",692,24645,10,"Danielle Liberatore"," 9.4"
"11",28600,46645,11,"Kelly Young"," 9.2"
"12",189,30529,12,"Nicole Newman"," 9.2"
"13",169,11872,13,"Sydnee Eck"," 9.2"
"14",380,13546,14,"Molly Flowers"," 9.1"
"15",670,36535,15,"Randi Rupp"," 8.8"
"16",202,13575,16,"Hayley Flynn"," 8.8"
"17",694,14320,17,"Erin Gabriel"," 8.6"
"18",90,20291,18,"Sierra Hyland"," 8.5"
"19",458,45947,19,"Haley Wiseman"," 8.5"
"20",528,30403,20,"Meehra Nelson"," 8.5"
"21",317,13655,21,"Jailyn Ford"," 8.4"
"22",175,6746,22,"Manda Cash"," 8.4"
"23",306,42439,23,"Tara Trainer"," 8.4"
"24",51,40225,24,"Heather Stearns"," 8.3"
"25",248,43723,25,"Marina Vitalich"," 8.2"
"26",590,6420,26,"Jamie Carlson"," 8.2"
"27",365,19538,27,"Carley Hoover"," 8.1"
"28",234,5672,28,"Jessica Burroughs"," 8.1"
"29",257,16203,29,"Brittany Gray"," 8.1"
"30",355,6765,30,"Chase Cassady"," 8.0"
"31",518,20197,31,"Shelby Hursh"," 8.0"
"32",107,31463,32,"Nisa Ontiveros"," 7.9"
"33",219,13531,33,"Morgan Florey"," 7.9"
"34",769,38757,34,"Taylor Sigmon"," 7.9"
"35",169,45231,35,"Micaela Whitney"," 7.8"
"36",149,16768,36,"Ashley Guillette"," 7.8"
"37",334,30995,37,"Kelsey Nunley"," 7.8"
"38",504,36254,38,"Chelsea Ross"," 7.6"
"39",26172,6635,39,"Liz Carter"," 7.6"
"40",129,22767,40,"Rachel Knapp"," 7.5"
"41",67,14028,41,"Allyson Frei"," 7.5"
"42",77,5411,42,"Mckenna Bull"," 7.5"
"43",522,32133,43,"Paige Parker"," 7.5"
"44",513,35035,44,"Allie Rhodes"," 7.4"
"45",128,42823,45,"Shelby Turnier"," 7.3"
"46",439,35309,46,"Amanda Riley"," 7.3"
"47",739,33536,47,"Kate Poppe"," 7.2"
"48",317,15851,48,"Megan Good"," 7.2"
"49",196,35395,49,"Lydia Ritchie"," 7.2"
"50",493,38166,50,"Jacquelyn Sertic"," 7.2"
"51",769,5287,51,"Courtney Buchanan"," 7.2"
"52",416,46752,52,"Kristina Zalewski"," 7.1"
"53",17,4595,53,"Ashley Breal"," 7.1"
"54",669,40817,54,"Erin Struemph"," 7.1"
"55",742,42870,55,"Maggie Tyler"," 7.1"
"56",235,31209,56,"Aleshia Ocasio"," 7.0"
"57",559,12920,57,"Lilly Fecho"," 7.0"
"58",756,816,58,"Taran Alvelo"," 7.0"
"59",388,10936,59,"Jordan Dixon"," 7.0"
"60",651,30996,60,"Erica Nunn"," 7.0"
"61",363,14954,61,"Sydney Gay"," 7.0"
"62",683,30287,62,"Maddy Neales"," 7.0"
"63",771,20432,63,"Emily Ira"," 6.8"
"64",472,11117,64,"Karysta Donisthorpe"," 6.8"
"65",519,40493,65,"Danielle Stiene"," 6.7"
"66",627,36718,66,"Megan Sabbatini"," 6.7"
"67",28,22272,67,"Kelsey Kessler"," 6.7"
"68",735,44769,68,"Taylor Weissenhofer"," 6.7"
"69",482,3194,69,"Sierra Bertrand"," 6.6"
"70",603,23128,70,"Grace Kramer"," 6.6"
"71",331,23493,71,"Ronnie Ladines"," 6.6"
"72",87,16862,72,"Kristin Gutierrez"," 6.6"
"73",540,37255,73,"Alexis Sargent"," 6.6"
"74",257,45411,74,"Chelsea Wilkinson"," 6.6"
"75",302,18240,75,"Elaine Heflin"," 6.6"
"76",671,40431,76,"Alex Stewart"," 6.6"
"77",688,6898,77,"Jocelyn Cater"," 6.4"
"78",275,16603,78,"Morgan Groom"," 6.4"
"79",191,22970,79,"Tara Konopka"," 6.4"
"80",402,43664,80,"Emily Vincent"," 6.4"
"81",97,46509,82,"Desiree Ybarra"," 6.4"
"82",386,31192,82,"Jayne Oberdorf"," 6.4"
"83",180,7934,83,"Kiersten Coffman"," 6.3"
"84",201,45923,84,"Jessica Wireman"," 6.3"
"85",253,34264,85,"Dixie Raley"," 6.3"
"86",513,30226,86,"Rachel Nasland"," 6.3"
"87",178,42831,87,"Tara Tursellino"," 6.3"
"88",99,7797,88,"Christina Clermont"," 6.2"
"89",562,18699,89,"Casey Herzog"," 6.2"
"90",104,25460,90,"Ashley Ludlow"," 6.2"
"91",68,36604,91,"Melanie Russell"," 6.2"
"92",220,31919,92,"Destinee Pallotto"," 6.1"
"93",446,2769,93,"Amy Begg"," 6.1"
"94",236,15316,94,"Rachel Gillen"," 6.1"
"95",703,9967,95,"Tiarra Davis"," 6.1"
"96",71,39733,96,"Kiley Sosby"," 6.1"
"97",490,28806,97,"Courtney Mirabella"," 6.1"
"98",414,25021,98,"Amber Logemann"," 6.1"
"99",632,17148,99,"Amanda Hallman"," 6.1"
"100",466,20472,100,"Mckenna Isenberg"," 6.1"
