"","team_id","player_id","rank","player","k_7"
"1",235,3585,1,"Kelly Barnhill","11.1"
"2",646,8082,2,"Devin Brown","11.0"
"3",8,51591,3,"Alexis Osorio","10.7"
"4",529,29343,4,"Cheridan Hawkins","10.6"
"5",418,5222,5,"Megan Betsa","10.6"
"6",719,72585,6,"Emily Watson","10.1"
"7",428,27061,7,"Sara Groenewegen","10.1"
"8",235,26215,8,"Delanie Gourley","10.1"
"9",519,18244,9,"Savannah Jo Dorsey"," 9.7"
"10",692,40160,10,"Danielle Liberatore"," 9.7"
"11",28600,76002,11,"Kelly Young"," 9.5"
"12",229,28463,12,"Kylee Hanson"," 9.5"
"13",380,22165,13,"Molly Flowers"," 9.3"
"14",189,49763,14,"Nicole Newman"," 9.3"
"15",169,19417,15,"Sydnee Eck"," 9.3"
"16",202,22218,16,"Hayley Flynn"," 9.1"
"17",670,59694,17,"Randi Rupp"," 9.0"
"18",694,23469,18,"Erin Gabriel"," 8.8"
"19",458,74846,19,"Haley Wiseman"," 8.7"
"20",90,33080,20,"Sierra Hyland"," 8.7"
"21",306,69315,21,"Tara Trainer"," 8.7"
"22",528,49550,22,"Meehra Nelson"," 8.7"
"23",175,10952,23,"Manda Cash"," 8.6"
"24",317,22380,24,"Jailyn Ford"," 8.6"
"25",51,65769,25,"Heather Stearns"," 8.4"
"26",590,10415,26,"Jamie Carlson"," 8.4"
"27",365,31883,27,"Carley Hoover"," 8.3"
"28",248,71444,28,"Marina Vitalich"," 8.3"
"29",355,10988,29,"Chase Cassady"," 8.3"
"30",257,26476,30,"Brittany Gray"," 8.3"
"31",518,32929,31,"Shelby Hursh"," 8.3"
"32",234,9171,32,"Jessica Burroughs"," 8.2"
"33",107,51302,33,"Nisa Ontiveros"," 8.2"
"34",769,63373,34,"Taylor Sigmon"," 8.1"
"35",219,22147,35,"Morgan Florey"," 8.1"
"36",149,27392,36,"Ashley Guillette"," 8.1"
"37",334,50501,37,"Kelsey Nunley"," 8.0"
"38",355,17669,38,"Julia DiMartino"," 8.0"
"39",169,73766,39,"Micaela Whitney"," 8.0"
"40",67,22978,40,"Allyson Frei"," 7.8"
"41",30095,21171,41,"Aryn Feickert"," 7.7"
"42",504,59212,42,"Chelsea Ross"," 7.7"
"43",129,37000,43,"Rachel Knapp"," 7.7"
"44",29,45505,44,"Taylor McQuillin"," 7.7"
"45",26172,10776,45,"Liz Carter"," 7.6"
"46",77,8738,46,"Mckenna Bull"," 7.6"
"47",620,1591,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,57258,48,"Allie Rhodes"," 7.6"
"49",439,57663,49,"Amanda Riley"," 7.6"
"50",522,52365,50,"Paige Parker"," 7.5"
"51",196,57807,51,"Lydia Ritchie"," 7.5"
"52",769,8539,52,"Courtney Buchanan"," 7.4"
"53",128,69946,53,"Shelby Turnier"," 7.4"
"54",317,25905,54,"Megan Good"," 7.3"
"55",739,54764,55,"Kate Poppe"," 7.3"
"56",416,76173,56,"Kristina Zalewski"," 7.3"
"57",683,49367,57,"Maddy Neales"," 7.3"
"58",493,62364,58,"Jacquelyn Sertic"," 7.3"
"59",742,70019,59,"Maggie Tyler"," 7.3"
"60",669,66744,60,"Erin Struemph"," 7.3"
"61",651,50503,61,"Erica Nunn"," 7.3"
"62",17,7460,62,"Ashley Breal"," 7.2"
"63",235,50888,63,"Aleshia Ocasio"," 7.2"
"64",559,21124,64,"Lilly Fecho"," 7.2"
"65",363,24458,65,"Sydney Gay"," 7.2"
"66",756,1262,66,"Taran Alvelo"," 7.1"
"67",388,17833,67,"Jordan Dixon"," 7.1"
"68",624,45297,68,"Lindsey McLeod"," 7.1"
"69",472,18124,69,"Karysta Donisthorpe"," 7.1"
"70",771,33296,70,"Emily Ira"," 7.0"
"71",519,66209,71,"Danielle Stiene"," 7.0"
"72",52,22522,72,"Ally Foster"," 7.0"
"73",735,73026,73,"Taylor Weissenhofer"," 6.9"
"74",627,59998,74,"Megan Sabbatini"," 6.9"
"75",28,36180,75,"Kelsey Kessler"," 6.8"
"76",603,37642,76,"Grace Kramer"," 6.8"
"77",540,60810,77,"Alexis Sargent"," 6.7"
"78",87,27564,78,"Kristin Gutierrez"," 6.7"
"79",10411,45200,79,"Holly McKinnon"," 6.7"
"80",331,38246,80,"Ronnie Ladines"," 6.7"
"81",302,29730,81,"Elaine Heflin"," 6.7"
"82",257,74083,82,"Chelsea Wilkinson"," 6.7"
"83",191,37374,83,"Tara Konopka"," 6.7"
"84",363,44274,84,"Elizabeth McCarthy"," 6.7"
"85",688,11187,85,"Jocelyn Cater"," 6.6"
"86",671,66118,86,"Alex Stewart"," 6.6"
"87",97,75780,87,"Desiree Ybarra"," 6.6"
"88",402,71364,88,"Emily Vincent"," 6.5"
"89",386,50860,89,"Jayne Oberdorf"," 6.5"
"90",180,12825,90,"Kiersten Coffman"," 6.5"
"91",178,69959,91,"Tara Tursellino"," 6.4"
"92",253,55980,92,"Dixie Raley"," 6.4"
"93",201,74812,93,"Jessica Wireman"," 6.4"
"94",513,49266,94,"Rachel Nasland"," 6.4"
"95",104,41477,95,"Ashley Ludlow"," 6.4"
"96",68,59796,96,"Melanie Russell"," 6.3"
"97",99,12598,97,"Christina Clermont"," 6.3"
"98",29,50818,98,"Danielle O'Toole"," 6.3"
"99",562,30496,99,"Casey Herzog"," 6.3"
"100",71,64932,100,"Kiley Sosby"," 6.3"
