"","team_id","player_id","rank","player","k_7"
"1",235,3678,1,"Kelly Barnhill","11.1"
"2",646,8305,2,"Devin Brown","11.0"
"3",8,52991,3,"Alexis Osorio","10.7"
"4",529,30154,4,"Cheridan Hawkins","10.6"
"5",418,5363,5,"Megan Betsa","10.6"
"6",719,74547,6,"Emily Watson","10.1"
"7",428,27806,7,"Sara Groenewegen","10.1"
"8",235,26942,8,"Delanie Gourley","10.1"
"9",519,18756,9,"Savannah Jo Dorsey"," 9.7"
"10",692,41254,10,"Danielle Liberatore"," 9.7"
"11",28600,78057,11,"Kelly Young"," 9.5"
"12",229,29251,12,"Kylee Hanson"," 9.5"
"13",380,22784,13,"Molly Flowers"," 9.3"
"14",189,51112,14,"Nicole Newman"," 9.3"
"15",169,19958,15,"Sydnee Eck"," 9.3"
"16",202,22839,16,"Hayley Flynn"," 9.1"
"17",670,61316,17,"Randi Rupp"," 9.0"
"18",694,24126,18,"Erin Gabriel"," 8.8"
"19",458,76865,19,"Haley Wiseman"," 8.7"
"20",90,33976,20,"Sierra Hyland"," 8.7"
"21",306,71200,21,"Tara Trainer"," 8.7"
"22",528,50896,22,"Meehra Nelson"," 8.7"
"23",175,11254,23,"Manda Cash"," 8.6"
"24",317,23004,24,"Jailyn Ford"," 8.6"
"25",51,67559,25,"Heather Stearns"," 8.4"
"26",590,10701,26,"Jamie Carlson"," 8.4"
"27",365,32750,27,"Carley Hoover"," 8.3"
"28",248,73379,28,"Marina Vitalich"," 8.3"
"29",355,11291,29,"Chase Cassady"," 8.3"
"30",257,27214,30,"Brittany Gray"," 8.3"
"31",518,33822,31,"Shelby Hursh"," 8.3"
"32",234,9414,32,"Jessica Burroughs"," 8.2"
"33",107,52695,33,"Nisa Ontiveros"," 8.2"
"34",769,65099,34,"Taylor Sigmon"," 8.1"
"35",219,22766,35,"Morgan Florey"," 8.1"
"36",149,28146,36,"Ashley Guillette"," 8.1"
"37",334,51862,37,"Kelsey Nunley"," 8.0"
"38",355,18166,38,"Julia DiMartino"," 8.0"
"39",169,75759,39,"Micaela Whitney"," 8.0"
"40",67,23619,40,"Allyson Frei"," 7.8"
"41",30095,21761,41,"Aryn Feickert"," 7.7"
"42",504,60819,42,"Chelsea Ross"," 7.7"
"43",129,37996,43,"Rachel Knapp"," 7.7"
"44",29,46750,44,"Taylor McQuillin"," 7.7"
"45",26172,11073,45,"Liz Carter"," 7.6"
"46",77,8976,46,"Mckenna Bull"," 7.6"
"47",620,1627,47,"Kierstin Anderson-Glass"," 7.6"
"48",513,58817,48,"Allie Rhodes"," 7.6"
"49",439,59230,49,"Amanda Riley"," 7.6"
"50",522,53786,50,"Paige Parker"," 7.5"
"51",196,59376,51,"Lydia Ritchie"," 7.5"
"52",769,8774,52,"Courtney Buchanan"," 7.4"
"53",128,71846,53,"Shelby Turnier"," 7.4"
"54",317,26626,54,"Megan Good"," 7.3"
"55",739,56258,55,"Kate Poppe"," 7.3"
"56",416,78230,56,"Kristina Zalewski"," 7.3"
"57",683,50710,57,"Maddy Neales"," 7.3"
"58",493,64061,58,"Jacquelyn Sertic"," 7.3"
"59",742,71919,59,"Maggie Tyler"," 7.3"
"60",669,68563,60,"Erin Struemph"," 7.3"
"61",651,51864,61,"Erica Nunn"," 7.3"
"62",17,7655,62,"Ashley Breal"," 7.2"
"63",235,52263,63,"Aleshia Ocasio"," 7.2"
"64",559,21713,64,"Lilly Fecho"," 7.2"
"65",363,25138,65,"Sydney Gay"," 7.2"
"66",756,1294,66,"Taran Alvelo"," 7.1"
"67",388,18336,67,"Jordan Dixon"," 7.1"
"68",624,46536,68,"Lindsey McLeod"," 7.1"
"69",472,18632,69,"Karysta Donisthorpe"," 7.1"
"70",771,34198,70,"Emily Ira"," 7.0"
"71",519,68014,71,"Danielle Stiene"," 7.0"
"72",52,23152,72,"Ally Foster"," 7.0"
"73",735,75001,73,"Taylor Weissenhofer"," 6.9"
"74",627,61630,74,"Megan Sabbatini"," 6.9"
"75",28,37149,75,"Kelsey Kessler"," 6.8"
"76",603,38654,76,"Grace Kramer"," 6.8"
"77",540,62461,77,"Alexis Sargent"," 6.7"
"78",87,28320,78,"Kristin Gutierrez"," 6.7"
"79",10411,46437,79,"Holly McKinnon"," 6.7"
"80",331,39277,80,"Ronnie Ladines"," 6.7"
"81",302,30548,81,"Elaine Heflin"," 6.7"
"82",257,76084,82,"Chelsea Wilkinson"," 6.7"
"83",191,38379,83,"Tara Konopka"," 6.7"
"84",363,45480,84,"Elizabeth McCarthy"," 6.7"
"85",688,11497,85,"Jocelyn Cater"," 6.6"
"86",671,67921,86,"Alex Stewart"," 6.6"
"87",97,77827,87,"Desiree Ybarra"," 6.6"
"88",402,73297,88,"Emily Vincent"," 6.5"
"89",386,52233,89,"Jayne Oberdorf"," 6.5"
"90",180,13188,90,"Kiersten Coffman"," 6.5"
"91",178,71859,91,"Tara Tursellino"," 6.4"
"92",253,57503,92,"Dixie Raley"," 6.4"
"93",201,76830,93,"Jessica Wireman"," 6.4"
"94",513,50605,94,"Rachel Nasland"," 6.4"
"95",104,42600,95,"Ashley Ludlow"," 6.4"
"96",68,61420,96,"Melanie Russell"," 6.3"
"97",99,12951,97,"Christina Clermont"," 6.3"
"98",29,52189,98,"Danielle O'Toole"," 6.3"
"99",562,31333,99,"Casey Herzog"," 6.3"
"100",71,66695,100,"Kiley Sosby"," 6.3"
