"","team_id","player_id","rank","player","avg"
"1",218,19015,1,"Kerrigan Dura","0.556"
"2",351,6685,2,"Sammy Bost","0.551"
"3",1450,9078,3,"Erica Burney","0.540"
"4",809,17169,4,"Sydney Despres","0.519"
"5",303,3801,5,"Annemarie Bartow","0.513"
"6",745,32314,6,"Cassetty Howerin","0.504"
"7",22626,26080,6,"Emily Gorecki","0.504"
"8",69,57319,8,"Caroline Rice","0.500"
"9",30041,24163,8,"Kierston Garner","0.500"
"10",88,21395,10,"Chrissy Ferraro","0.496"
"11",452,2913,11,"Brittany Bait","0.493"
"12",684,67397,12,"Delaney Sylvester","0.492"
"13",8688,75963,12,"Cassie Young","0.492"
"14",755,45741,14,"Hannah Mehrle","0.487"
"15",451,29827,15,"Rachel Heizer","0.486"
"16",1451,40585,16,"Kailey Liverman","0.485"
"17",23121,40587,17,"Melissa Livermore","0.482"
"18",1400,75706,18,"Taylor Yancey","0.481"
"19",1461,31868,18,"Savannah Hooper","0.481"
"20",221,10839,20,"Nikki Caruso","0.480"
"21",259,64596,20,"Shilah Snead","0.480"
"22",567,10595,22,"Aj Carrasco","0.479"
"23",637,7231,22,"Kimberly Brady","0.479"
"24",1111,45169,24,"Bryn Mckie","0.476"
"25",597,58810,25,"Robyn Rohr","0.473"
"26",622,18237,25,"Kim Dorsey","0.473"
"27",779,28966,25,"Emma Hart","0.473"
"28",27892,1550,25,"Meagan Anderson","0.473"
"29",715,21954,29,"Emily Fleischman","0.472"
"30",11036,18940,30,"Morgan Dunn","0.471"
"31",42,71884,31,"Elaine Walker","0.470"
"32",1340,44345,31,"Mallory Mcclafferty","0.470"
"33",1255,718,33,"Avery Alberghini","0.469"
"34",24317,57188,34,"Jess Reynolds","0.467"
"35",22626,64765,35,"Kristen Solari","0.466"
"36",684,55528,36,"Jill Pulek","0.465"
"37",789,48871,36,"Mackenzie Murphy","0.465"
"38",278,47191,38,"Mikaela Mitsch","0.464"
"39",382,8523,38,"Desiree Buboi","0.464"
"40",8687,61850,40,"Patti Sciglimpaglia","0.463"
"41",30044,29726,41,"Jenna Heffner","0.462"
"42",44,40863,42,"Jessica Long","0.460"
"43",12973,66922,42,"Kayla Sullenberger","0.460"
"44",2694,38380,44,"Megan Lalioff","0.459"
"45",30064,50146,44,"Shelby Noel","0.459"
"46",182,30382,46,"Sarah Herold","0.458"
"47",531,21929,46,"Maddie Flasco","0.458"
"48",573,32726,46,"Christine Hume","0.458"
"49",12399,4451,46,"Jessica Behr","0.458"
"50",396,45310,50,"Jessica Mcmahan","0.457"
"51",1255,70420,50,"Amanda Vallante","0.457"
"52",30029,29452,50,"Kelly Hayes","0.457"
"53",760,12971,53,"Ashtyn Coleman","0.456"
"54",808,48913,53,"Nina Murphy-cook","0.456"
"55",160,15408,55,"Stefanie D'anna","0.454"
"56",581,36249,55,"Kayla Kibling","0.454"
"57",642,16559,55,"Dani Degregory","0.454"
"58",263,69029,58,"Sarah Tompkins","0.453"
"59",531,57647,58,"Molly Riggs","0.453"
"60",139,63594,60,"Scoop Simon","0.450"
"61",750,14215,60,"Erica Countryman","0.450"
"62",809,15681,60,"Taylor Daniels","0.450"
"63",484,45688,63,"Kendall Meehan","0.449"
"64",1450,68017,63,"Amber Tepen","0.449"
"65",14795,43421,63,"Kaylee Martinez","0.449"
"66",618,61361,66,"Maggie Schley","0.446"
"67",722,63130,67,"Hayden Short","0.445"
"68",2751,58132,67,"Rachel Roberts","0.445"
"69",203,30821,69,"Carli Hill","0.444"
"70",211,70760,69,"Emma Varrato","0.444"
"71",622,63644,69,"Molly Simpson","0.444"
"72",21830,64126,69,"Abby Smith","0.444"
"73",679,57787,73,"Gavriella Risman-jones","0.443"
"74",1203,8165,73,"Leah Brown","0.443"
"75",442,65568,75,"Lia Stamile","0.442"
"76",530,69605,75,"Tori Trovato","0.442"
"77",547,27046,75,"Jennifer Groat","0.442"
"78",570,11219,75,"Stephanie Caudle","0.442"
"79",1179,51306,75,"Melanie Oord","0.442"
"80",123,2642,80,"Jessica Babcock","0.441"
"81",1066,1509,80,"Jordan Anderson","0.441"
"82",12884,12646,80,"Carolyn Clites","0.441"
"83",759,66923,83,"Katelyn Sullens","0.439"
"84",531,51796,84,"Rachael Owens","0.438"
"85",750,22461,85,"Mara Forsyth","0.437"
"86",382,11605,86,"Sophia Chapelone","0.436"
"87",1099,36891,86,"Emily Kline","0.436"
"88",218,40570,88,"Lexi Litwiller","0.435"
"89",118,39044,89,"Anna Lauko","0.434"
"90",622,37147,89,"Paige Knussman","0.434"
"91",777,2382,89,"Maddy Atkocaitis","0.434"
"92",1111,60348,89,"Tiffany Samsoe","0.434"
"93",146,38530,93,"Summer Lancette","0.432"
"94",372,9179,93,"Ashley Burrows","0.432"
"95",442,31248,93,"Noel Hodgins","0.432"
"96",685,49669,93,"Amanda Neveroski","0.432"
"97",221,44259,97,"Wynne Mccann","0.431"
"98",775,39108,97,"Gabby Lavinio","0.431"
"99",12399,12108,97,"Becki Christoffers","0.431"
"100",25719,35744,97,"Clarissa Keller","0.431"
