"","team_id","player_id","rank","player","avg"
"1",218,20682,1,"Kerrigan Dura","0.556"
"2",351,7253,2,"Sammy Bost","0.551"
"3",1450,9850,3,"Erica Burney","0.540"
"4",809,18668,4,"Sydney Despres","0.519"
"5",303,4127,5,"Annemarie Bartow","0.513"
"6",745,35125,6,"Cassetty Howerin","0.504"
"7",22626,28365,6,"Emily Gorecki","0.504"
"8",69,62318,8,"Caroline Rice","0.500"
"9",30041,26275,8,"Kierston Garner","0.500"
"10",88,23251,10,"Chrissy Ferraro","0.496"
"11",452,3166,11,"Brittany Bait","0.493"
"12",684,73277,12,"Delaney Sylvester","0.492"
"13",8688,82609,12,"Cassie Young","0.492"
"14",755,49737,14,"Hannah Mehrle","0.487"
"15",451,32431,15,"Rachel Heizer","0.486"
"16",1451,44118,16,"Kailey Liverman","0.485"
"17",1400,82322,17,"Taylor Yancey","0.481"
"18",1461,34637,17,"Savannah Hooper","0.481"
"19",221,11777,19,"Nikki Caruso","0.480"
"20",259,70216,19,"Shilah Snead","0.480"
"21",567,11513,21,"Aj Carrasco","0.479"
"22",637,7843,21,"Kimberly Brady","0.479"
"23",1111,49117,23,"Bryn Mckie","0.476"
"24",597,63924,24,"Robyn Rohr","0.473"
"25",622,19839,24,"Kim Dorsey","0.473"
"26",779,31506,24,"Emma Hart","0.473"
"27",27892,1676,24,"Meagan Anderson","0.473"
"28",715,23857,28,"Emily Fleischman","0.472"
"29",11036,20602,29,"Morgan Dunn","0.471"
"30",42,78185,30,"Elaine Walker","0.470"
"31",1340,48215,30,"Mallory Mcclafferty","0.470"
"32",1255,775,32,"Avery Alberghini","0.469"
"33",24317,62171,33,"Jess Reynolds","0.467"
"34",22626,70402,34,"Kristen Solari","0.466"
"35",684,60361,35,"Jill Pulek","0.465"
"36",789,53137,35,"Mackenzie Murphy","0.465"
"37",278,51322,37,"Mikaela Mitsch","0.464"
"38",382,9255,37,"Desiree Buboi","0.464"
"39",8687,67230,39,"Patti Sciglimpaglia","0.463"
"40",30044,32319,40,"Jenna Heffner","0.462"
"41",44,44416,41,"Jessica Long","0.460"
"42",12973,72772,41,"Kayla Sullenberger","0.460"
"43",2694,41711,43,"Megan Lalioff","0.459"
"44",30064,54515,43,"Shelby Noel","0.459"
"45",182,33030,45,"Sarah Herold","0.458"
"46",531,23830,45,"Maddie Flasco","0.458"
"47",573,35573,45,"Christine Hume","0.458"
"48",12399,4848,45,"Jessica Behr","0.458"
"49",396,49270,49,"Jessica Mcmahan","0.457"
"50",1255,76592,49,"Amanda Vallante","0.457"
"51",30029,32027,49,"Kelly Hayes","0.457"
"52",760,14103,52,"Ashtyn Coleman","0.456"
"53",808,53182,52,"Nina Murphy-cook","0.456"
"54",160,16737,54,"Stefanie D'anna","0.454"
"55",581,39403,54,"Kayla Kibling","0.454"
"56",642,18004,54,"Dani Degregory","0.454"
"57",263,75062,57,"Sarah Tompkins","0.453"
"58",531,62671,57,"Molly Riggs","0.453"
"59",139,69136,59,"Scoop Simon","0.450"
"60",750,15447,59,"Erica Countryman","0.450"
"61",809,17035,59,"Taylor Daniels","0.450"
"62",484,49679,62,"Kendall Meehan","0.449"
"63",1450,73953,62,"Amber Tepen","0.449"
"64",14795,47203,62,"Kaylee Martinez","0.449"
"65",618,66694,65,"Maggie Schley","0.446"
"66",722,68634,66,"Hayden Short","0.445"
"67",2751,63195,66,"Rachel Roberts","0.445"
"68",203,33501,68,"Carli Hill","0.444"
"69",211,76965,68,"Emma Varrato","0.444"
"70",622,69189,68,"Molly Simpson","0.444"
"71",21830,69709,68,"Abby Smith","0.444"
"72",679,62820,72,"Gavriella Risman-jones","0.443"
"73",1203,8870,72,"Leah Brown","0.443"
"74",442,71275,74,"Lia Stamile","0.442"
"75",530,75695,74,"Tori Trovato","0.442"
"76",547,29402,74,"Jennifer Groat","0.442"
"77",570,12183,74,"Stephanie Caudle","0.442"
"78",1179,55783,74,"Melanie Oord","0.442"
"79",123,2870,79,"Jessica Babcock","0.441"
"80",1066,1632,79,"Jordan Anderson","0.441"
"81",12884,13746,79,"Carolyn Clites","0.441"
"82",759,72773,82,"Katelyn Sullens","0.439"
"83",531,56310,83,"Rachael Owens","0.438"
"84",750,24414,84,"Mara Forsyth","0.437"
"85",382,12597,85,"Sophia Chapelone","0.436"
"86",1099,40100,85,"Emily Kline","0.436"
"87",218,44101,87,"Lexi Litwiller","0.435"
"88",118,42441,88,"Anna Lauko","0.434"
"89",622,40375,88,"Paige Knussman","0.434"
"90",777,2582,88,"Maddy Atkocaitis","0.434"
"91",1111,65609,88,"Tiffany Samsoe","0.434"
"92",146,41868,92,"Summer Lancette","0.432"
"93",372,9964,92,"Ashley Burrows","0.432"
"94",442,33966,92,"Noel Hodgins","0.432"
"95",685,54007,92,"Amanda Neveroski","0.432"
"96",221,48125,96,"Wynne Mccann","0.431"
"97",775,42509,96,"Gabby Lavinio","0.431"
"98",12399,13158,96,"Becki Christoffers","0.431"
"99",25719,38853,96,"Clarissa Keller","0.431"
"100",150,54966,100,"Allie O'brien","0.430"
"101",779,79458,100,"Kelly Welch","0.430"
"102",1340,15231,100,"Lindsey Corriss","0.430"
