"","team_id","player_id","rank","player","avg"
"1",218,19498,1,"Kerrigan Dura","0.556"
"2",351,6838,2,"Sammy Bost","0.551"
"3",1450,9292,3,"Erica Burney","0.540"
"4",809,17603,4,"Sydney Despres","0.519"
"5",303,3890,5,"Annemarie Bartow","0.513"
"6",745,33108,6,"Cassetty Howerin","0.504"
"7",22626,26738,6,"Emily Gorecki","0.504"
"8",69,58723,8,"Caroline Rice","0.500"
"9",30041,24778,8,"Kierston Garner","0.500"
"10",88,21936,10,"Chrissy Ferraro","0.496"
"11",452,2982,11,"Brittany Bait","0.493"
"12",684,69050,12,"Delaney Sylvester","0.492"
"13",8688,77813,12,"Cassie Young","0.492"
"14",755,46860,14,"Hannah Mehrle","0.487"
"15",451,30568,15,"Rachel Heizer","0.486"
"16",1451,41581,16,"Kailey Liverman","0.485"
"17",23121,41583,17,"Melissa Livermore","0.482"
"18",1400,77548,18,"Taylor Yancey","0.481"
"19",1461,32649,18,"Savannah Hooper","0.481"
"20",221,11108,20,"Nikki Caruso","0.480"
"21",259,66171,20,"Shilah Snead","0.480"
"22",567,10857,22,"Aj Carrasco","0.479"
"23",637,7398,22,"Kimberly Brady","0.479"
"24",1111,46275,24,"Bryn Mckie","0.476"
"25",597,60244,25,"Robyn Rohr","0.473"
"26",622,18700,25,"Kim Dorsey","0.473"
"27",779,29689,25,"Emma Hart","0.473"
"28",27892,1579,25,"Meagan Anderson","0.473"
"29",715,22516,29,"Emily Fleischman","0.472"
"30",11036,19421,30,"Morgan Dunn","0.471"
"31",42,73641,31,"Elaine Walker","0.470"
"32",1340,45427,31,"Mallory Mcclafferty","0.470"
"33",1255,730,33,"Avery Alberghini","0.469"
"34",24317,58584,34,"Jess Reynolds","0.467"
"35",22626,66345,35,"Kristen Solari","0.466"
"36",684,56881,36,"Jill Pulek","0.465"
"37",789,50063,36,"Mackenzie Murphy","0.465"
"38",278,48344,38,"Mikaela Mitsch","0.464"
"39",382,8731,38,"Desiree Buboi","0.464"
"40",8687,63367,40,"Patti Sciglimpaglia","0.463"
"41",30044,30466,41,"Jenna Heffner","0.462"
"42",44,41862,42,"Jessica Long","0.460"
"43",12973,68567,42,"Kayla Sullenberger","0.460"
"44",2694,39315,44,"Megan Lalioff","0.459"
"45",30064,51365,44,"Shelby Noel","0.459"
"46",182,31133,46,"Sarah Herold","0.458"
"47",531,22489,46,"Maddie Flasco","0.458"
"48",573,33530,46,"Christine Hume","0.458"
"49",12399,4560,46,"Jessica Behr","0.458"
"50",396,46420,50,"Jessica Mcmahan","0.457"
"51",1255,72138,50,"Amanda Vallante","0.457"
"52",30029,30189,50,"Kelly Hayes","0.457"
"53",760,13298,53,"Ashtyn Coleman","0.456"
"54",808,50106,53,"Nina Murphy-cook","0.456"
"55",160,15786,55,"Stefanie D'anna","0.454"
"56",581,37121,55,"Kayla Kibling","0.454"
"57",642,16972,55,"Dani Degregory","0.454"
"58",263,70716,58,"Sarah Tompkins","0.453"
"59",531,59054,58,"Molly Riggs","0.453"
"60",139,65149,60,"Scoop Simon","0.450"
"61",750,14574,60,"Erica Countryman","0.450"
"62",809,16065,60,"Taylor Daniels","0.450"
"63",484,46805,63,"Kendall Meehan","0.449"
"64",1450,69683,63,"Amber Tepen","0.449"
"65",14795,44477,63,"Kaylee Martinez","0.449"
"66",618,62859,66,"Maggie Schley","0.446"
"67",722,64675,67,"Hayden Short","0.445"
"68",2751,59548,67,"Rachel Roberts","0.445"
"69",203,31582,69,"Carli Hill","0.444"
"70",211,72487,69,"Emma Varrato","0.444"
"71",622,65199,69,"Molly Simpson","0.444"
"72",21830,65693,69,"Abby Smith","0.444"
"73",679,59196,73,"Gavriella Risman-jones","0.443"
"74",1203,8364,73,"Leah Brown","0.443"
"75",442,67172,75,"Lia Stamile","0.442"
"76",530,71309,75,"Tori Trovato","0.442"
"77",547,27723,75,"Jennifer Groat","0.442"
"78",570,11496,75,"Stephanie Caudle","0.442"
"79",1179,52561,75,"Melanie Oord","0.442"
"80",123,2702,80,"Jessica Babcock","0.441"
"81",1066,1538,80,"Jordan Anderson","0.441"
"82",12884,12964,80,"Carolyn Clites","0.441"
"83",759,68568,83,"Katelyn Sullens","0.439"
"84",531,53062,84,"Rachael Owens","0.438"
"85",750,23033,85,"Mara Forsyth","0.437"
"86",382,11893,86,"Sophia Chapelone","0.436"
"87",1099,37781,86,"Emily Kline","0.436"
"88",218,41566,88,"Lexi Litwiller","0.435"
"89",118,40002,89,"Anna Lauko","0.434"
"90",622,38043,89,"Paige Knussman","0.434"
"91",777,2432,89,"Maddy Atkocaitis","0.434"
"92",1111,61824,89,"Tiffany Samsoe","0.434"
"93",146,39467,93,"Summer Lancette","0.432"
"94",372,9395,93,"Ashley Burrows","0.432"
"95",442,32017,93,"Noel Hodgins","0.432"
"96",685,50882,93,"Amanda Neveroski","0.432"
"97",221,45340,97,"Wynne Mccann","0.431"
"98",775,40067,97,"Gabby Lavinio","0.431"
"99",12399,12413,97,"Becki Christoffers","0.431"
"100",25719,36607,97,"Clarissa Keller","0.431"
