"","team_id","player_id","rank","player","avg"
"1",218,19317,1,"Kerrigan Dura","0.556"
"2",351,6782,2,"Sammy Bost","0.551"
"3",1450,9217,3,"Erica Burney","0.540"
"4",809,17445,4,"Sydney Despres","0.519"
"5",303,3860,5,"Annemarie Bartow","0.513"
"6",745,32809,6,"Cassetty Howerin","0.504"
"7",22626,26492,6,"Emily Gorecki","0.504"
"8",69,58171,8,"Caroline Rice","0.500"
"9",30041,24552,8,"Kierston Garner","0.500"
"10",88,21736,10,"Chrissy Ferraro","0.496"
"11",452,2955,11,"Brittany Bait","0.493"
"12",684,68405,12,"Delaney Sylvester","0.492"
"13",8688,77075,12,"Cassie Young","0.492"
"14",755,46422,14,"Hannah Mehrle","0.487"
"15",451,30288,15,"Rachel Heizer","0.486"
"16",1451,41201,16,"Kailey Liverman","0.485"
"17",23121,41203,17,"Melissa Livermore","0.482"
"18",1400,76811,18,"Taylor Yancey","0.481"
"19",1461,32354,18,"Savannah Hooper","0.481"
"20",221,11011,20,"Nikki Caruso","0.480"
"21",259,65552,20,"Shilah Snead","0.480"
"22",567,10765,22,"Aj Carrasco","0.479"
"23",637,7337,22,"Kimberly Brady","0.479"
"24",1111,45846,24,"Bryn Mckie","0.476"
"25",597,59678,25,"Robyn Rohr","0.473"
"26",622,18527,25,"Kim Dorsey","0.473"
"27",779,29417,25,"Emma Hart","0.473"
"28",27892,1568,25,"Meagan Anderson","0.473"
"29",715,22308,29,"Emily Fleischman","0.472"
"30",11036,19240,30,"Morgan Dunn","0.471"
"31",42,72953,31,"Elaine Walker","0.470"
"32",1340,45008,31,"Mallory Mcclafferty","0.470"
"33",1255,726,33,"Avery Alberghini","0.469"
"34",24317,58037,34,"Jess Reynolds","0.467"
"35",22626,65724,35,"Kristen Solari","0.466"
"36",684,56348,36,"Jill Pulek","0.465"
"37",789,49605,36,"Mackenzie Murphy","0.465"
"38",278,47897,38,"Mikaela Mitsch","0.464"
"39",382,8658,38,"Desiree Buboi","0.464"
"40",8687,62767,40,"Patti Sciglimpaglia","0.463"
"41",30044,30186,41,"Jenna Heffner","0.462"
"42",44,41481,42,"Jessica Long","0.460"
"43",12973,67925,42,"Kayla Sullenberger","0.460"
"44",2694,38958,44,"Megan Lalioff","0.459"
"45",30064,50893,44,"Shelby Noel","0.459"
"46",182,30848,46,"Sarah Herold","0.458"
"47",531,22282,46,"Maddie Flasco","0.458"
"48",573,33227,46,"Christine Hume","0.458"
"49",12399,4520,46,"Jessica Behr","0.458"
"50",396,45988,50,"Jessica Mcmahan","0.457"
"51",1255,71463,50,"Amanda Vallante","0.457"
"52",30029,29910,50,"Kelly Hayes","0.457"
"53",760,13184,53,"Ashtyn Coleman","0.456"
"54",808,49647,53,"Nina Murphy-cook","0.456"
"55",160,15652,55,"Stefanie D'anna","0.454"
"56",581,36791,55,"Kayla Kibling","0.454"
"57",642,16822,55,"Dani Degregory","0.454"
"58",263,70055,58,"Sarah Tompkins","0.453"
"59",531,58501,58,"Molly Riggs","0.453"
"60",139,64537,60,"Scoop Simon","0.450"
"61",750,14450,60,"Erica Countryman","0.450"
"62",809,15929,60,"Taylor Daniels","0.450"
"63",484,46368,63,"Kendall Meehan","0.449"
"64",1450,69032,63,"Amber Tepen","0.449"
"65",14795,44068,63,"Kaylee Martinez","0.449"
"66",618,62265,66,"Maggie Schley","0.446"
"67",722,64064,67,"Hayden Short","0.445"
"68",2751,58991,67,"Rachel Roberts","0.445"
"69",203,31294,69,"Carli Hill","0.444"
"70",211,71808,69,"Emma Varrato","0.444"
"71",622,64587,69,"Molly Simpson","0.444"
"72",21830,65076,69,"Abby Smith","0.444"
"73",679,58642,73,"Gavriella Risman-jones","0.443"
"74",1203,8294,73,"Leah Brown","0.443"
"75",442,66546,75,"Lia Stamile","0.442"
"76",530,70641,75,"Tori Trovato","0.442"
"77",547,27468,75,"Jennifer Groat","0.442"
"78",570,11396,75,"Stephanie Caudle","0.442"
"79",1179,52072,75,"Melanie Oord","0.442"
"80",123,2678,80,"Jessica Babcock","0.441"
"81",1066,1527,80,"Jordan Anderson","0.441"
"82",12884,12851,80,"Carolyn Clites","0.441"
"83",759,67926,83,"Katelyn Sullens","0.439"
"84",531,52570,84,"Rachael Owens","0.438"
"85",750,22825,85,"Mara Forsyth","0.437"
"86",382,11791,86,"Sophia Chapelone","0.436"
"87",1099,37444,86,"Emily Kline","0.436"
"88",218,41186,88,"Lexi Litwiller","0.435"
"89",118,39639,89,"Anna Lauko","0.434"
"90",622,37704,89,"Paige Knussman","0.434"
"91",777,2410,89,"Maddy Atkocaitis","0.434"
"92",1111,61239,89,"Tiffany Samsoe","0.434"
"93",146,39110,93,"Summer Lancette","0.432"
"94",372,9319,93,"Ashley Burrows","0.432"
"95",442,31727,93,"Noel Hodgins","0.432"
"96",685,50413,93,"Amanda Neveroski","0.432"
"97",221,44922,97,"Wynne Mccann","0.431"
"98",775,39704,97,"Gabby Lavinio","0.431"
"99",12399,12304,97,"Becki Christoffers","0.431"
"100",25719,36280,97,"Clarissa Keller","0.431"
