"","team_id","player_id","rank","player","avg"
"1",218,20367,1,"Kerrigan Dura","0.556"
"2",351,7142,2,"Sammy Bost","0.551"
"3",1450,9704,3,"Erica Burney","0.540"
"4",809,18385,4,"Sydney Despres","0.519"
"5",303,4065,5,"Annemarie Bartow","0.513"
"6",745,34569,6,"Cassetty Howerin","0.504"
"7",22626,27920,6,"Emily Gorecki","0.504"
"8",69,61293,8,"Caroline Rice","0.500"
"9",30041,25868,8,"Kierston Garner","0.500"
"10",88,22899,10,"Chrissy Ferraro","0.496"
"11",452,3122,11,"Brittany Bait","0.493"
"12",684,72058,12,"Delaney Sylvester","0.492"
"13",8688,81220,12,"Cassie Young","0.492"
"14",755,48915,14,"Hannah Mehrle","0.487"
"15",451,31915,15,"Rachel Heizer","0.486"
"16",1451,43400,16,"Kailey Liverman","0.485"
"17",1400,80940,17,"Taylor Yancey","0.481"
"18",1461,34085,17,"Savannah Hooper","0.481"
"19",221,11598,19,"Nikki Caruso","0.480"
"20",259,69056,19,"Shilah Snead","0.480"
"21",567,11339,21,"Aj Carrasco","0.479"
"22",637,7725,21,"Kimberly Brady","0.479"
"23",1111,48311,23,"Bryn Mckie","0.476"
"24",597,62873,24,"Robyn Rohr","0.473"
"25",622,19540,24,"Kim Dorsey","0.473"
"26",779,31003,24,"Emma Hart","0.473"
"27",27892,1651,24,"Meagan Anderson","0.473"
"28",715,23496,28,"Emily Fleischman","0.472"
"29",11036,20287,29,"Morgan Dunn","0.471"
"30",42,76876,30,"Elaine Walker","0.470"
"31",1340,47426,30,"Mallory Mcclafferty","0.470"
"32",1255,764,32,"Avery Alberghini","0.469"
"33",24317,61148,33,"Jess Reynolds","0.467"
"34",22626,69241,34,"Kristen Solari","0.466"
"35",684,59370,35,"Jill Pulek","0.465"
"36",789,52262,35,"Mackenzie Murphy","0.465"
"37",278,50476,37,"Mikaela Mitsch","0.464"
"38",382,9116,37,"Desiree Buboi","0.464"
"39",8687,66121,39,"Patti Sciglimpaglia","0.463"
"40",30044,31808,40,"Jenna Heffner","0.462"
"41",44,43693,41,"Jessica Long","0.460"
"42",12973,71562,41,"Kayla Sullenberger","0.460"
"43",2694,41032,43,"Megan Lalioff","0.459"
"44",30064,53610,43,"Shelby Noel","0.459"
"45",182,32504,45,"Sarah Herold","0.458"
"46",531,23469,45,"Maddie Flasco","0.458"
"47",573,35008,45,"Christine Hume","0.458"
"48",12399,4773,45,"Jessica Behr","0.458"
"49",396,48462,49,"Jessica Mcmahan","0.457"
"50",1255,75304,49,"Amanda Vallante","0.457"
"51",30029,31520,49,"Kelly Hayes","0.457"
"52",760,13891,52,"Ashtyn Coleman","0.456"
"53",808,52306,52,"Nina Murphy-cook","0.456"
"54",160,16484,54,"Stefanie D'anna","0.454"
"55",581,38754,54,"Kayla Kibling","0.454"
"56",642,17734,54,"Dani Degregory","0.454"
"57",263,73806,57,"Sarah Tompkins","0.453"
"58",531,61641,57,"Molly Riggs","0.453"
"59",139,67992,59,"Scoop Simon","0.450"
"60",750,15223,59,"Erica Countryman","0.450"
"61",809,16779,59,"Taylor Daniels","0.450"
"62",484,48859,62,"Kendall Meehan","0.449"
"63",1450,72720,62,"Amber Tepen","0.449"
"64",14795,46432,62,"Kaylee Martinez","0.449"
"65",618,65597,65,"Maggie Schley","0.446"
"66",722,67496,66,"Hayden Short","0.445"
"67",2751,62156,66,"Rachel Roberts","0.445"
"68",203,32969,68,"Carli Hill","0.444"
"69",211,75671,68,"Emma Varrato","0.444"
"70",622,68045,68,"Molly Simpson","0.444"
"71",21830,68560,68,"Abby Smith","0.444"
"72",679,61787,72,"Gavriella Risman-jones","0.443"
"73",1203,8735,72,"Leah Brown","0.443"
"74",442,70098,74,"Lia Stamile","0.442"
"75",530,74426,74,"Tori Trovato","0.442"
"76",547,28939,74,"Jennifer Groat","0.442"
"77",570,12003,74,"Stephanie Caudle","0.442"
"78",1179,54862,74,"Melanie Oord","0.442"
"79",123,2828,79,"Jessica Babcock","0.441"
"80",1066,1608,79,"Jordan Anderson","0.441"
"81",12884,13540,79,"Carolyn Clites","0.441"
"82",759,71563,82,"Katelyn Sullens","0.439"
"83",531,55383,83,"Rachael Owens","0.438"
"84",750,24040,84,"Mara Forsyth","0.437"
"85",382,12409,85,"Sophia Chapelone","0.436"
"86",1099,39444,85,"Emily Kline","0.436"
"87",218,43383,87,"Lexi Litwiller","0.435"
"88",118,41748,88,"Anna Lauko","0.434"
"89",622,39714,88,"Paige Knussman","0.434"
"90",777,2545,88,"Maddy Atkocaitis","0.434"
"91",1111,64522,88,"Tiffany Samsoe","0.434"
"92",146,41186,92,"Summer Lancette","0.432"
"93",372,9815,92,"Ashley Burrows","0.432"
"94",442,33426,92,"Noel Hodgins","0.432"
"95",685,53112,92,"Amanda Neveroski","0.432"
"96",221,47336,96,"Wynne Mccann","0.431"
"97",775,41815,96,"Gabby Lavinio","0.431"
"98",12399,12958,96,"Becki Christoffers","0.431"
"99",25719,38216,96,"Clarissa Keller","0.431"
"100",150,54056,100,"Allie O'brien","0.430"
"101",779,78123,100,"Kelly Welch","0.430"
"102",1340,15010,100,"Lindsey Corriss","0.430"
