"","team_id","player_id","rank","player","avg"
"1",218,20528,1,"Kerrigan Dura","0.556"
"2",351,7201,2,"Sammy Bost","0.551"
"3",1450,9776,3,"Erica Burney","0.540"
"4",809,18528,4,"Sydney Despres","0.519"
"5",303,4099,5,"Annemarie Bartow","0.513"
"6",745,34845,6,"Cassetty Howerin","0.504"
"7",22626,28141,6,"Emily Gorecki","0.504"
"8",69,61802,8,"Caroline Rice","0.500"
"9",30041,26066,8,"Kierston Garner","0.500"
"10",88,23076,10,"Chrissy Ferraro","0.496"
"11",452,3149,11,"Brittany Bait","0.493"
"12",684,72657,12,"Delaney Sylvester","0.492"
"13",8688,81911,12,"Cassie Young","0.492"
"14",755,49328,14,"Hannah Mehrle","0.487"
"15",451,32172,15,"Rachel Heizer","0.486"
"16",1451,43767,16,"Kailey Liverman","0.485"
"17",1400,81628,17,"Taylor Yancey","0.481"
"18",1461,34359,17,"Savannah Hooper","0.481"
"19",221,11691,19,"Nikki Caruso","0.480"
"20",259,69627,19,"Shilah Snead","0.480"
"21",567,11431,21,"Aj Carrasco","0.479"
"22",637,7788,21,"Kimberly Brady","0.479"
"23",1111,48716,23,"Bryn Mckie","0.476"
"24",597,63396,24,"Robyn Rohr","0.473"
"25",622,19693,24,"Kim Dorsey","0.473"
"26",779,31253,24,"Emma Hart","0.473"
"27",27892,1667,24,"Meagan Anderson","0.473"
"28",715,23677,28,"Emily Fleischman","0.472"
"29",11036,20448,29,"Morgan Dunn","0.471"
"30",42,77526,30,"Elaine Walker","0.470"
"31",1340,47827,30,"Mallory Mcclafferty","0.470"
"32",1255,773,32,"Avery Alberghini","0.469"
"33",24317,61657,33,"Jess Reynolds","0.467"
"34",22626,69812,34,"Kristen Solari","0.466"
"35",684,59866,35,"Jill Pulek","0.465"
"36",789,52702,35,"Mackenzie Murphy","0.465"
"37",278,50905,37,"Mikaela Mitsch","0.464"
"38",382,9186,37,"Desiree Buboi","0.464"
"39",8687,66672,39,"Patti Sciglimpaglia","0.463"
"40",30044,32064,40,"Jenna Heffner","0.462"
"41",44,44062,41,"Jessica Long","0.460"
"42",12973,72157,41,"Kayla Sullenberger","0.460"
"43",2694,41373,43,"Megan Lalioff","0.459"
"44",30064,54065,43,"Shelby Noel","0.459"
"45",182,32766,45,"Sarah Herold","0.458"
"46",531,23650,45,"Maddie Flasco","0.458"
"47",573,35290,45,"Christine Hume","0.458"
"48",12399,4813,45,"Jessica Behr","0.458"
"49",396,48868,49,"Jessica Mcmahan","0.457"
"50",1255,75945,49,"Amanda Vallante","0.457"
"51",30029,31773,49,"Kelly Hayes","0.457"
"52",760,14000,52,"Ashtyn Coleman","0.456"
"53",808,52747,52,"Nina Murphy-cook","0.456"
"54",160,16613,54,"Stefanie D'anna","0.454"
"55",581,39082,54,"Kayla Kibling","0.454"
"56",642,17870,54,"Dani Degregory","0.454"
"57",263,74428,57,"Sarah Tompkins","0.453"
"58",531,62153,57,"Molly Riggs","0.453"
"59",139,68556,59,"Scoop Simon","0.450"
"60",750,15340,59,"Erica Countryman","0.450"
"61",809,16909,59,"Taylor Daniels","0.450"
"62",484,49271,62,"Kendall Meehan","0.449"
"63",1450,73328,62,"Amber Tepen","0.449"
"64",14795,46825,62,"Kaylee Martinez","0.449"
"65",618,66140,65,"Maggie Schley","0.446"
"66",722,68058,66,"Hayden Short","0.445"
"67",2751,62671,66,"Rachel Roberts","0.445"
"68",203,33234,68,"Carli Hill","0.444"
"69",211,76314,68,"Emma Varrato","0.444"
"70",622,68609,68,"Molly Simpson","0.444"
"71",21830,69126,68,"Abby Smith","0.444"
"72",679,62299,72,"Gavriella Risman-jones","0.443"
"73",1203,8803,72,"Leah Brown","0.443"
"74",442,70676,74,"Lia Stamile","0.442"
"75",530,75055,74,"Tori Trovato","0.442"
"76",547,29169,74,"Jennifer Groat","0.442"
"77",570,12097,74,"Stephanie Caudle","0.442"
"78",1179,55327,74,"Melanie Oord","0.442"
"79",123,2854,79,"Jessica Babcock","0.441"
"80",1066,1623,79,"Jordan Anderson","0.441"
"81",12884,13647,79,"Carolyn Clites","0.441"
"82",759,72158,82,"Katelyn Sullens","0.439"
"83",531,55851,83,"Rachael Owens","0.438"
"84",750,24227,84,"Mara Forsyth","0.437"
"85",382,12508,85,"Sophia Chapelone","0.436"
"86",1099,39776,85,"Emily Kline","0.436"
"87",218,43750,87,"Lexi Litwiller","0.435"
"88",118,42097,88,"Anna Lauko","0.434"
"89",622,40049,88,"Paige Knussman","0.434"
"90",777,2567,88,"Maddy Atkocaitis","0.434"
"91",1111,65059,88,"Tiffany Samsoe","0.434"
"92",146,41529,92,"Summer Lancette","0.432"
"93",372,9889,92,"Ashley Burrows","0.432"
"94",442,33695,92,"Noel Hodgins","0.432"
"95",685,53560,92,"Amanda Neveroski","0.432"
"96",221,47737,96,"Wynne Mccann","0.431"
"97",775,42165,96,"Gabby Lavinio","0.431"
"98",12399,13061,96,"Becki Christoffers","0.431"
"99",25719,38538,96,"Clarissa Keller","0.431"
"100",150,54515,100,"Allie O'brien","0.430"
"101",779,78786,100,"Kelly Welch","0.430"
"102",1340,15125,100,"Lindsey Corriss","0.430"
