"","team_id","player_id","rank","player","avg"
"1",218,19023,1,"Kerrigan Dura","0.556"
"2",351,6687,2,"Sammy Bost","0.551"
"3",1450,9083,3,"Erica Burney","0.540"
"4",809,17175,4,"Sydney Despres","0.519"
"5",303,3803,5,"Annemarie Bartow","0.513"
"6",745,32326,6,"Cassetty Howerin","0.504"
"7",22626,26091,6,"Emily Gorecki","0.504"
"8",69,57341,8,"Caroline Rice","0.500"
"9",30041,24174,8,"Kierston Garner","0.500"
"10",88,21405,10,"Chrissy Ferraro","0.496"
"11",452,2914,11,"Brittany Bait","0.493"
"12",684,67425,12,"Delaney Sylvester","0.492"
"13",8688,75994,12,"Cassie Young","0.492"
"14",755,45758,14,"Hannah Mehrle","0.487"
"15",451,29839,15,"Rachel Heizer","0.486"
"16",1451,40601,16,"Kailey Liverman","0.485"
"17",23121,40603,17,"Melissa Livermore","0.482"
"18",1400,75737,18,"Taylor Yancey","0.481"
"19",1461,31880,18,"Savannah Hooper","0.481"
"20",221,10845,20,"Nikki Caruso","0.480"
"21",259,64623,20,"Shilah Snead","0.480"
"22",567,10601,22,"Aj Carrasco","0.479"
"23",637,7235,22,"Kimberly Brady","0.479"
"24",1111,45186,24,"Bryn Mckie","0.476"
"25",597,58833,25,"Robyn Rohr","0.473"
"26",622,18245,25,"Kim Dorsey","0.473"
"27",779,28978,25,"Emma Hart","0.473"
"28",27892,1551,25,"Meagan Anderson","0.473"
"29",715,21964,29,"Emily Fleischman","0.472"
"30",11036,18948,30,"Morgan Dunn","0.471"
"31",42,71914,31,"Elaine Walker","0.470"
"32",1340,44362,31,"Mallory Mcclafferty","0.470"
"33",1255,718,33,"Avery Alberghini","0.469"
"34",24317,57210,34,"Jess Reynolds","0.467"
"35",22626,64792,35,"Kristen Solari","0.466"
"36",684,55550,36,"Jill Pulek","0.465"
"37",789,48889,36,"Mackenzie Murphy","0.465"
"38",278,47209,38,"Mikaela Mitsch","0.464"
"39",382,8528,38,"Desiree Buboi","0.464"
"40",8687,61874,40,"Patti Sciglimpaglia","0.463"
"41",30044,29738,41,"Jenna Heffner","0.462"
"42",44,40879,42,"Jessica Long","0.460"
"43",12973,66949,42,"Kayla Sullenberger","0.460"
"44",2694,38395,44,"Megan Lalioff","0.459"
"45",30064,50164,44,"Shelby Noel","0.459"
"46",182,30394,46,"Sarah Herold","0.458"
"47",531,21939,46,"Maddie Flasco","0.458"
"48",573,32738,46,"Christine Hume","0.458"
"49",12399,4453,46,"Jessica Behr","0.458"
"50",396,45327,50,"Jessica Mcmahan","0.457"
"51",1255,70450,50,"Amanda Vallante","0.457"
"52",30029,29464,50,"Kelly Hayes","0.457"
"53",760,12977,53,"Ashtyn Coleman","0.456"
"54",808,48931,53,"Nina Murphy-cook","0.456"
"55",160,15413,55,"Stefanie D'anna","0.454"
"56",581,36262,55,"Kayla Kibling","0.454"
"57",642,16565,55,"Dani Degregory","0.454"
"58",263,69058,58,"Sarah Tompkins","0.453"
"59",531,57669,58,"Molly Riggs","0.453"
"60",139,63619,60,"Scoop Simon","0.450"
"61",750,14220,60,"Erica Countryman","0.450"
"62",809,15686,60,"Taylor Daniels","0.450"
"63",484,45705,63,"Kendall Meehan","0.449"
"64",1450,68045,63,"Amber Tepen","0.449"
"65",14795,43438,63,"Kaylee Martinez","0.449"
"66",618,61385,66,"Maggie Schley","0.446"
"67",722,63154,67,"Hayden Short","0.445"
"68",2751,58154,67,"Rachel Roberts","0.445"
"69",203,30833,69,"Carli Hill","0.444"
"70",211,70790,69,"Emma Varrato","0.444"
"71",622,63669,69,"Molly Simpson","0.444"
"72",21830,64153,69,"Abby Smith","0.444"
"73",679,57809,73,"Gavriella Risman-jones","0.443"
"74",1203,8170,73,"Leah Brown","0.443"
"75",442,65595,75,"Lia Stamile","0.442"
"76",530,69635,75,"Tori Trovato","0.442"
"77",547,27057,75,"Jennifer Groat","0.442"
"78",570,11225,75,"Stephanie Caudle","0.442"
"79",1179,51325,75,"Melanie Oord","0.442"
"80",123,2643,80,"Jessica Babcock","0.441"
"81",1066,1510,80,"Jordan Anderson","0.441"
"82",12884,12652,80,"Carolyn Clites","0.441"
"83",759,66950,83,"Katelyn Sullens","0.439"
"84",531,51815,84,"Rachael Owens","0.438"
"85",750,22471,85,"Mara Forsyth","0.437"
"86",382,11611,86,"Sophia Chapelone","0.436"
"87",1099,36905,86,"Emily Kline","0.436"
"88",218,40586,88,"Lexi Litwiller","0.435"
"89",118,39060,89,"Anna Lauko","0.434"
"90",622,37161,89,"Paige Knussman","0.434"
"91",777,2383,89,"Maddy Atkocaitis","0.434"
"92",1111,60372,89,"Tiffany Samsoe","0.434"
"93",146,38545,93,"Summer Lancette","0.432"
"94",372,9184,93,"Ashley Burrows","0.432"
"95",442,31260,93,"Noel Hodgins","0.432"
"96",685,49687,93,"Amanda Neveroski","0.432"
"97",221,44276,97,"Wynne Mccann","0.431"
"98",775,39124,97,"Gabby Lavinio","0.431"
"99",12399,12114,97,"Becki Christoffers","0.431"
"100",25719,35757,97,"Clarissa Keller","0.431"
