"","team_id","player_id","rank","player","avg"
"1",218,21461,1,"Kerrigan Dura","0.556"
"2",351,7519,2,"Sammy Bost","0.551"
"3",1450,10202,3,"Erica Burney","0.540"
"4",809,19362,4,"Sydney Despres","0.519"
"5",303,4275,5,"Annemarie Bartow","0.513"
"6",745,36491,6,"Cassetty Howerin","0.504"
"7",22626,29456,6,"Emily Gorecki","0.504"
"8",69,64829,8,"Caroline Rice","0.500"
"9",30041,27300,8,"Kierston Garner","0.500"
"10",88,24134,10,"Chrissy Ferraro","0.496"
"11",452,3276,11,"Brittany Bait","0.493"
"12",684,76239,12,"Delaney Sylvester","0.492"
"13",8688,85916,12,"Cassie Young","0.492"
"14",755,51738,14,"Hannah Mehrle","0.487"
"15",451,33695,15,"Rachel Heizer","0.486"
"16",1451,45870,16,"Kailey Liverman","0.485"
"17",1400,85620,17,"Taylor Yancey","0.481"
"18",1461,35987,17,"Savannah Hooper","0.481"
"19",221,12203,19,"Nikki Caruso","0.480"
"20",259,73042,19,"Shilah Snead","0.480"
"21",567,11932,21,"Aj Carrasco","0.479"
"22",637,8126,21,"Kimberly Brady","0.479"
"23",1111,51089,23,"Bryn Mckie","0.476"
"24",597,66496,24,"Robyn Rohr","0.473"
"25",622,20587,24,"Kim Dorsey","0.473"
"26",779,32726,24,"Emma Hart","0.473"
"27",27892,1732,24,"Meagan Anderson","0.473"
"28",715,24773,28,"Emily Fleischman","0.472"
"29",11036,21380,29,"Morgan Dunn","0.471"
"30",42,81341,30,"Elaine Walker","0.470"
"31",1340,50157,30,"Mallory Mcclafferty","0.470"
"32",1255,802,32,"Avery Alberghini","0.469"
"33",24317,64677,33,"Jess Reynolds","0.467"
"34",22626,73235,34,"Kristen Solari","0.466"
"35",684,62782,35,"Jill Pulek","0.465"
"36",789,55262,35,"Mackenzie Murphy","0.465"
"37",278,53390,37,"Mikaela Mitsch","0.464"
"38",382,9581,37,"Desiree Buboi","0.464"
"39",8687,69937,39,"Patti Sciglimpaglia","0.463"
"40",30044,33574,40,"Jenna Heffner","0.462"
"41",44,46174,41,"Jessica Long","0.460"
"42",12973,75710,41,"Kayla Sullenberger","0.460"
"43",2694,43365,43,"Megan Lalioff","0.459"
"44",30064,56706,43,"Shelby Noel","0.459"
"45",182,34316,45,"Sarah Herold","0.458"
"46",531,24745,45,"Maddie Flasco","0.458"
"47",573,36967,45,"Christine Hume","0.458"
"48",12399,5025,45,"Jessica Behr","0.458"
"49",396,51246,49,"Jessica Mcmahan","0.457"
"50",1255,79673,49,"Amanda Vallante","0.457"
"51",30029,33266,49,"Kelly Hayes","0.457"
"52",760,14609,52,"Ashtyn Coleman","0.456"
"53",808,55308,52,"Nina Murphy-cook","0.456"
"54",160,17343,54,"Stefanie D'anna","0.454"
"55",581,40956,54,"Kayla Kibling","0.454"
"56",642,18662,54,"Dani Degregory","0.454"
"57",263,78083,57,"Sarah Tompkins","0.453"
"58",531,65195,57,"Molly Riggs","0.453"
"59",139,71930,59,"Scoop Simon","0.450"
"60",750,15995,59,"Erica Countryman","0.450"
"61",809,17652,59,"Taylor Daniels","0.450"
"62",484,51680,62,"Kendall Meehan","0.449"
"63",1450,76944,62,"Amber Tepen","0.449"
"64",14795,49095,62,"Kaylee Martinez","0.449"
"65",618,69361,65,"Maggie Schley","0.446"
"66",722,71404,66,"Hayden Short","0.445"
"67",2751,65741,66,"Rachel Roberts","0.445"
"68",203,34806,68,"Carli Hill","0.444"
"69",211,80067,68,"Emma Varrato","0.444"
"70",622,71985,68,"Molly Simpson","0.444"
"71",21830,72520,68,"Abby Smith","0.444"
"72",679,65350,72,"Gavriella Risman-jones","0.443"
"73",1203,9185,72,"Leah Brown","0.443"
"74",442,74147,74,"Lia Stamile","0.442"
"75",530,78746,74,"Tori Trovato","0.442"
"76",547,30537,74,"Jennifer Groat","0.442"
"77",570,12629,74,"Stephanie Caudle","0.442"
"78",1179,58029,74,"Melanie Oord","0.442"
"79",123,2968,79,"Jessica Babcock","0.441"
"80",1066,1686,79,"Jordan Anderson","0.441"
"81",12884,14236,79,"Carolyn Clites","0.441"
"82",759,75711,82,"Katelyn Sullens","0.439"
"83",531,58577,83,"Rachael Owens","0.438"
"84",750,25352,84,"Mara Forsyth","0.437"
"85",382,13055,85,"Sophia Chapelone","0.436"
"86",1099,41675,85,"Emily Kline","0.436"
"87",218,45852,87,"Lexi Litwiller","0.435"
"88",118,44137,88,"Anna Lauko","0.434"
"89",622,41963,88,"Paige Knussman","0.434"
"90",777,2669,88,"Maddy Atkocaitis","0.434"
"91",1111,68236,88,"Tiffany Samsoe","0.434"
"92",146,43532,92,"Summer Lancette","0.432"
"93",372,10319,92,"Ashley Burrows","0.432"
"94",442,35290,92,"Noel Hodgins","0.432"
"95",685,56168,92,"Amanda Neveroski","0.432"
"96",221,50064,96,"Wynne Mccann","0.431"
"97",775,44207,96,"Gabby Lavinio","0.431"
"98",12399,13627,96,"Becki Christoffers","0.431"
"99",25719,40385,96,"Clarissa Keller","0.431"
"100",150,57168,100,"Allie O'brien","0.430"
"101",779,82661,100,"Kelly Welch","0.430"
"102",1340,15775,100,"Lindsey Corriss","0.430"
