"","team_id","player_id","rank","player","avg"
"1",218,18398,1,"Kerrigan Dura","0.556"
"2",351,6462,2,"Sammy Bost","0.551"
"3",1450,8786,3,"Erica Burney","0.540"
"4",809,16619,4,"Sydney Despres","0.519"
"5",303,3677,5,"Annemarie Bartow","0.513"
"6",745,31238,6,"Cassetty Howerin","0.504"
"7",22626,25238,6,"Emily Gorecki","0.504"
"8",69,55441,8,"Caroline Rice","0.500"
"9",30041,23379,8,"Kierston Garner","0.500"
"10",88,20690,10,"Chrissy Ferraro","0.496"
"11",452,2821,11,"Brittany Bait","0.493"
"12",684,65193,12,"Delaney Sylvester","0.492"
"13",8688,73481,12,"Cassie Young","0.492"
"14",755,44243,14,"Hannah Mehrle","0.487"
"15",451,28850,15,"Rachel Heizer","0.486"
"16",1451,39254,16,"Kailey Liverman","0.485"
"17",23121,39256,17,"Melissa Livermore","0.482"
"18",1400,73233,18,"Taylor Yancey","0.481"
"19",1461,30809,18,"Savannah Hooper","0.481"
"20",221,10490,20,"Nikki Caruso","0.480"
"21",259,62500,20,"Shilah Snead","0.480"
"22",567,10254,22,"Aj Carrasco","0.479"
"23",637,6993,22,"Kimberly Brady","0.479"
"24",1111,43691,24,"Bryn Mckie","0.476"
"25",597,56882,25,"Robyn Rohr","0.473"
"26",622,17650,25,"Kim Dorsey","0.473"
"27",779,28013,25,"Emma Hart","0.473"
"28",27892,1500,25,"Meagan Anderson","0.473"
"29",715,21240,29,"Emily Fleischman","0.472"
"30",11036,18327,30,"Morgan Dunn","0.471"
"31",42,69529,31,"Elaine Walker","0.470"
"32",1340,42894,31,"Mallory Mcclafferty","0.470"
"33",1255,699,33,"Avery Alberghini","0.469"
"34",24317,55316,34,"Jess Reynolds","0.467"
"35",22626,62667,35,"Kristen Solari","0.466"
"36",684,53719,36,"Jill Pulek","0.465"
"37",789,47277,36,"Mackenzie Murphy","0.465"
"38",278,45658,38,"Mikaela Mitsch","0.464"
"39",382,8246,38,"Desiree Buboi","0.464"
"40",8687,59832,40,"Patti Sciglimpaglia","0.463"
"41",30044,28754,41,"Jenna Heffner","0.462"
"42",44,39527,42,"Jessica Long","0.460"
"43",12973,64737,42,"Kayla Sullenberger","0.460"
"44",2694,37118,44,"Megan Lalioff","0.459"
"45",30064,48525,44,"Shelby Noel","0.459"
"46",182,29381,46,"Sarah Herold","0.458"
"47",531,21215,46,"Maddie Flasco","0.458"
"48",573,31634,46,"Christine Hume","0.458"
"49",12399,4311,46,"Jessica Behr","0.458"
"50",396,43829,50,"Jessica Mcmahan","0.457"
"51",1255,68117,50,"Amanda Vallante","0.457"
"52",30029,28482,50,"Kelly Hayes","0.457"
"53",760,12570,53,"Ashtyn Coleman","0.456"
"54",808,47318,53,"Nina Murphy-cook","0.456"
"55",160,14916,55,"Stefanie D'anna","0.454"
"56",581,35050,55,"Kayla Kibling","0.454"
"57",642,16029,55,"Dani Degregory","0.454"
"58",263,66779,58,"Sarah Tompkins","0.453"
"59",531,55754,58,"Molly Riggs","0.453"
"60",139,61529,60,"Scoop Simon","0.450"
"61",750,13761,60,"Erica Countryman","0.450"
"62",809,15183,60,"Taylor Daniels","0.450"
"63",484,44190,63,"Kendall Meehan","0.449"
"64",1450,65793,63,"Amber Tepen","0.449"
"65",14795,41986,63,"Kaylee Martinez","0.449"
"66",618,59359,66,"Maggie Schley","0.446"
"67",722,61079,67,"Hayden Short","0.445"
"68",2751,56224,67,"Rachel Roberts","0.445"
"69",203,29801,69,"Carli Hill","0.444"
"70",211,68449,69,"Emma Varrato","0.444"
"71",622,61577,69,"Molly Simpson","0.444"
"72",21830,62043,69,"Abby Smith","0.444"
"73",679,55885,73,"Gavriella Risman-jones","0.443"
"74",1203,7901,73,"Leah Brown","0.443"
"75",442,63446,75,"Lia Stamile","0.442"
"76",530,67333,75,"Tori Trovato","0.442"
"77",547,26171,75,"Jennifer Groat","0.442"
"78",570,10859,75,"Stephanie Caudle","0.442"
"79",1179,49645,75,"Melanie Oord","0.442"
"80",123,2556,80,"Jessica Babcock","0.441"
"81",1066,1459,80,"Jordan Anderson","0.441"
"82",12884,12254,80,"Carolyn Clites","0.441"
"83",759,64738,83,"Katelyn Sullens","0.439"
"84",531,50115,84,"Rachael Owens","0.438"
"85",750,21727,85,"Mara Forsyth","0.437"
"86",382,11236,86,"Sophia Chapelone","0.436"
"87",1099,35671,86,"Emily Kline","0.436"
"88",218,39240,88,"Lexi Litwiller","0.435"
"89",118,37757,89,"Anna Lauko","0.434"
"90",622,35919,89,"Paige Knussman","0.434"
"91",777,2303,89,"Maddy Atkocaitis","0.434"
"92",1111,58369,89,"Tiffany Samsoe","0.434"
"93",146,37264,93,"Summer Lancette","0.432"
"94",372,8885,93,"Ashley Burrows","0.432"
"95",442,30208,93,"Noel Hodgins","0.432"
"96",685,48064,93,"Amanda Neveroski","0.432"
"97",221,42810,97,"Wynne Mccann","0.431"
"98",775,37821,97,"Gabby Lavinio","0.431"
"99",12399,11729,97,"Becki Christoffers","0.431"
"100",25719,34558,97,"Clarissa Keller","0.431"
